rank	username	minecraft:picked_up/minecraft:lead
188	QueenOfDirt	23
191	mwrty	22
191	Kakolbus	22
191	Hoid_the_Roamer	22
191	Tyrannosplart	22
191	Soul_Atreus	22
196	Cowison	21
196	Koffeeinz	21
196	xFaiithyX	21
196	SaintJosie	21
196	Joestra	21
196	KlausVonStiglitz	21
196	halfbakedlasagna	21
196	Hermanni__	21
204	soundad	20
204	ROY4LE	20
204	MustaLoordi	20
204	IdeallyGrey	20
208	squigglybones	19
208	picardred	19
208	InfernalMound	19
208	NieToksikpl	19
208	LexMakesHistory	19
208	Wolverine4302	19
214	BlankityMcBlank	18
214	jcool7	18
214	imaginek1d	18
217	HollieDaNugget	17
217	_AceOfSpace_	17
217	firesgal3116	17
217	m_be9	17
217	Zythose	17
217	Skylord_Luke	17
217	_Karmaa	17
217	cichy096	17
225	ImNotYuqii	16
225	Malorn_Aetherius	16
225	Ravenbie	16
225	r123moore	16
225	Bolete	16
225	Luminad3	16
225	KliBeast21	16
225	Elastiq	16
225	masskedman	16
225	Meatlaugh	16
235	Jovaphobic	15
235	TheFlfthHorseman	15
235	Voxin2K	15
235	NameGenerat0r	15
235	brofrickcheaters	15
235	2bolx_	15
241	Bandito_Roamer	14
241	TooManyDuck	14
241	tramizu	14
241	Nicky_H225	14
241	Dali1465	14
241	ApophisNova	14
241	BRRRN179	14
241	Maenara	14
241	Airem_Core	14
241	Njensen7	14
241	MyNamaSheff	14
241	vandmanden	14
253	k_ce	13
253	FazeObama69	13
253	dudcreeper	13
253	DepressedCubic	13
253	Euclidoris	13
253	Comma__	13
253	mimbo1211	13
253	CrateOfBoxes	13
253	Deerfoot	13
262	Ilinca_Io	12
262	Barjas	12
262	Swexti	12
262	AnnieBathory	12
262	ClemenPine	12
262	MovingFish7	12
262	_Tilariel_	12
262	07shiny	12
262	Eczbek	12
271	teslawolf38	11
271	Tommhh	11
271	zorin123	11
271	Kouridragon	11
271	_Cloverbelle_	11
271	theofiel	11
271	FlashMigma	11
271	fluddd	11
271	561cool	11
280	Killercatty78	10
280	Hpdinosaur	10
280	tuckerdoodle	10
280	jacxhadow	10
280	himak1	10
280	eiC_	10
280	John6970	10
280	TheDankPlatypus	10
280	drompje	10
280	Nicky19	10
280	Toiton	10
280	Racengan	10
280	OG_Songsee	10
280	FelixPSY375	10
294	Mr_Byzantine	9
294	dabloons	9
294	pZygh0st	9
294	q_wq	9
294	Vizzoid	9
294	Prodiginus	9
294	shadowthemonkey	9
