rank	username	minecraft:picked_up/minecraft:lead
110	Lord_Jord	44
112	_Dean_123	43
112	RobotMinion101	43
114	Drlzyy	41
114	Myszoaz	41
114	Onennon	41
114	DarlaMeow	41
114	Groundler	41
114	pixelviolin	41
120	Auseawesome	40
120	burbankbuilder28	40
120	HesDemonPants	40
123	Huwulling	39
123	PortlyPete69	39
125	heckface	38
125	thescout7	38
125	AlphaWolfPlaysMC	38
125	BreadBacon	38
129	Quotary	37
130	Dusk_95	36
131	EMC_	35
131	SteveCraftBlocks	35
131	lordpipe	35
134	Windo_licker	34
135	Merv__	33
135	CaptainDeadBread	33
135	Luigipunch989	33
138	ewsophie	32
138	Reamdin	32
138	Sleepy_Time_	32
138	Roosje69	32
138	Kowcio_	32
143	KarlKaek	31
143	_3Stump_	31
145	bigstankyy	30
145	Ssor69	30
145	censorsheep	30
145	AvaRosey	30
149	ShedJr_	29
149	MinttyFressh	29
149	M_Patata	29
149	pappaberg	29
149	MyNameIsDakar	29
149	MasterNueve	29
149	EcksDofficial	29
156	MakeHistory157	28
156	TheALV	28
156	kinas45y5	28
159	fade_emerge78823	27
159	SuperPooch06	27
161	_Boipl_	26
161	ItsAki_	26
161	Kubeusz2010	26
164	Prismyst	25
164	chlorinex	25
164	corvidpartyfor6	25
164	diggydog67	25
168	12Magner05	24
168	ToastedGamingYT	24
168	sufjanlover	24
168	ewpunk	24
168	Fildyr	24
173	Chromary	23
173	OfficerAnvil	23
173	QueenOfDirt	23
173	Lowjinx	23
177	mwrty	22
177	Kakolbus	22
177	Hoid_the_Roamer	22
177	chipklip	22
177	Soul_Atreus	22
182	Cowison	21
182	Koffeeinz	21
182	FetteMutter	21
182	RodSerlingCringe	21
182	Joestra	21
182	KlausVonStiglitz	21
182	halfbakedlasagna	21
182	Hermanni__	21
190	soundad	20
190	ROY4LE	20
190	MustaLoordi	20
190	IdeallyGrey	20
194	squigglybones	19
194	picardred	19
194	InfernalMound	19
194	LexMakesHistory	19
194	Wolverine4302	19
199	BlankityMcBlank	18
199	jcool7	18
199	imaginek1d	18
202	HollieDaNugget	17
202	_AceOfSpace_	17
202	firesgal3116	17
202	m_be9	17
202	Zythose	17
202	Skylord_Luke	17
202	_Karmaa	17
202	cichy096	17
210	numbra	16
210	Malorn_Aetherius	16
210	Ravenbie	16
210	r123moore	16
210	Bolete	16
210	KliBeast21	16
210	masskedman	16
210	Meatlaugh	16
218	Jovaphobic	15
218	TheFlfthHorseman	15
218	Voxin2K	15
218	NameGenerat0r	15
218	brofrickcheaters	15
218	2blox	15
224	Bandito_Roamer	14
224	TooManyDuck	14
224	tramizu	14
224	Nicky_H225	14
224	Dali1465	14
224	ApophisNova	14
224	BRRRN179	14
224	Maenara	14
224	Airem_Core	14
224	Njensen7	14
224	MyNamaSheff	14
224	vandmanden	14
236	dudcreeper	13
236	DepressedCubic	13
236	Euclidoris	13
236	Comma__	13
236	mimbo1211	13
236	CrateOfBoxes	13
236	Deerfoot	13
243	Ilinca_Io	12
243	Barjas	12
243	Swexti	12
243	AnnieBathory	12
243	ClemenPine	12
243	MovingFish7	12
243	_Tilariel_	12
243	07shiny	12
243	Eczbek	12
252	teslawolf38	11
252	Tommhh	11
252	zorin123	11
252	Kouridragon	11
252	_Cloverbelle_	11
252	theofiel	11
252	FlashMigma	11
252	fluddd	11
252	561cool	11
261	diamondgolem35	10
261	Hpdinosaur	10
261	tuckerdoodle	10
261	jacxhadow	10
261	himak1	10
261	eiC_	10
261	John6970	10
261	TheDankPlatypus	10
261	drompje	10
261	Nicky19	10
261	Toiton	10
261	Racengan	10
261	OG_Songsee	10
261	FelixPSY375	10
275	dabloons	9
275	pZygh0st	9
275	q_wq	9
275	Vizzoid	9
275	Prodiginus	9
275	Rumpletaezer	9
275	Exiko	9
275	DAD_1996	9
275	jewbacaman	9
275	Drewen24	9
275	Deodorante	9
275	Barlycorn	9
275	ediballbearings	9
275	MeetTheWollo	9
275	Powowowow	9
275	WYFYoyo	9
291	Furiuosbeast0404	8
291	Inchef	8
291	Paintz	8
291	CollinMH06	8
291	Snowflowe	8
291	Hiryu27	8
291	RohnJosin	8
291	binman420	8
291	fkGrim	8
291	ProfessorDiaper	8
