rank	username	minecraft:picked_up/minecraft:lead
189	OfficerAnvil	23
189	QueenOfDirt	23
192	mwrty	22
192	Kakolbus	22
192	Hoid_the_Roamer	22
192	Tyrannosplart	22
192	Soul_Atreus	22
197	Cowison	21
197	Koffeeinz	21
197	xFaiithyX	21
197	SaintJosie	21
197	Joestra	21
197	KlausVonStiglitz	21
197	halfbakedlasagna	21
197	Hermanni__	21
205	soundad	20
205	ROY4LE	20
205	MustaLoordi	20
205	IdeallyGrey	20
209	squigglybones	19
209	picardred	19
209	InfernalMound	19
209	NieToksikpl	19
209	LexMakesHistory	19
209	Wolverine4302	19
215	BlankityMcBlank	18
215	jcool7	18
215	imaginek1d	18
218	k_ce	17
218	HollieDaNugget	17
218	_AceOfSpace_	17
218	firesgal3116	17
218	m_be9	17
218	Zythose	17
218	Skylord_Luke	17
218	_Karmaa	17
218	cichy096	17
227	ImNotYuqii	16
227	Malorn_Aetherius	16
227	Ravenbie	16
227	r123moore	16
227	Bolete	16
227	Luminad3	16
227	KliBeast21	16
227	Elastiq	16
227	masskedman	16
227	Meatlaugh	16
237	Jovaphobic	15
237	TheFlfthHorseman	15
237	Voxin2K	15
237	NameGenerat0r	15
237	brofrickcheaters	15
237	2bolx_	15
243	Bandito_Roamer	14
243	TooManyDuck	14
243	tramizu	14
243	Nicky_H225	14
243	Dali1465	14
243	ApophisNova	14
243	BRRRN179	14
243	Maenara	14
243	Airem_Core	14
243	Njensen7	14
243	MyNamaSheff	14
243	vandmanden	14
255	FazeObama69	13
255	dudcreeper	13
255	DepressedCubic	13
255	Euclidoris	13
255	Comma__	13
255	mimbo1211	13
255	CrateOfBoxes	13
255	Deerfoot	13
263	Ilinca_Io	12
263	Barjas	12
263	Swexti	12
263	hanaryheatwave	12
263	AnnieBathory	12
263	ClemenPine	12
263	MovingFish7	12
263	_Tilariel_	12
263	07shiny	12
263	Eczbek	12
273	teslawolf38	11
273	Tommhh	11
273	zorin123	11
273	Kouridragon	11
273	_Cloverbelle_	11
273	theofiel	11
273	FlashMigma	11
273	fluddd	11
273	561cool	11
282	Killercatty78	10
282	Hpdinosaur	10
282	tuckerdoodle	10
282	jacxhadow	10
282	himak1	10
282	eiC_	10
282	John6970	10
282	TheDankPlatypus	10
282	drompje	10
282	Nicky19	10
282	Toiton	10
282	Racengan	10
282	OG_Songsee	10
282	FelixPSY375	10
296	Mr_Byzantine	9
296	dabloons	9
296	pZygh0st	9
296	q_wq	9
296	Vizzoid	9
