rank	username	minecraft:picked_up/minecraft:lead
177	imaginek1d	18
181	HollieDaNugget	17
181	_AceOfSpace_	17
181	firesgal3116	17
181	m_be9	17
181	Zythose	17
181	_Karmaa	17
181	cichy096	17
188	numbra	16
188	Malorn_Aetherius	16
188	Ravenbie	16
188	r123moore	16
188	Bolete	16
188	KliBeast21	16
188	masskedman	16
188	Meatlaugh	16
196	Jovaphobic	15
196	TheFlfthHorseman	15
196	Voxin2K	15
196	NameGenerat0r	15
196	brofrickcheaters	15
196	2blox	15
202	Bandito_Roamer	14
202	TooManyDuck	14
202	tramizu	14
202	Dali1465	14
202	ApophisNova	14
202	BRRRN179	14
202	Maenara	14
202	Airem_Core	14
202	Njensen7	14
202	MyNamaSheff	14
202	vandmanden	14
213	dudcreeper	13
213	DepressedCubic	13
213	Euclidoris	13
213	Comma__	13
213	mimbo1211	13
213	CrateOfBoxes	13
213	Deerfoot	13
220	Ilinca_Io	12
220	Barjas	12
220	Swexti	12
220	Nicky_H225	12
220	AnnieBathory	12
220	ClemenPine	12
220	MovingFish7	12
220	_Tilariel_	12
220	07shiny	12
229	teslawolf38	11
229	Tommhh	11
229	zorin123	11
229	Kouridragon	11
229	_Cloverbelle_	11
229	theofiel	11
229	FlashMigma	11
229	fluddd	11
229	561cool	11
238	diamondgolem35	10
238	Hpdinosaur	10
238	jacxhadow	10
238	himak1	10
238	eiC_	10
238	John6970	10
238	drompje	10
238	Nicky19	10
238	Toiton	10
238	OG_Songsee	10
238	FelixPSY375	10
249	dabloons	9
249	pZygh0st	9
249	q_wq	9
249	Vizzoid	9
249	Prodiginus	9
249	Rumpletaezer	9
249	Exiko	9
249	DAD_1996	9
249	jewbacaman	9
249	Drewen24	9
249	Deodorante	9
249	Barlycorn	9
249	ediballbearings	9
249	fffMike	9
249	MeetTheWollo	9
249	Powowowow	9
249	WYFYoyo	9
266	Furiuosbeast0404	8
266	Paintz	8
266	TheDankPlatypus	8
266	CollinMH06	8
266	Snowflowe	8
266	Hiryu27	8
266	Skylord_Luke	8
266	RohnJosin	8
266	fkGrim	8
266	ProfessorDiaper	8
266	Ze_BaronKrigler	8
266	stavgod	8
266	sebastiensaborio	8
266	MilleGrug	8
266	smogfrog	8
281	KingFaenor	7
281	Sleek_Storm_721	7
281	Hyugo	7
281	CoffeeNoir	7
281	gabriels543	7
281	LordAurum	7
281	_TCARREIRA_	7
288	heysushii	6
288	eotzuca	6
288	Paint	6
288	hollowww	6
288	BlancoFlaco	6
288	fr0stss	6
288	SquadMonster	6
288	bbrothers_5	6
288	cowgirlkasia	6
288	TheDiamondCG	6
288	set67	6
288	Awyrlas	6
288	LavenderBi1ch	6
