rank	username	minecraft:picked_up/minecraft:jungle_planks
180	legal_tax_evader	19
180	lcvezra	19
182	Sheellky	18
182	_TCARREIRA_	18
182	Legendosh	18
185	Swexti	17
185	Comma__	17
185	PegLegPete93	17
185	ApophisNova	17
185	MyNamaSheff	17
190	CLG_Kata	16
190	teslawolf38	16
190	HolyVenom	16
190	_Crimson_Legate	16
190	Fuhrer_Teemo	16
190	IronicUwU1	16
196	Eraza	15
196	iSammael	15
198	chrolus	14
198	Bazongoman	14
198	yatsuta	14
201	the_fireminer	13
201	Avrelion	13
201	Kukkelikuk	13
204	Ryan_GEMS	12
204	Zoeyfortnite	12
206	Lepthymo	11
206	MixerDixer	11
206	TAKrules	11
206	Kouridragon	11
206	StinkyDiplomat	11
206	xzvu	11
206	Ezekson	11
213	ZaneABrain	10
213	Nach0Bear	10
213	Leyna3	10
216	BPTY4618	9
216	r123moore	9
216	zemey	9
216	Manaateee	9
216	splatterhawk	9
216	striker90333	9
222	Creativebuilder2	8
222	TheSecondLord	8
222	catandmoose	8
222	TylerDupree	8
222	Queen_Jalapeno	8
222	Mattesco	8
222	jambvds	8
222	mihimihimihi	8
222	Segotep999	8
222	diggydog67	8
232	jjettii	7
232	Historical_Sand	7
232	M_Patata	7
232	Fuad_R	7
232	MasterNueve	7
237	dimondking777	6
237	I_Am_Mushkin	6
237	noodlepack	6
237	SteveCraftBlocks	6
237	Stiar	6
237	King_Pancake1	6
237	epiksk8erduck	6
237	CarryLine	6
237	Lord_Zacler	6
237	Tyrannosplart	6
237	Toriankel	6
237	Optiprimus	6
237	h2p_emrld	6
250	MOSS000	5
250	301851	5
250	Euclidoris	5
250	Smashic	5
250	pvpGODfrfr	5
250	SeverianOfUrth	5
250	Giannism	5
250	Zythose	5
250	RefluxRatio	5
250	oscminus	5
250	natajimi	5
250	XxCookiequeenxX	5
250	claivin	5
250	PortlyPete69	5
250	CattSoup	5
265	hollowww	4
265	Sabby65	4
265	Silenttieg	4
265	nocturne78	4
265	SquadMonster	4
265	QuiCreans	4
265	zorin123	4
265	Motsaro	4
265	eviltunix	4
265	mariominejedi	4
265	CollinMH06	4
265	Marbz_	4
265	hanaryheatwave	4
265	lizardfightclub	4
265	masskedman	4
265	Deodorante	4
265	lillips	4
265	HELLO_I_AM_BEAR	4
265	Nycteus_	4
265	Keeogwi	4
265	AbelT4	4
265	stellarjay	4
287	IEatBooty	3
287	TooManyDuck	3
287	_Razaria	3
287	NinjaKnifeKill	3
287	ToxicHauntling	3
287	type11	3
287	RyuNeko932000	3
287	ougstur	3
287	Kim_Jong_eel	3
287	Joshua_Crazy	3
287	LexMakesHistory	3
287	MAns_44	3
287	Xclax101	3
287	Typadopoulos	3
