rank	username	minecraft:picked_up/minecraft:jungle_planks
200	h2p_emrld	6
209	MOSS000	5
209	301851	5
209	Euclidoris	5
209	PlayingOnXbox360	5
209	SeverianTheLame	5
209	Giannism	5
209	Zythose	5
209	RefluxRatio	5
209	natajimi	5
209	XxCookiequeenxX	5
209	claivin	5
209	PortlyPete69	5
221	hollowww	4
221	Sabby65	4
221	Silenttieg	4
221	nocturne78	4
221	SquadMonster	4
221	12Magner05	4
221	zorin123	4
221	Motsaro	4
221	eviltunix	4
221	mariominejedi	4
221	CollinMH06	4
221	Marbz_	4
221	lizardfightclub	4
221	masskedman	4
221	Lord_Zacler	4
221	Deodorante	4
221	lillips	4
221	HELLO_I_AM_BEAR	4
221	Nycteus_	4
221	Keeogwi	4
221	AbelT4	4
221	stellarjay	4
243	IEatBooty	3
243	TooManyDuck	3
243	_Razar	3
243	NinjaKnifeKill	3
243	ToxicHauntling	3
243	type11	3
243	Jackattack53	3
243	RyuNeko932000	3
243	_naturell	3
243	CarryLine	3
243	Kim_Jong_eel	3
243	Joshua_Crazy	3
243	LexMakesHistory	3
243	Xclax101	3
243	Typadopoulos	3
243	MakeHistory157	3
243	Nekomin0	3
243	EcksDofficial	3
243	coobert42	3
262	Jovaphobic	2
262	fanofbands101	2
262	Drlzyy	2
262	SlowMoNinja1994	2
262	neurotic_a	2
262	capn__crunch	2
262	youhjjhhhjj	2
262	Natty	2
262	MSK__	2
262	jushykins	2
262	MrExplorer	2
262	ProfessorBee	2
262	paranoid_plant	2
262	NotMeanttoChange	2
262	Noah_Bez	2
262	SuperPooch06	2
262	KartivGal	2
262	_Bguette_	2
262	BumbleBeever	2
262	LargeCarl	2
262	Dusk_95	2
262	Chayula	2
262	Soffbord	2
262	Njensen7	2
262	FallenCorps	2
287	Bandito_Roamer	1
287	PhantomsGhost_	1
287	Jalvajar	1
287	honeybuggie	1
287	Yeltzin	1
287	hm947	1
287	Sna_Ke	1
287	FirsTimeGamingTV	1
287	QuakerOatsGod	1
287	Megarboh	1
287	_Nuf	1
287	G1ldor	1
287	egglapras	1
287	Inchef	1
