rank	username	minecraft:picked_up/minecraft:jungle_planks
128	Frozil20	63
129	MovingFish7	62
130	Merv__	61
131	luseis	60
132	1442	58
133	tobinwilliams	56
133	doublemaki	56
133	RadarHz	56
136	txxskx	55
136	LAVA124	55
136	jcool7	55
139	breadbowlgamer	54
139	Synthoum	54
141	Di_infiri	53
141	SpacesickPrism	53
143	_Hayt	52
143	WhyTho_1	52
145	Apollo_993	51
145	LilLizardWizard	51
147	Vanni9	50
148	_Karmaa	49
149	Ssor69	48
150	craaaash	47
151	MightyWertu	46
152	Kferno	45
152	The_SlideV5	45
154	TableTim	44
154	KASAN420	44
156	Cache3	42
156	LuvLuvLove	42
158	Dakar_	40
159	thatsjustfrankie	39
160	jessemgaming	38
160	JESS_THE_RERE	38
160	ItsDeltaMC	38
160	Nicserso	38
164	jnp_gaming	37
165	Groovy_MoonBird	36
165	MLG_Kirby69	36
165	Rebytre	36
168	Cryptacity	35
169	_Huge_Male_	34
169	Incinere	34
169	Fullut	34
169	Dabatha	34
173	Zaridey	33
174	EngagedGrub41	32
175	MC_Skribble	31
176	Leksanda	30
176	olliebollie48	30
176	Eraxa	30
179	catandmoose	29
180	akap47	28
181	Deathkob	27
182	500am	25
182	THEKINGLyric10	25
182	Cocoamallows	25
182	SammiWolfGirl	25
182	00000000-0000-0000-0009-01f9013b764e	25
187	HFSC	24
187	wezzzi	24
187	Njensen7	24
187	Skippeh	24
191	Bambuino	23
191	Rainaldus	23
193	ImpavidArcher	21
193	CryoInferno_	21
193	Kynigito	21
193	AlexxO_o	21
193	Vorlice	21
193	sp00ky_ghost977	21
199	j4ck811	20
199	obzkon	20
199	AnnieBathory	20
199	ooga47	20
199	EdGalbraith	20
204	legal_tax_evader	19
204	_Mythic____	19
204	miramyu	19
207	Sheellky	18
207	SolarKar	18
207	_TCARREIRA_	18
207	robonya_	18
207	Legendosh	18
212	PazinGaming	17
212	Swexti	17
212	Comma__	17
212	PegLegPete93	17
212	ApophisNova	17
212	MyNamaSheff	17
218	teslawolf38	16
218	Sleepy_Evelyn	16
218	HolyVenom	16
218	_Crimson_Legate	16
218	Fuhrer_Teemo	16
218	IronicUwU1	16
224	yuuxxii	15
224	iSammael	15
226	chrolus	14
226	Bazongoman	14
226	yatsuta	14
229	the_fireminer	13
229	Avrelion	13
229	Kukkelikuk	13
232	Ryan_GEMS	12
232	TwinTowerV2	12
234	Lepthymo	11
234	MixerDixer	11
234	TAKrules	11
234	Kouridragon	11
234	StinkyDiplomat	11
234	xzvu	11
234	Ezekson	11
241	ZaneABrain	10
241	_witch_craft_	10
241	Nach0Bear	10
241	Mattesco	10
241	Leyna3	10
241	MAns_44	10
247	BPTY4618	9
247	TheSecondLord	9
247	r123moore	9
247	zemey	9
247	Manaateee	9
247	cuddlyMonster	9
247	splatterhawk	9
247	striker90333	9
255	Creativebuilder2	8
255	TylerDupree	8
255	milltesco	8
255	Queen_Jalapeno	8
255	LordZacler	8
255	Luminad3	8
255	Lord_Zacler	8
255	jambvds	8
255	mihimihimihi	8
255	Segotep999	8
255	diggydog67	8
266	jjettii	7
266	Historical_Sand	7
266	M_Patata	7
266	Jekyll	7
266	Fuad_R	7
266	MasterNueve	7
272	dimondking777	6
272	EMC_	6
272	I_Am_Mushkin	6
272	noodlepack	6
272	SteveCraftBlocks	6
272	Stiar	6
272	King_Pancake1	6
272	epiksk8erduck	6
272	CarryLine	6
272	XxCookiequeenxX	6
272	Tyrannosplart	6
272	Buuck_	6
272	Toriankel	6
272	Optiprimus	6
272	h2p_emrld	6
287	MOSS000	5
287	301851	5
287	Euclidoris	5
287	Smashic	5
287	pvpGODfrfr	5
287	SeverianOfUrth	5
287	Giannism	5
287	Zythose	5
287	RefluxRatio	5
287	oscminus	5
287	natajimi	5
287	claivin	5
287	PortlyPete69	5
287	CattSoup	5
