rank	username	minecraft:picked_up/minecraft:jungle_planks
161	Swexti	17
161	Comma__	17
161	PegLegPete93	17
161	ApophisNova	17
161	MyNamaSheff	17
166	HolyVenom	16
166	_Crimson_Legate	16
166	Fuhrer_Teemo	16
166	IronicUwU1	16
170	LotusProject	15
171	chrolus	14
171	Bazongoman	14
171	yatsuta	14
174	the_fireminer	13
174	Avrelion	13
174	Kukkelikuk	13
177	Dedalus36	12
177	Nicserso	12
177	Zoeyfortnite	12
180	Lepthymo	11
180	MixerDixer	11
180	TAKrules	11
180	Kouridragon	11
180	stahouo	11
180	Ezekson	11
186	Nach0Bear	10
186	Leyna3	10
188	r123moore	9
188	zemey	9
188	splatterhawk	9
188	striker90333	9
188	Hylo482y	9
193	TheSecondLord	8
193	TylerDupree	8
193	Queen_Jalapeno	8
193	jambvds	8
193	diggydog67	8
198	jjettii	7
198	teslawolf38	7
198	Historical_Sand	7
198	M_Patata	7
198	MasterNueve	7
203	dimondking777	6
203	I_Am_Mushkin	6
203	noodlepack	6
203	SteveCraftBlocks	6
203	Stiar	6
203	King_Pancake1	6
203	epiksk8erduck	6
203	Lord_Zacler	6
203	chipklip	6
203	Optiprimus	6
203	h2p_emrld	6
214	MOSS000	5
214	301851	5
214	Euclidoris	5
214	Smashic	5
214	PlayingOnXbox360	5
214	SeverianTheLame	5
214	Giannism	5
214	Zythose	5
214	RefluxRatio	5
214	natajimi	5
214	XxCookiequeenxX	5
214	claivin	5
214	PortlyPete69	5
227	hollowww	4
227	Sabby65	4
227	Silenttieg	4
227	nocturne78	4
227	SquadMonster	4
227	12Magner05	4
227	zorin123	4
227	Motsaro	4
227	eviltunix	4
227	mariominejedi	4
227	CollinMH06	4
227	lizardfightclub	4
227	masskedman	4
227	Deodorante	4
227	lillips	4
227	HELLO_I_AM_BEAR	4
227	Nycteus_	4
227	Keeogwi	4
227	AbelT4	4
227	stellarjay	4
247	IEatBooty	3
247	TooManyDuck	3
247	_Razar	3
247	NinjaKnifeKill	3
247	ToxicHauntling	3
247	type11	3
247	Jackattack53	3
247	RyuNeko932000	3
247	_naturell	3
247	CarryLine	3
247	Kim_Jong_eel	3
247	Joshua_Crazy	3
247	LexMakesHistory	3
247	Xclax101	3
247	Typadopoulos	3
247	MakeHistory157	3
247	Nekomin0	3
247	EcksDofficial	3
247	coobert42	3
266	Jovaphobic	2
266	fanofbands101	2
266	Drlzyy	2
266	SlowMoNinja1994	2
266	neurotic_a	2
266	capn__crunch	2
266	youhjjhhhjj	2
266	Natty	2
266	MSK__	2
266	Da_Boss_Rani	2
266	jushykins	2
266	MrExplorer	2
266	ProfessorBee	2
266	paranoid_plant	2
266	NotMeanttoChange	2
266	Noah_Bez	2
266	SuperPooch06	2
266	KartivGal	2
266	_Bguette_	2
266	Fuad_R	2
266	BumbleBeever	2
266	LargeCarl	2
266	Dusk_95	2
266	Chayula	2
266	Soffbord	2
266	Njensen7	2
266	FallenCorps	2
293	Bandito_Roamer	1
293	PhantomsGhost_	1
293	Jalvajar	1
293	honeybuggie	1
293	Yeltzin	1
293	hm947	1
293	Sna_Ke	1
293	FirsTimeGamingTV	1
