rank	username	minecraft:picked_up/minecraft:jungle_planks
199	h2p_emrld	6
208	MOSS000	5
208	301851	5
208	Euclidoris	5
208	PlayingOnXbox360	5
208	SeverianTheLame	5
208	Giannism	5
208	Zythose	5
208	RefluxRatio	5
208	natajimi	5
208	XxCookiequeenxX	5
208	claivin	5
208	PortlyPete69	5
220	hollowww	4
220	Sabby65	4
220	Silenttieg	4
220	nocturne78	4
220	SquadMonster	4
220	12Magner05	4
220	zorin123	4
220	Motsaro	4
220	eviltunix	4
220	mariominejedi	4
220	CollinMH06	4
220	Marbz_	4
220	lizardfightclub	4
220	masskedman	4
220	Lord_Zacler	4
220	Deodorante	4
220	lillips	4
220	HELLO_I_AM_BEAR	4
220	Nycteus_	4
220	Keeogwi	4
220	AbelT4	4
220	stellarjay	4
242	IEatBooty	3
242	TooManyDuck	3
242	_Razar	3
242	NinjaKnifeKill	3
242	ToxicHauntling	3
242	type11	3
242	Jackattack53	3
242	RyuNeko932000	3
242	_naturell	3
242	CarryLine	3
242	Kim_Jong_eel	3
242	Joshua_Crazy	3
242	LexMakesHistory	3
242	Xclax101	3
242	Typadopoulos	3
242	MakeHistory157	3
242	Nekomin0	3
242	EcksDofficial	3
260	Jovaphobic	2
260	fanofbands101	2
260	Drlzyy	2
260	SlowMoNinja1994	2
260	neurotic_a	2
260	capn__crunch	2
260	youhjjhhhjj	2
260	Natty	2
260	MSK__	2
260	jushykins	2
260	MrExplorer	2
260	ProfessorBee	2
260	paranoid_plant	2
260	NotMeanttoChange	2
260	Noah_Bez	2
260	SuperPooch06	2
260	KartivGal	2
260	_Bguette_	2
260	BumbleBeever	2
260	LargeCarl	2
260	Dusk_95	2
260	Chayula	2
260	Soffbord	2
260	Njensen7	2
260	FallenCorps	2
285	Bandito_Roamer	1
285	PhantomsGhost_	1
285	Jalvajar	1
285	honeybuggie	1
285	Yeltzin	1
285	hm947	1
285	Sna_Ke	1
285	FirsTimeGamingTV	1
285	QuakerOatsGod	1
285	Megarboh	1
285	_Nuf	1
285	G1ldor	1
285	egglapras	1
285	Inchef	1
285	intropass	1
285	SellyZ	1
