rank	username	minecraft:picked_up/minecraft:jungle_planks
90	Soplight	71
91	MyNameIsJobo	70
92	Aezekial	68
93	Mowelan	66
93	SaucyDark	66
93	Mahoose	66
93	benediktine1	66
93	fkGrim	66
98	The_slideV3	64
99	Frozil12	63
100	MovingFish7	62
101	1442	58
102	tobinwilliams	56
102	RadarHz	56
104	LAVA129	55
104	sxc_	55
104	jcool7	55
107	breadbowlgamer	54
107	YungMaki	54
109	Merv__	53
109	Di_infiri	53
111	_Hayt	52
111	WhyTho_1	52
113	LilLizardWizard	51
114	FreddyFart	50
115	_Karmaa	49
116	Ssor69	48
117	MightyWertu	46
118	Kferno	45
118	The_SlideV5	45
120	TableTim	44
120	KASAN420	44
122	MyNameIsDakar	40
123	JESS_THE_RERE	38
124	jnp_gaming	37
125	Groovy_MoonBird	36
125	MLG_Kirby69	36
127	Cryptacity	35
128	Incinere	34
128	Fullut	34
128	Dabatha	34
131	Zaridey	33
132	Leksanda	30
132	Eraxa	30
134	Deathkob	27
135	500am	25
135	Cocoamallows	25
135	SammiWolfGirl	25
138	wezzzi	24
138	Skippeh	24
140	Rainaldus	23
141	Mr_Byzantine	21
141	ImpavidArcher	21
141	CryoInferno_	21
141	Kynigito	21
141	Vorlice	21
141	sp00ky_ghost977	21
147	rats_life	20
147	pintsizedrogue	20
147	AnnieBathory	20
147	ooga47	20
151	loveseeker	19
151	Kowcio_	19
151	lcvezra	19
154	Rebytre	18
154	BlossomOwO	18
154	_TCARREIRA_	18
154	Legendosh	18
158	Swexti	17
158	Comma__	17
158	PegLegPete93	17
158	ApophisNova	17
158	MyNamaSheff	17
163	HolyVenom	16
163	_Crimson_Legate	16
163	Fuhrer_Teemo	16
163	IronicUwU1	16
167	LotusProject	15
167	ItsDeltaMC	15
169	chrolus	14
169	Bazongoman	14
169	yatsuta	14
172	the_fireminer	13
172	Avrelion	13
172	Kukkelikuk	13
175	Dedalus36	12
175	Nicserso	12
175	Zoeyfortnite	12
178	Lepthymo	11
178	MixerDixer	11
178	TAKrules	11
178	Kouridragon	11
178	stahouo	11
178	Ezekson	11
184	Nach0Bear	10
184	Leyna3	10
186	r123moore	9
186	zemey	9
186	splatterhawk	9
186	striker90333	9
186	Hylo482y	9
191	TheSecondLord	8
191	TylerDupree	8
191	Queen_Jalapeno	8
191	jambvds	8
191	diggydog67	8
196	jjettii	7
196	teslawolf38	7
196	Historical_Sand	7
196	M_Patata	7
196	MasterNueve	7
201	I_Am_Mushkin	6
201	noodlepack	6
201	SteveCraftBlocks	6
201	Stiar	6
201	King_Pancake1	6
201	epiksk8erduck	6
201	Lord_Zacler	6
201	chipklip	6
201	Optiprimus	6
201	h2p_emrld	6
211	MOSS000	5
211	301851	5
211	Euclidoris	5
211	PlayingOnXbox360	5
211	SeverianTheLame	5
211	Giannism	5
211	Zythose	5
211	RefluxRatio	5
211	natajimi	5
211	XxCookiequeenxX	5
211	claivin	5
211	PortlyPete69	5
223	hollowww	4
223	Sabby65	4
223	Silenttieg	4
223	nocturne78	4
223	SquadMonster	4
223	12Magner05	4
223	zorin123	4
223	Motsaro	4
223	eviltunix	4
223	mariominejedi	4
223	CollinMH06	4
223	Marbz_	4
223	lizardfightclub	4
223	masskedman	4
223	Deodorante	4
223	lillips	4
223	HELLO_I_AM_BEAR	4
223	Nycteus_	4
223	Keeogwi	4
223	AbelT4	4
223	stellarjay	4
244	IEatBooty	3
244	TooManyDuck	3
244	_Razar	3
244	NinjaKnifeKill	3
244	ToxicHauntling	3
244	type11	3
244	Jackattack53	3
244	RyuNeko932000	3
244	_naturell	3
244	CarryLine	3
244	Kim_Jong_eel	3
244	Joshua_Crazy	3
244	LexMakesHistory	3
244	Xclax101	3
244	Typadopoulos	3
244	MakeHistory157	3
244	Nekomin0	3
244	EcksDofficial	3
244	coobert42	3
263	Jovaphobic	2
263	fanofbands101	2
263	Drlzyy	2
263	SlowMoNinja1994	2
263	neurotic_a	2
263	capn__crunch	2
263	youhjjhhhjj	2
263	Natty	2
263	MSK__	2
263	jushykins	2
263	MrExplorer	2
263	ProfessorBee	2
263	paranoid_plant	2
263	NotMeanttoChange	2
263	Noah_Bez	2
263	SuperPooch06	2
263	KartivGal	2
263	_Bguette_	2
263	BumbleBeever	2
263	LargeCarl	2
263	Dusk_95	2
263	Chayula	2
263	Soffbord	2
263	Njensen7	2
263	FallenCorps	2
288	Bandito_Roamer	1
288	PhantomsGhost_	1
288	Jalvajar	1
288	honeybuggie	1
288	Yeltzin	1
288	hm947	1
288	Sna_Ke	1
288	FirsTimeGamingTV	1
288	QuakerOatsGod	1
288	Megarboh	1
288	_Nuf	1
288	G1ldor	1
288	egglapras	1
