rank	username	minecraft:picked_up/minecraft:jungle_planks
180	Sheellky	18
180	_TCARREIRA_	18
180	Legendosh	18
183	Swexti	17
183	Comma__	17
183	PegLegPete93	17
183	ApophisNova	17
183	MyNamaSheff	17
188	CLG_Kata	16
188	teslawolf38	16
188	HolyVenom	16
188	_Crimson_Legate	16
188	Fuhrer_Teemo	16
188	IronicUwU1	16
194	Eraza	15
194	iSammael	15
196	chrolus	14
196	Bazongoman	14
196	yatsuta	14
199	the_fireminer	13
199	Avrelion	13
199	Kukkelikuk	13
202	Ryan_GEMS	12
202	Nicserso	12
202	Zoeyfortnite	12
205	Lepthymo	11
205	MixerDixer	11
205	TAKrules	11
205	Kouridragon	11
205	StinkyDiplomat	11
205	xzvu	11
205	Ezekson	11
212	ZaneABrain	10
212	Nach0Bear	10
212	Leyna3	10
215	BPTY4618	9
215	r123moore	9
215	zemey	9
215	Manaateee	9
215	splatterhawk	9
215	striker90333	9
221	Creativebuilder2	8
221	TheSecondLord	8
221	catandmoose	8
221	TylerDupree	8
221	Queen_Jalapeno	8
221	jambvds	8
221	mihimihimihi	8
221	Segotep999	8
221	diggydog67	8
230	jjettii	7
230	Historical_Sand	7
230	M_Patata	7
230	Fuad_R	7
230	MasterNueve	7
235	dimondking777	6
235	I_Am_Mushkin	6
235	noodlepack	6
235	SteveCraftBlocks	6
235	Stiar	6
235	King_Pancake1	6
235	epiksk8erduck	6
235	CarryLine	6
235	Lord_Zacler	6
235	Tyrannosplart	6
235	Toriankel	6
235	Optiprimus	6
235	h2p_emrld	6
248	MOSS000	5
248	301851	5
248	Euclidoris	5
248	Smashic	5
248	pvpGODfrfr	5
248	SeverianOfUrth	5
248	Giannism	5
248	Zythose	5
248	RefluxRatio	5
248	oscminus	5
248	natajimi	5
248	XxCookiequeenxX	5
248	claivin	5
248	PortlyPete69	5
248	CattSoup	5
263	hollowww	4
263	Sabby65	4
263	Silenttieg	4
263	nocturne78	4
263	SquadMonster	4
263	QuiCreans	4
263	zorin123	4
263	Motsaro	4
263	eviltunix	4
263	mariominejedi	4
263	CollinMH06	4
263	Marbz_	4
263	lizardfightclub	4
263	masskedman	4
263	Deodorante	4
263	lillips	4
263	HELLO_I_AM_BEAR	4
263	Nycteus_	4
263	Keeogwi	4
263	AbelT4	4
263	stellarjay	4
284	IEatBooty	3
284	TooManyDuck	3
284	_Razaria	3
284	NinjaKnifeKill	3
284	ToxicHauntling	3
284	type11	3
284	RyuNeko932000	3
284	ougstur	3
284	Kim_Jong_eel	3
284	Joshua_Crazy	3
284	LexMakesHistory	3
284	Xclax101	3
284	Typadopoulos	3
284	MakeHistory157	3
284	Nekomin0	3
284	xolstoi	3
284	coobert42	3
