rank	username	minecraft:picked_up/minecraft:jungle_planks
178	LeonelSalamanca	20
182	legal_tax_evader	19
182	lcvezra	19
184	Sheellky	18
184	_TCARREIRA_	18
184	Legendosh	18
187	Swexti	17
187	Comma__	17
187	PegLegPete93	17
187	ApophisNova	17
187	MyNamaSheff	17
192	CLG_Kata	16
192	teslawolf38	16
192	HolyVenom	16
192	_Crimson_Legate	16
192	Fuhrer_Teemo	16
192	IronicUwU1	16
198	Eraza	15
198	iSammael	15
200	chrolus	14
200	Bazongoman	14
200	yatsuta	14
203	the_fireminer	13
203	Avrelion	13
203	Kukkelikuk	13
206	Ryan_GEMS	12
206	Zoeyfortnite	12
208	Lepthymo	11
208	MixerDixer	11
208	TAKrules	11
208	Kouridragon	11
208	StinkyDiplomat	11
208	xzvu	11
208	Ezekson	11
215	ZaneABrain	10
215	Nach0Bear	10
215	Leyna3	10
218	BPTY4618	9
218	r123moore	9
218	zemey	9
218	Manaateee	9
218	splatterhawk	9
218	striker90333	9
224	Creativebuilder2	8
224	TheSecondLord	8
224	TylerDupree	8
224	Queen_Jalapeno	8
224	Mattesco	8
224	jambvds	8
224	mihimihimihi	8
224	Segotep999	8
224	diggydog67	8
233	jjettii	7
233	Historical_Sand	7
233	M_Patata	7
233	Fuad_R	7
233	MasterNueve	7
238	dimondking777	6
238	I_Am_Mushkin	6
238	noodlepack	6
238	SteveCraftBlocks	6
238	Stiar	6
238	King_Pancake1	6
238	epiksk8erduck	6
238	CarryLine	6
238	Lord_Zacler	6
238	Tyrannosplart	6
238	Toriankel	6
238	Optiprimus	6
238	h2p_emrld	6
251	MOSS000	5
251	301851	5
251	Euclidoris	5
251	Smashic	5
251	pvpGODfrfr	5
251	SeverianOfUrth	5
251	Giannism	5
251	Zythose	5
251	RefluxRatio	5
251	oscminus	5
251	natajimi	5
251	XxCookiequeenxX	5
251	claivin	5
251	PortlyPete69	5
251	CattSoup	5
266	hollowww	4
266	Sabby65	4
266	Silenttieg	4
266	nocturne78	4
266	SquadMonster	4
266	QuiCreans	4
266	zorin123	4
266	Motsaro	4
266	eviltunix	4
266	mariominejedi	4
266	CollinMH06	4
266	Marbz_	4
266	hanaryheatwave	4
266	lizardfightclub	4
266	masskedman	4
266	Deodorante	4
266	lillips	4
266	HELLO_I_AM_BEAR	4
266	Nycteus_	4
266	Keeogwi	4
266	AbelT4	4
266	stellarjay	4
288	IEatBooty	3
288	TooManyDuck	3
288	_Razaria	3
288	NinjaKnifeKill	3
288	ToxicHauntling	3
288	type11	3
288	RyuNeko932000	3
288	ougstur	3
288	Kim_Jong_eel	3
288	Joshua_Crazy	3
288	LexMakesHistory	3
288	MAns_44	3
288	Xclax101	3
