rank	username	minecraft:picked_up/minecraft:jungle_planks
177	AlexxO_o	21
177	Vorlice	21
177	sp00ky_ghost977	21
183	rats_life	20
183	DeuceBird	20
183	AnnieBathory	20
183	ooga47	20
183	LeonelSalamanca	20
188	legal_tax_evader	19
188	lcvezra	19
190	Sheellky	18
190	_TCARREIRA_	18
190	Legendosh	18
193	Swexti	17
193	Comma__	17
193	PegLegPete93	17
193	ApophisNova	17
193	MyNamaSheff	17
198	teslawolf38	16
198	lunathelemon	16
198	HolyVenom	16
198	_Crimson_Legate	16
198	Fuhrer_Teemo	16
198	IronicUwU1	16
204	PazinGaming	15
204	Eraza	15
204	iSammael	15
207	chrolus	14
207	Bazongoman	14
207	yatsuta	14
210	the_fireminer	13
210	Avrelion	13
210	Kukkelikuk	13
213	Ryan_GEMS	12
213	Zoeyfortnite	12
215	Lepthymo	11
215	MixerDixer	11
215	TAKrules	11
215	Kouridragon	11
215	StinkyDiplomat	11
215	xzvu	11
215	Ezekson	11
222	ZaneABrain	10
222	Nach0Bear	10
222	Mattesco	10
222	Leyna3	10
226	BPTY4618	9
226	r123moore	9
226	zemey	9
226	Manaateee	9
226	splatterhawk	9
226	striker90333	9
232	Creativebuilder2	8
232	TheSecondLord	8
232	TylerDupree	8
232	Queen_Jalapeno	8
232	Luminad3	8
232	Lord_Zacler	8
232	jambvds	8
232	mihimihimihi	8
232	Segotep999	8
232	xolstoi	8
232	diggydog67	8
243	jjettii	7
243	Historical_Sand	7
243	M_Patata	7
243	longappendage	7
243	Fuad_R	7
243	MasterNueve	7
249	dimondking777	6
249	I_Am_Mushkin	6
249	noodlepack	6
249	SteveCraftBlocks	6
249	Stiar	6
249	King_Pancake1	6
249	epiksk8erduck	6
249	CarryLine	6
249	Tyrannosplart	6
249	Toriankel	6
249	Optiprimus	6
249	h2p_emrld	6
261	MOSS000	5
261	301851	5
261	Euclidoris	5
261	Smashic	5
261	pvpGODfrfr	5
261	SeverianOfUrth	5
261	Giannism	5
261	Zythose	5
261	RefluxRatio	5
261	oscminus	5
261	natajimi	5
261	XxCookiequeenxX	5
261	claivin	5
261	PortlyPete69	5
261	CattSoup	5
276	hollowww	4
276	EMC_	4
276	Sabby65	4
276	Silenttieg	4
276	nocturne78	4
276	SquadMonster	4
276	QuiCreans	4
276	zorin123	4
276	corvidpartyfor6	4
276	Motsaro	4
276	eviltunix	4
276	mariominejedi	4
276	CollinMH06	4
276	Marbz_	4
276	hanaryheatwave	4
276	Reneedium	4
276	lizardfightclub	4
276	masskedman	4
276	Deodorante	4
276	lillips	4
276	HELLO_I_AM_BEAR	4
276	MAns_44	4
276	Nycteus_	4
276	Keeogwi	4
276	AbelT4	4
