rank	username	minecraft:picked_up/minecraft:jungle_planks
162	BlossomOwO	18
162	_TCARREIRA_	18
162	Legendosh	18
165	Swexti	17
165	Comma__	17
165	PegLegPete93	17
165	ApophisNova	17
165	MyNamaSheff	17
170	HolyVenom	16
170	_Crimson_Legate	16
170	Fuhrer_Teemo	16
170	IronicUwU1	16
174	LotusProject	15
175	chrolus	14
175	Bazongoman	14
175	yatsuta	14
178	the_fireminer	13
178	Avrelion	13
178	Kukkelikuk	13
181	Dedalus36	12
181	Nicserso	12
181	Zoeyfortnite	12
184	Lepthymo	11
184	MixerDixer	11
184	TAKrules	11
184	Kouridragon	11
184	stahouo	11
184	Ezekson	11
190	Nach0Bear	10
190	Leyna3	10
192	r123moore	9
192	zemey	9
192	splatterhawk	9
192	striker90333	9
192	Hylo482y	9
197	TheSecondLord	8
197	TylerDupree	8
197	Queen_Jalapeno	8
197	jambvds	8
197	diggydog67	8
202	jjettii	7
202	teslawolf38	7
202	Historical_Sand	7
202	M_Patata	7
202	MasterNueve	7
207	dimondking777	6
207	I_Am_Mushkin	6
207	noodlepack	6
207	SteveCraftBlocks	6
207	Stiar	6
207	King_Pancake1	6
207	epiksk8erduck	6
207	Lord_Zacler	6
207	chipklip	6
207	Toriankel	6
207	Optiprimus	6
207	h2p_emrld	6
219	MOSS000	5
219	301851	5
219	Euclidoris	5
219	Smashic	5
219	PlayingOnXbox360	5
219	SeverianTheLame	5
219	Giannism	5
219	Zythose	5
219	RefluxRatio	5
219	natajimi	5
219	XxCookiequeenxX	5
219	claivin	5
219	PortlyPete69	5
232	hollowww	4
232	Sabby65	4
232	Silenttieg	4
232	Huwulling	4
232	nocturne78	4
232	SquadMonster	4
232	12Magner05	4
232	zorin123	4
232	Motsaro	4
232	eviltunix	4
232	mariominejedi	4
232	CollinMH06	4
232	Marbz_	4
232	lizardfightclub	4
232	masskedman	4
232	Deodorante	4
232	lillips	4
232	HELLO_I_AM_BEAR	4
232	Nycteus_	4
232	Keeogwi	4
232	AbelT4	4
232	stellarjay	4
254	IEatBooty	3
254	TooManyDuck	3
254	_Razar	3
254	NinjaKnifeKill	3
254	ToxicHauntling	3
254	type11	3
254	Jackattack53	3
254	RyuNeko932000	3
254	_naturell	3
254	CarryLine	3
254	Kim_Jong_eel	3
254	Joshua_Crazy	3
254	LexMakesHistory	3
254	Fuad_R	3
254	Xclax101	3
254	Typadopoulos	3
254	MakeHistory157	3
254	Nekomin0	3
254	EcksDofficial	3
254	coobert42	3
274	Jovaphobic	2
274	fanofbands101	2
274	Drlzyy	2
274	SlowMoNinja1994	2
274	neurotic_a	2
274	capn__crunch	2
274	youhjjhhhjj	2
274	Natty	2
274	MSK__	2
274	Da_Boss_Rani	2
274	jushykins	2
274	MrExplorer	2
274	ProfessorBee	2
274	paranoid_plant	2
274	NotMeanttoChange	2
274	Noah_Bez	2
274	SuperPooch06	2
274	KartivGal	2
274	_Bguette_	2
274	BumbleBeever	2
274	LargeCarl	2
274	Dusk_95	2
274	Chayula	2
274	Soffbord	2
274	FallenCorps	2
299	Bandito_Roamer	1
299	PhantomsGhost_	1
