rank	username	minecraft:picked_up/minecraft:jungle_planks
158	jessemgaming	38
158	JESS_THE_RERE	38
158	ItsDeltaMC	38
158	Nicserso	38
162	jnp_gaming	37
163	Groovy_MoonBird	36
163	MLG_Kirby69	36
163	RebytreGT	36
166	Cryptacity	35
167	_Huge_Male_	34
167	Incinere	34
167	Fullut	34
167	Dabatha	34
171	Zaridey	33
172	EngagedGrub41	32
173	tsitrawhy	31
174	Leksanda	30
174	olliebollie48	30
174	Eraxa	30
177	akap47	28
178	Deathkob	27
179	500am	25
179	THEKINGLyric10	25
179	Cocoamallows	25
179	SammiWolfGirl	25
179	00000000-0000-0000-0009-01f9013b764e	25
184	HFSC	24
184	wezzzi	24
184	Njensen7	24
184	Skippeh	24
188	Rainaldus	23
189	catandmoose	22
190	ImpavidArcher	21
190	CryoInferno_	21
190	Kynigito	21
190	AlexxO_o	21
190	Vorlice	21
190	sp00ky_ghost977	21
196	j4ck811	20
196	obzkon	20
196	AnnieBathory	20
196	ooga47	20
196	EdGalbraith	20
201	legal_tax_evader	19
201	Cache3	19
201	miramyu	19
204	Sheellky	18
204	_TCARREIRA_	18
204	robonya_	18
204	Legendosh	18
208	PazinGaming	17
208	Swexti	17
208	Comma__	17
208	PegLegPete93	17
208	ApophisNova	17
208	MyNamaSheff	17
214	teslawolf38	16
214	Sleepy_Evelyn	16
214	HolyVenom	16
214	_Crimson_Legate	16
214	Fuhrer_Teemo	16
214	IronicUwU1	16
220	Eraza	15
220	iSammael	15
222	chrolus	14
222	Bazongoman	14
222	yatsuta	14
225	the_fireminer	13
225	Avrelion	13
225	Kukkelikuk	13
228	Ryan_GEMS	12
228	Zoeyfortnite	12
230	Lepthymo	11
230	MixerDixer	11
230	TAKrules	11
230	Kouridragon	11
230	StinkyDiplomat	11
230	xzvu	11
230	Ezekson	11
237	ZaneABrain	10
237	Nach0Bear	10
237	Mattesco	10
237	Leyna3	10
237	MAns_44	10
242	BPTY4618	9
242	TheSecondLord	9
242	_witch_craft_	9
242	r123moore	9
242	zemey	9
242	Manaateee	9
242	pretty_pink_reno	9
242	splatterhawk	9
242	striker90333	9
251	Creativebuilder2	8
251	TylerDupree	8
251	fragrantmonke444	8
251	Queen_Jalapeno	8
251	Luminad3	8
251	Lord_Zacler	8
251	jambvds	8
251	mihimihimihi	8
251	Segotep999	8
251	diggydog67	8
261	jjettii	7
261	Historical_Sand	7
261	M_Patata	7
261	Jekyll	7
261	Fuad_R	7
261	MasterNueve	7
267	dimondking777	6
267	EMC_	6
267	I_Am_Mushkin	6
267	noodlepack	6
267	SteveCraftBlocks	6
267	Stiar	6
267	King_Pancake1	6
267	epiksk8erduck	6
267	CarryLine	6
267	XxCookiequeenxX	6
267	Tyrannosplart	6
267	Toriankel	6
267	Optiprimus	6
267	h2p_emrld	6
281	MOSS000	5
281	301851	5
281	Euclidoris	5
281	Smashic	5
281	pvpGODfrfr	5
281	SeverianOfUrth	5
281	Giannism	5
281	Zythose	5
281	RefluxRatio	5
281	oscminus	5
281	natajimi	5
281	claivin	5
281	PortlyPete69	5
281	CattSoup	5
295	hollowww	4
295	Sabby65	4
295	Silenttieg	4
295	nocturne78	4
295	SquadMonster	4
295	Crizma_	4
