rank	username	minecraft:picked_up/minecraft:jungle_planks
157	JESS_THE_RERE	38
157	ItsDeltaMC	38
157	Nicserso	38
161	jnp_gaming	37
162	Groovy_MoonBird	36
162	MLG_Kirby69	36
162	RebytreGT	36
165	Cryptacity	35
166	_Huge_Male_	34
166	Incinere	34
166	Fullut	34
166	Dabatha	34
170	Zaridey	33
171	EngagedGrub41	32
172	tsitrawhy	31
173	Leksanda	30
173	olliebollie48	30
173	Eraxa	30
176	akap47	28
177	Deathkob	27
178	500am	25
178	THEKINGLyric10	25
178	Cocoamallows	25
178	SammiWolfGirl	25
178	00000000-0000-0000-0009-01f9013b764e	25
183	HFSC	24
183	wezzzi	24
183	Njensen7	24
183	Skippeh	24
183	skitzxo	24
188	Rainaldus	23
189	catandmoose	22
190	ImpavidArcher	21
190	CryoInferno_	21
190	Kynigito	21
190	AlexxO_o	21
190	Vorlice	21
190	sp00ky_ghost977	21
196	j4ck811	20
196	obzkon	20
196	AnnieBathory	20
196	ooga47	20
196	EdGalbraith	20
201	legal_tax_evader	19
201	Cache3	19
201	miramyu	19
204	Sheellky	18
204	_TCARREIRA_	18
204	Legendosh	18
207	PazinGaming	17
207	Swexti	17
207	Comma__	17
207	PegLegPete93	17
207	ApophisNova	17
207	MyNamaSheff	17
213	teslawolf38	16
213	Sleepy_Evelyn	16
213	HolyVenom	16
213	_Crimson_Legate	16
213	Fuhrer_Teemo	16
213	IronicUwU1	16
219	Eraza	15
219	iSammael	15
221	chrolus	14
221	Bazongoman	14
221	yatsuta	14
224	the_fireminer	13
224	Avrelion	13
224	Kukkelikuk	13
227	Ryan_GEMS	12
227	robonya_	12
227	Zoeyfortnite	12
230	Lepthymo	11
230	MixerDixer	11
230	TAKrules	11
230	Kouridragon	11
230	StinkyDiplomat	11
230	xzvu	11
230	Ezekson	11
237	ZaneABrain	10
237	Nach0Bear	10
237	Mattesco	10
237	Leyna3	10
237	MAns_44	10
242	BPTY4618	9
242	r123moore	9
242	zemey	9
242	Manaateee	9
242	pretty_pink_reno	9
242	splatterhawk	9
242	striker90333	9
249	Creativebuilder2	8
249	TheSecondLord	8
249	TylerDupree	8
249	fragrantmonke444	8
249	Queen_Jalapeno	8
249	Luminad3	8
249	Lord_Zacler	8
249	jambvds	8
249	mihimihimihi	8
249	Segotep999	8
249	diggydog67	8
260	jjettii	7
260	Historical_Sand	7
260	M_Patata	7
260	Jekyll	7
260	Fuad_R	7
260	MasterNueve	7
266	dimondking777	6
266	EMC_	6
266	I_Am_Mushkin	6
266	noodlepack	6
266	SteveCraftBlocks	6
266	Stiar	6
266	King_Pancake1	6
266	epiksk8erduck	6
266	CarryLine	6
266	XxCookiequeenxX	6
266	Tyrannosplart	6
266	Toriankel	6
266	Optiprimus	6
266	h2p_emrld	6
280	MOSS000	5
280	301851	5
280	Euclidoris	5
280	Smashic	5
280	_witch_craft_	5
280	pvpGODfrfr	5
280	SeverianOfUrth	5
280	Giannism	5
280	Zythose	5
280	RefluxRatio	5
280	oscminus	5
280	natajimi	5
280	claivin	5
280	PortlyPete69	5
280	CattSoup	5
295	hollowww	4
295	Sabby65	4
295	Silenttieg	4
295	nocturne78	4
295	SquadMonster	4
295	Crizma_	4
