rank	username	minecraft:picked_up/minecraft:jungle_planks
207	MOSS000	5
207	301851	5
207	Euclidoris	5
207	PlayingOnXbox360	5
207	SeverianTheLame	5
207	Giannism	5
207	Zythose	5
207	RefluxRatio	5
207	natajimi	5
207	XxCookiequeenxX	5
207	claivin	5
207	PortlyPete69	5
219	hollowww	4
219	Sabby65	4
219	Silenttieg	4
219	nocturne78	4
219	SquadMonster	4
219	12Magner05	4
219	zorin123	4
219	Motsaro	4
219	eviltunix	4
219	mariominejedi	4
219	lizardfightclub	4
219	masskedman	4
219	Lord_Zacler	4
219	Deodorante	4
219	lillips	4
219	HELLO_I_AM_BEAR	4
219	Nycteus_	4
219	Keeogwi	4
219	AbelT4	4
219	stellarjay	4
239	IEatBooty	3
239	TooManyDuck	3
239	_Razar	3
239	NinjaKnifeKill	3
239	ToxicHauntling	3
239	type11	3
239	Marbz_	3
239	Jackattack53	3
239	RyuNeko932000	3
239	_naturell	3
239	CarryLine	3
239	Kim_Jong_eel	3
239	Joshua_Crazy	3
239	LexMakesHistory	3
239	Xclax101	3
239	Typadopoulos	3
239	MakeHistory157	3
239	Nekomin0	3
239	EcksDofficial	3
258	Jovaphobic	2
258	fanofbands101	2
258	Drlzyy	2
258	SlowMoNinja1994	2
258	neurotic_a	2
258	capn__crunch	2
258	youhjjhhhjj	2
258	Natty	2
258	MSK__	2
258	jushykins	2
258	MrExplorer	2
258	ProfessorBee	2
258	paranoid_plant	2
258	NotMeanttoChange	2
258	Noah_Bez	2
258	SuperPooch06	2
258	KartivGal	2
258	_Bguette_	2
258	BumbleBeever	2
258	LargeCarl	2
258	Dusk_95	2
258	Chayula	2
258	Soffbord	2
258	Njensen7	2
258	FallenCorps	2
283	Bandito_Roamer	1
283	PhantomsGhost_	1
283	Jalvajar	1
283	honeybuggie	1
283	Yeltzin	1
283	hm947	1
283	Sna_Ke	1
283	FirsTimeGamingTV	1
283	QuakerOatsGod	1
283	_Nuf	1
283	G1ldor	1
283	egglapras	1
283	Inchef	1
283	intropass	1
283	SellyZ	1
283	Kakolbus	1
283	GOOBERGABE04	1
283	Arceus1975	1
