rank	username	minecraft:picked_up/minecraft:jungle_planks
179	lcvezra	19
181	Sheellky	18
181	_TCARREIRA_	18
181	Legendosh	18
184	Swexti	17
184	Comma__	17
184	PegLegPete93	17
184	ApophisNova	17
184	MyNamaSheff	17
189	CLG_Kata	16
189	teslawolf38	16
189	HolyVenom	16
189	_Crimson_Legate	16
189	Fuhrer_Teemo	16
189	IronicUwU1	16
195	Eraza	15
195	iSammael	15
197	chrolus	14
197	Bazongoman	14
197	yatsuta	14
200	the_fireminer	13
200	Avrelion	13
200	Kukkelikuk	13
203	Ryan_GEMS	12
203	Zoeyfortnite	12
205	Lepthymo	11
205	MixerDixer	11
205	TAKrules	11
205	Kouridragon	11
205	StinkyDiplomat	11
205	xzvu	11
205	Ezekson	11
212	ZaneABrain	10
212	Nach0Bear	10
212	Leyna3	10
215	BPTY4618	9
215	r123moore	9
215	zemey	9
215	Manaateee	9
215	splatterhawk	9
215	striker90333	9
221	Creativebuilder2	8
221	TheSecondLord	8
221	catandmoose	8
221	TylerDupree	8
221	Queen_Jalapeno	8
221	jambvds	8
221	mihimihimihi	8
221	Segotep999	8
221	diggydog67	8
230	jjettii	7
230	Historical_Sand	7
230	4774	7
230	M_Patata	7
230	Fuad_R	7
230	MasterNueve	7
236	dimondking777	6
236	I_Am_Mushkin	6
236	noodlepack	6
236	SteveCraftBlocks	6
236	Stiar	6
236	King_Pancake1	6
236	epiksk8erduck	6
236	CarryLine	6
236	Lord_Zacler	6
236	Tyrannosplart	6
236	Toriankel	6
236	Optiprimus	6
236	h2p_emrld	6
249	MOSS000	5
249	301851	5
249	Euclidoris	5
249	Smashic	5
249	pvpGODfrfr	5
249	SeverianOfUrth	5
249	Giannism	5
249	Zythose	5
249	RefluxRatio	5
249	oscminus	5
249	natajimi	5
249	XxCookiequeenxX	5
249	claivin	5
249	PortlyPete69	5
249	CattSoup	5
264	hollowww	4
264	Sabby65	4
264	Silenttieg	4
264	nocturne78	4
264	SquadMonster	4
264	QuiCreans	4
264	zorin123	4
264	Motsaro	4
264	eviltunix	4
264	mariominejedi	4
264	CollinMH06	4
264	Marbz_	4
264	lizardfightclub	4
264	masskedman	4
264	Deodorante	4
264	lillips	4
264	HELLO_I_AM_BEAR	4
264	Nycteus_	4
264	Keeogwi	4
264	AbelT4	4
264	stellarjay	4
285	IEatBooty	3
285	TooManyDuck	3
285	_Razaria	3
285	NinjaKnifeKill	3
285	ToxicHauntling	3
285	type11	3
285	RyuNeko932000	3
285	ougstur	3
285	Kim_Jong_eel	3
285	Joshua_Crazy	3
285	LexMakesHistory	3
285	Xclax101	3
285	Typadopoulos	3
285	MakeHistory157	3
285	Nekomin0	3
285	xolstoi	3
