rank	username	minecraft:picked_up/minecraft:jungle_planks
158	JESS_THE_RERE	38
158	ItsDeltaMC	38
158	Nicserso	38
162	jnp_gaming	37
163	Groovy_MoonBird	36
163	MLG_Kirby69	36
163	Rebytre	36
166	Cryptacity	35
167	_Huge_Male_	34
167	Incinere	34
167	Fullut	34
167	Dabatha	34
171	Zaridey	33
172	EngagedGrub41	32
173	MC_Skribble	31
174	Leksanda	30
174	olliebollie48	30
174	Eraxa	30
177	catandmoose	29
178	akap47	28
179	Deathkob	27
180	500am	25
180	THEKINGLyric10	25
180	Cocoamallows	25
180	SammiWolfGirl	25
180	00000000-0000-0000-0009-01f9013b764e	25
185	HFSC	24
185	wezzzi	24
185	Njensen7	24
185	Skippeh	24
189	Bambuino	23
189	Rainaldus	23
191	ImpavidArcher	21
191	CryoInferno_	21
191	Kynigito	21
191	AlexxO_o	21
191	Vorlice	21
191	sp00ky_ghost977	21
197	j4ck811	20
197	obzkon	20
197	AnnieBathory	20
197	ooga47	20
197	EdGalbraith	20
202	legal_tax_evader	19
202	Cache3	19
202	_Mythic____	19
202	miramyu	19
206	Sheellky	18
206	SolarKar	18
206	_TCARREIRA_	18
206	robonya_	18
206	Legendosh	18
211	PazinGaming	17
211	Swexti	17
211	Comma__	17
211	PegLegPete93	17
211	ApophisNova	17
211	MyNamaSheff	17
217	teslawolf38	16
217	Sleepy_Evelyn	16
217	HolyVenom	16
217	_Crimson_Legate	16
217	Fuhrer_Teemo	16
217	IronicUwU1	16
223	yuuxxii	15
223	iSammael	15
225	chrolus	14
225	Bazongoman	14
225	yatsuta	14
228	the_fireminer	13
228	Avrelion	13
228	Kukkelikuk	13
231	Ryan_GEMS	12
231	TwinTowerV2	12
233	Lepthymo	11
233	MixerDixer	11
233	TAKrules	11
233	Kouridragon	11
233	StinkyDiplomat	11
233	xzvu	11
233	Ezekson	11
240	ZaneABrain	10
240	_witch_craft_	10
240	Nach0Bear	10
240	Mattesco	10
240	Leyna3	10
240	MAns_44	10
246	BPTY4618	9
246	TheSecondLord	9
246	r123moore	9
246	zemey	9
246	Manaateee	9
246	cuddlyMonster	9
246	splatterhawk	9
246	striker90333	9
254	Creativebuilder2	8
254	TylerDupree	8
254	milltesco	8
254	Queen_Jalapeno	8
254	LordZacler	8
254	Luminad3	8
254	Lord_Zacler	8
254	jambvds	8
254	mihimihimihi	8
254	Segotep999	8
254	diggydog67	8
265	jjettii	7
265	Historical_Sand	7
265	M_Patata	7
265	Jekyll	7
265	Fuad_R	7
265	MasterNueve	7
271	dimondking777	6
271	EMC_	6
271	I_Am_Mushkin	6
271	noodlepack	6
271	SteveCraftBlocks	6
271	Stiar	6
271	King_Pancake1	6
271	epiksk8erduck	6
271	CarryLine	6
271	XxCookiequeenxX	6
271	Tyrannosplart	6
271	Toriankel	6
271	Optiprimus	6
271	h2p_emrld	6
285	MOSS000	5
285	301851	5
285	Euclidoris	5
285	Smashic	5
285	pvpGODfrfr	5
285	SeverianOfUrth	5
285	Giannism	5
285	Zythose	5
285	RefluxRatio	5
285	oscminus	5
285	natajimi	5
285	claivin	5
285	PortlyPete69	5
285	CattSoup	5
299	hollowww	4
299	Sabby65	4
