rank	username	minecraft:picked_up/minecraft:jungle_planks
179	wezzzi	24
179	Njensen7	24
179	Skippeh	24
183	Rainaldus	23
184	catandmoose	22
185	ImpavidArcher	21
185	CryoInferno_	21
185	Kynigito	21
185	AlexxO_o	21
185	Vorlice	21
185	sp00ky_ghost977	21
191	j4ck811	20
191	obzkon	20
191	AnnieBathory	20
191	ooga47	20
191	EdGalbraith	20
196	legal_tax_evader	19
196	miramyu	19
198	Sheellky	18
198	_TCARREIRA_	18
198	Legendosh	18
201	PazinGaming	17
201	Swexti	17
201	Comma__	17
201	PegLegPete93	17
201	ApophisNova	17
201	MyNamaSheff	17
207	teslawolf38	16
207	QuiCreans	16
207	Sleepy_Evelyn	16
207	HolyVenom	16
207	_Crimson_Legate	16
207	Fuhrer_Teemo	16
207	IronicUwU1	16
214	Eraza	15
214	iSammael	15
216	chrolus	14
216	Bazongoman	14
216	yatsuta	14
219	the_fireminer	13
219	Avrelion	13
219	Kukkelikuk	13
222	Ryan_GEMS	12
222	Zoeyfortnite	12
224	Lepthymo	11
224	MixerDixer	11
224	TAKrules	11
224	Kouridragon	11
224	StinkyDiplomat	11
224	xzvu	11
224	Ezekson	11
231	ZaneABrain	10
231	Nach0Bear	10
231	Mattesco	10
231	Leyna3	10
235	BPTY4618	9
235	r123moore	9
235	zemey	9
235	Manaateee	9
235	splatterhawk	9
235	striker90333	9
241	Creativebuilder2	8
241	TheSecondLord	8
241	TylerDupree	8
241	Queen_Jalapeno	8
241	Luminad3	8
241	Lord_Zacler	8
241	jambvds	8
241	pretty_pink_reno	8
241	mihimihimihi	8
241	Segotep999	8
241	skitzxo	8
241	diggydog67	8
253	jjettii	7
253	Historical_Sand	7
253	M_Patata	7
253	fragrantmonke444	7
253	Fuad_R	7
253	MAns_44	7
253	MasterNueve	7
260	dimondking777	6
260	EMC_	6
260	I_Am_Mushkin	6
260	noodlepack	6
260	SteveCraftBlocks	6
260	Stiar	6
260	crashomon	6
260	King_Pancake1	6
260	epiksk8erduck	6
260	CarryLine	6
260	Tyrannosplart	6
260	Toriankel	6
260	Optiprimus	6
260	h2p_emrld	6
274	MOSS000	5
274	301851	5
274	Euclidoris	5
274	Smashic	5
274	pvpGODfrfr	5
274	SeverianOfUrth	5
274	Giannism	5
274	Zythose	5
274	RefluxRatio	5
274	oscminus	5
274	natajimi	5
274	XxCookiequeenxX	5
274	claivin	5
274	PortlyPete69	5
274	CattSoup	5
289	hollowww	4
289	Sabby65	4
289	Silenttieg	4
289	nocturne78	4
289	SquadMonster	4
289	Crizma_	4
289	zorin123	4
289	corvidpartyfor6	4
289	Motsaro	4
289	eviltunix	4
289	mariominejedi	4
289	CollinMH06	4
