rank	username	minecraft:picked_up/minecraft:jungle_planks
158	Legendosh	18
162	Swexti	17
162	Comma__	17
162	PegLegPete93	17
162	ApophisNova	17
162	MyNamaSheff	17
167	HolyVenom	16
167	_Crimson_Legate	16
167	Fuhrer_Teemo	16
167	IronicUwU1	16
171	LotusProject	15
172	chrolus	14
172	Bazongoman	14
172	yatsuta	14
175	the_fireminer	13
175	Avrelion	13
175	Kukkelikuk	13
178	Dedalus36	12
178	Nicserso	12
178	Zoeyfortnite	12
181	Lepthymo	11
181	MixerDixer	11
181	TAKrules	11
181	Kouridragon	11
181	stahouo	11
181	Ezekson	11
187	Nach0Bear	10
187	Leyna3	10
189	r123moore	9
189	zemey	9
189	splatterhawk	9
189	striker90333	9
189	Hylo482y	9
194	TheSecondLord	8
194	TylerDupree	8
194	Queen_Jalapeno	8
194	jambvds	8
194	diggydog67	8
199	jjettii	7
199	teslawolf38	7
199	Historical_Sand	7
199	M_Patata	7
199	MasterNueve	7
204	dimondking777	6
204	I_Am_Mushkin	6
204	noodlepack	6
204	SteveCraftBlocks	6
204	Stiar	6
204	King_Pancake1	6
204	epiksk8erduck	6
204	Lord_Zacler	6
204	chipklip	6
204	Toriankel	6
204	Optiprimus	6
204	h2p_emrld	6
216	MOSS000	5
216	301851	5
216	Euclidoris	5
216	Smashic	5
216	PlayingOnXbox360	5
216	SeverianTheLame	5
216	Giannism	5
216	Zythose	5
216	RefluxRatio	5
216	natajimi	5
216	XxCookiequeenxX	5
216	claivin	5
216	PortlyPete69	5
229	hollowww	4
229	Sabby65	4
229	Silenttieg	4
229	nocturne78	4
229	SquadMonster	4
229	12Magner05	4
229	zorin123	4
229	Motsaro	4
229	eviltunix	4
229	mariominejedi	4
229	CollinMH06	4
229	Marbz_	4
229	lizardfightclub	4
229	masskedman	4
229	Deodorante	4
229	lillips	4
229	HELLO_I_AM_BEAR	4
229	Nycteus_	4
229	Keeogwi	4
229	AbelT4	4
229	stellarjay	4
250	IEatBooty	3
250	TooManyDuck	3
250	_Razar	3
250	NinjaKnifeKill	3
250	ToxicHauntling	3
250	type11	3
250	Jackattack53	3
250	RyuNeko932000	3
250	_naturell	3
250	CarryLine	3
250	Kim_Jong_eel	3
250	Joshua_Crazy	3
250	LexMakesHistory	3
250	Fuad_R	3
250	Xclax101	3
250	Typadopoulos	3
250	MakeHistory157	3
250	Nekomin0	3
250	EcksDofficial	3
250	coobert42	3
270	Jovaphobic	2
270	fanofbands101	2
270	Drlzyy	2
270	SlowMoNinja1994	2
270	neurotic_a	2
270	capn__crunch	2
270	youhjjhhhjj	2
270	Natty	2
270	MSK__	2
270	Da_Boss_Rani	2
270	jushykins	2
270	MrExplorer	2
270	ProfessorBee	2
270	paranoid_plant	2
270	NotMeanttoChange	2
270	Noah_Bez	2
270	SuperPooch06	2
270	KartivGal	2
270	_Bguette_	2
270	BumbleBeever	2
270	LargeCarl	2
270	Dusk_95	2
270	Chayula	2
270	Soffbord	2
270	FallenCorps	2
295	Bandito_Roamer	1
295	PhantomsGhost_	1
295	Jalvajar	1
295	honeybuggie	1
295	Yeltzin	1
295	hm947	1
