rank	username	minecraft:picked_up/minecraft:jungle_planks
178	ApophisNova	17
178	MyNamaSheff	17
183	teslawolf38	16
183	ZA07	16
183	_Crimson_Legate	16
183	Fuhrer_Teemo	16
183	IronicUwU1	16
188	FazeObama69	15
188	Eraza	15
188	iSammael	15
191	chrolus	14
191	Bazongoman	14
191	yatsuta	14
194	the_fireminer	13
194	Avrelion	13
194	Kukkelikuk	13
197	Esme_1	12
197	Huwulling	12
197	Nicserso	12
197	Zoeyfortnite	12
201	Lepthymo	11
201	MixerDixer	11
201	TAKrules	11
201	Kouridragon	11
201	xzvu	11
201	Ezekson	11
207	ZaneABrain	10
207	Yirtle	10
207	Leyna3	10
210	r123moore	9
210	zemey	9
210	StinkyDiplomat	9
210	splatterhawk	9
210	striker90333	9
210	00000000-0000-0000-0009-01fbab7ea71d	9
216	Creativebuilder2	8
216	TheSecondLord	8
216	catandmoose	8
216	TylerDupree	8
216	Queen_Jalapeno	8
216	jambvds	8
216	RoofTyler	8
216	mihimihimihi	8
216	RealGroot	8
216	diggydog67	8
226	jjettii	7
226	Historical_Sand	7
226	M_Patata	7
226	Fuad_R	7
226	MasterNueve	7
231	dimondking777	6
231	I_Am_Mushkin	6
231	12Magner05	6
231	noodlepack	6
231	SteveCraftBlocks	6
231	Stiar	6
231	King_Pancake1	6
231	epiksk8erduck	6
231	CarryLine	6
231	Lord_Zacler	6
231	Tyrannosplart	6
231	Toriankel	6
231	Optiprimus	6
231	h2p_emrld	6
245	MOSS000	5
245	301851	5
245	Euclidoris	5
245	Smashic	5
245	pvpGODfrfr	5
245	SeverianTheLame	5
245	Giannism	5
245	Zythose	5
245	RefluxRatio	5
245	natajimi	5
245	XxCookiequeenxX	5
245	claivin	5
245	PortlyPete69	5
245	CattSoup	5
259	hollowww	4
259	Sabby65	4
259	Silenttieg	4
259	nocturne78	4
259	SquadMonster	4
259	QuiCreans	4
259	zorin123	4
259	Motsaro	4
259	eviltunix	4
259	mariominejedi	4
259	CollinMH06	4
259	Marbz_	4
259	lizardfightclub	4
259	masskedman	4
259	Deodorante	4
259	lillips	4
259	HELLO_I_AM_BEAR	4
259	Nycteus_	4
259	Keeogwi	4
259	AbelT4	4
259	stellarjay	4
280	IEatBooty	3
280	TooManyDuck	3
280	_Razaria	3
280	NinjaKnifeKill	3
280	ToxicHauntling	3
280	type11	3
280	RyuNeko932000	3
280	ougstur	3
280	Kim_Jong_eel	3
280	Joshua_Crazy	3
280	LexMakesHistory	3
280	Xclax101	3
280	Typadopoulos	3
280	MakeHistory157	3
280	Nekomin0	3
280	xolstoi	3
280	coobert42	3
297	Jovaphobic	2
297	fanofbands101	2
297	SmashingPump	2
297	SlowMoNinja1994	2
