rank	username	minecraft:picked_up/minecraft:jungle_planks
147	AnnieBathory	20
147	ooga47	20
152	loveseeker	19
152	Kowcio_	19
152	lcvezra	19
155	BlossomOwO	18
155	_TCARREIRA_	18
155	Legendosh	18
158	Swexti	17
158	Comma__	17
158	PegLegPete93	17
158	ApophisNova	17
158	MyNamaSheff	17
163	HolyVenom	16
163	_Crimson_Legate	16
163	Fuhrer_Teemo	16
163	IronicUwU1	16
167	LotusProject	15
168	Bazongoman	14
168	yatsuta	14
170	the_fireminer	13
170	Avrelion	13
170	Kukkelikuk	13
173	Dedalus36	12
173	Nicserso	12
173	Zoeyfortnite	12
176	Lepthymo	11
176	MixerDixer	11
176	Kouridragon	11
176	stahouo	11
176	Ezekson	11
181	Nach0Bear	10
181	Leyna3	10
183	r123moore	9
183	zemey	9
183	splatterhawk	9
183	striker90333	9
187	TheSecondLord	8
187	TylerDupree	8
187	Queen_Jalapeno	8
187	jambvds	8
187	diggydog67	8
192	jjettii	7
192	teslawolf38	7
192	Historical_Sand	7
192	M_Patata	7
192	MasterNueve	7
197	I_Am_Mushkin	6
197	noodlepack	6
197	SteveCraftBlocks	6
197	Stiar	6
197	King_Pancake1	6
197	epiksk8erduck	6
197	chipklip	6
197	Optiprimus	6
197	h2p_emrld	6
206	MOSS000	5
206	301851	5
206	Euclidoris	5
206	PlayingOnXbox360	5
206	SeverianTheLame	5
206	Giannism	5
206	Zythose	5
206	RefluxRatio	5
206	natajimi	5
206	XxCookiequeenxX	5
206	claivin	5
206	PortlyPete69	5
218	hollowww	4
218	Sabby65	4
218	Silenttieg	4
218	nocturne78	4
218	SquadMonster	4
218	12Magner05	4
218	zorin123	4
218	Motsaro	4
218	eviltunix	4
218	mariominejedi	4
218	lizardfightclub	4
218	masskedman	4
218	Lord_Zacler	4
218	Deodorante	4
218	lillips	4
218	HELLO_I_AM_BEAR	4
218	Nycteus_	4
218	Keeogwi	4
218	AbelT4	4
218	stellarjay	4
238	IEatBooty	3
238	TooManyDuck	3
238	_Razar	3
238	NinjaKnifeKill	3
238	ToxicHauntling	3
238	type11	3
238	Jackattack53	3
238	RyuNeko932000	3
238	_naturell	3
238	CarryLine	3
238	Kim_Jong_eel	3
238	Joshua_Crazy	3
238	LexMakesHistory	3
238	Xclax101	3
238	Typadopoulos	3
238	MakeHistory157	3
238	Nekomin0	3
238	EcksDofficial	3
256	Jovaphobic	2
256	fanofbands101	2
256	Drlzyy	2
256	SlowMoNinja1994	2
256	capn__crunch	2
256	youhjjhhhjj	2
256	Natty	2
256	MSK__	2
256	jushykins	2
256	MrExplorer	2
256	ProfessorBee	2
256	paranoid_plant	2
256	NotMeanttoChange	2
256	Noah_Bez	2
256	SuperPooch06	2
256	KartivGal	2
256	_Bguette_	2
256	BumbleBeever	2
256	LargeCarl	2
256	Dusk_95	2
256	Chayula	2
256	Soffbord	2
256	Njensen7	2
256	FallenCorps	2
280	Bandito_Roamer	1
280	PhantomsGhost_	1
280	Jalvajar	1
280	honeybuggie	1
280	Yeltzin	1
280	Sna_Ke	1
280	FirsTimeGamingTV	1
280	QuakerOatsGod	1
280	_Nuf	1
280	G1ldor	1
280	egglapras	1
280	Inchef	1
280	intropass	1
280	SellyZ	1
280	Kakolbus	1
280	GOOBERGABE04	1
280	Arceus1975	1
280	burbankbuilder28	1
280	Nyxiom_	1
280	_Boipl_	1
280	Donutt	1
