rank	username	minecraft:picked_up/minecraft:jungle_planks
200	Optiprimus	6
200	h2p_emrld	6
209	MOSS000	5
209	301851	5
209	Euclidoris	5
209	PlayingOnXbox360	5
209	SeverianTheLame	5
209	Giannism	5
209	Zythose	5
209	RefluxRatio	5
209	natajimi	5
209	XxCookiequeenxX	5
209	claivin	5
209	PortlyPete69	5
221	hollowww	4
221	Sabby65	4
221	Silenttieg	4
221	nocturne78	4
221	SquadMonster	4
221	12Magner05	4
221	zorin123	4
221	Motsaro	4
221	eviltunix	4
221	mariominejedi	4
221	CollinMH06	4
221	Marbz_	4
221	lizardfightclub	4
221	masskedman	4
221	Lord_Zacler	4
221	Deodorante	4
221	lillips	4
221	HELLO_I_AM_BEAR	4
221	Nycteus_	4
221	Keeogwi	4
221	AbelT4	4
221	stellarjay	4
243	IEatBooty	3
243	TooManyDuck	3
243	_Razar	3
243	NinjaKnifeKill	3
243	ToxicHauntling	3
243	type11	3
243	Jackattack53	3
243	RyuNeko932000	3
243	_naturell	3
243	CarryLine	3
243	Kim_Jong_eel	3
243	Joshua_Crazy	3
243	LexMakesHistory	3
243	Xclax101	3
243	Typadopoulos	3
243	MakeHistory157	3
243	Nekomin0	3
243	EcksDofficial	3
261	Jovaphobic	2
261	fanofbands101	2
261	Drlzyy	2
261	SlowMoNinja1994	2
261	neurotic_a	2
261	capn__crunch	2
261	youhjjhhhjj	2
261	Natty	2
261	MSK__	2
261	jushykins	2
261	MrExplorer	2
261	ProfessorBee	2
261	paranoid_plant	2
261	NotMeanttoChange	2
261	Noah_Bez	2
261	SuperPooch06	2
261	KartivGal	2
261	_Bguette_	2
261	BumbleBeever	2
261	LargeCarl	2
261	Dusk_95	2
261	Chayula	2
261	Soffbord	2
261	Njensen7	2
261	FallenCorps	2
286	Bandito_Roamer	1
286	PhantomsGhost_	1
286	Jalvajar	1
286	honeybuggie	1
286	Yeltzin	1
286	hm947	1
286	Sna_Ke	1
286	FirsTimeGamingTV	1
286	QuakerOatsGod	1
286	Megarboh	1
286	_Nuf	1
286	G1ldor	1
286	egglapras	1
286	Inchef	1
286	intropass	1
