rank	username	minecraft:picked_up/minecraft:jungle_planks
180	ImpavidArcher	21
180	CryoInferno_	21
180	Kynigito	21
180	AlexxO_o	21
180	Vorlice	21
180	sp00ky_ghost977	21
186	j4ck811	20
186	obzkon	20
186	AnnieBathory	20
186	ooga47	20
186	EdGalbraith	20
191	legal_tax_evader	19
191	miramyu	19
193	Sheellky	18
193	_TCARREIRA_	18
193	Legendosh	18
196	PazinGaming	17
196	Swexti	17
196	Comma__	17
196	PegLegPete93	17
196	ApophisNova	17
196	MyNamaSheff	17
202	teslawolf38	16
202	Sleepy_Evelyn	16
202	HolyVenom	16
202	_Crimson_Legate	16
202	Fuhrer_Teemo	16
202	IronicUwU1	16
208	Eraza	15
208	iSammael	15
210	chrolus	14
210	Bazongoman	14
210	yatsuta	14
213	the_fireminer	13
213	Avrelion	13
213	Kukkelikuk	13
216	Ryan_GEMS	12
216	Zoeyfortnite	12
218	Lepthymo	11
218	MixerDixer	11
218	TAKrules	11
218	Kouridragon	11
218	StinkyDiplomat	11
218	xzvu	11
218	Ezekson	11
225	ZaneABrain	10
225	Nach0Bear	10
225	Mattesco	10
225	Leyna3	10
229	BPTY4618	9
229	r123moore	9
229	zemey	9
229	Manaateee	9
229	splatterhawk	9
229	striker90333	9
235	Creativebuilder2	8
235	TheSecondLord	8
235	TylerDupree	8
235	Queen_Jalapeno	8
235	Luminad3	8
235	Lord_Zacler	8
235	jambvds	8
235	mihimihimihi	8
235	Segotep999	8
235	skitzxo	8
235	diggydog67	8
246	jjettii	7
246	Historical_Sand	7
246	M_Patata	7
246	fragrantmonke444	7
246	Fuad_R	7
246	MAns_44	7
246	MasterNueve	7
253	dimondking777	6
253	EMC_	6
253	I_Am_Mushkin	6
253	noodlepack	6
253	SteveCraftBlocks	6
253	Stiar	6
253	crashomon	6
253	King_Pancake1	6
253	epiksk8erduck	6
253	CarryLine	6
253	Tyrannosplart	6
253	Toriankel	6
253	Optiprimus	6
253	h2p_emrld	6
267	MOSS000	5
267	301851	5
267	Euclidoris	5
267	Smashic	5
267	pvpGODfrfr	5
267	SeverianOfUrth	5
267	Giannism	5
267	Zythose	5
267	RefluxRatio	5
267	oscminus	5
267	natajimi	5
267	XxCookiequeenxX	5
267	claivin	5
267	PortlyPete69	5
267	CattSoup	5
282	hollowww	4
282	Sabby65	4
282	Silenttieg	4
282	nocturne78	4
282	SquadMonster	4
282	QuiCreans	4
282	Crizma_	4
282	zorin123	4
282	corvidpartyfor6	4
282	Motsaro	4
282	eviltunix	4
282	mariominejedi	4
282	CollinMH06	4
282	Marbz_	4
282	hanaryheatwave	4
282	Reneedium	4
282	lizardfightclub	4
282	masskedman	4
282	Deodorante	4
