rank	username	minecraft:picked_up/minecraft:jungle_planks
177	Legendosh	18
181	Swexti	17
181	Comma__	17
181	PegLegPete93	17
181	ApophisNova	17
181	MyNamaSheff	17
186	teslawolf38	16
186	ZA07	16
186	_Crimson_Legate	16
186	Fuhrer_Teemo	16
186	IronicUwU1	16
191	FazeObama69	15
191	Eraza	15
191	iSammael	15
194	chrolus	14
194	Bazongoman	14
194	yatsuta	14
197	the_fireminer	13
197	Avrelion	13
197	Kukkelikuk	13
200	Esme_1	12
200	Nicserso	12
200	Zoeyfortnite	12
203	Lepthymo	11
203	MixerDixer	11
203	TAKrules	11
203	Kouridragon	11
203	xzvu	11
203	Ezekson	11
209	ZaneABrain	10
209	Yirtle	10
209	Leyna3	10
212	r123moore	9
212	zemey	9
212	StinkyDiplomat	9
212	splatterhawk	9
212	striker90333	9
212	00000000-0000-0000-0009-01fbab7ea71d	9
218	Creativebuilder2	8
218	TheSecondLord	8
218	catandmoose	8
218	TylerDupree	8
218	Queen_Jalapeno	8
218	jambvds	8
218	RoofTyler	8
218	mihimihimihi	8
218	RealGroot	8
218	diggydog67	8
228	jjettii	7
228	Historical_Sand	7
228	M_Patata	7
228	Fuad_R	7
228	MasterNueve	7
233	dimondking777	6
233	I_Am_Mushkin	6
233	12Magner05	6
233	noodlepack	6
233	SteveCraftBlocks	6
233	Stiar	6
233	King_Pancake1	6
233	epiksk8erduck	6
233	CarryLine	6
233	Lord_Zacler	6
233	Tyrannosplart	6
233	Toriankel	6
233	Optiprimus	6
233	h2p_emrld	6
247	MOSS000	5
247	301851	5
247	Euclidoris	5
247	Smashic	5
247	pvpGODfrfr	5
247	SeverianTheLame	5
247	Giannism	5
247	Zythose	5
247	RefluxRatio	5
247	natajimi	5
247	XxCookiequeenxX	5
247	claivin	5
247	PortlyPete69	5
247	CattSoup	5
261	hollowww	4
261	Sabby65	4
261	Silenttieg	4
261	nocturne78	4
261	SquadMonster	4
261	QuiCreans	4
261	zorin123	4
261	Motsaro	4
261	eviltunix	4
261	mariominejedi	4
261	CollinMH06	4
261	Marbz_	4
261	lizardfightclub	4
261	masskedman	4
261	Deodorante	4
261	lillips	4
261	HELLO_I_AM_BEAR	4
261	Nycteus_	4
261	Keeogwi	4
261	AbelT4	4
261	stellarjay	4
282	IEatBooty	3
282	TooManyDuck	3
282	_Razaria	3
282	NinjaKnifeKill	3
282	ToxicHauntling	3
282	type11	3
282	RyuNeko932000	3
282	ougstur	3
282	Kim_Jong_eel	3
282	Joshua_Crazy	3
282	LexMakesHistory	3
282	Xclax101	3
282	Typadopoulos	3
282	MakeHistory157	3
282	Nekomin0	3
282	xolstoi	3
282	coobert42	3
299	Jovaphobic	2
299	fanofbands101	2
