rank	username	minecraft:picked_up/minecraft:jungle_planks
110	YungMaki	54
112	Merv__	53
112	Di_infiri	53
114	_Hayt	52
114	WhyTho_1	52
116	LilLizardWizard	51
117	FreddyFart	50
118	_Karmaa	49
119	Ssor69	48
120	MightyWertu	46
121	Kferno	45
121	The_SlideV5	45
123	TableTim	44
123	KASAN420	44
125	MyNameIsDakar	40
126	jessemgaming	38
126	JESS_THE_RERE	38
128	ItsDeltaMC	37
128	jnp_gaming	37
130	Groovy_MoonBird	36
130	MLG_Kirby69	36
132	Cryptacity	35
133	Incinere	34
133	Fullut	34
133	Dabatha	34
136	Zaridey	33
137	tsitrawhy	31
138	Leksanda	30
138	Eraxa	30
140	Deathkob	27
141	500am	25
141	Cocoamallows	25
141	SammiWolfGirl	25
144	wezzzi	24
144	Njensen7	24
144	Skippeh	24
147	Rainaldus	23
148	Mr_Byzantine	21
148	ImpavidArcher	21
148	CryoInferno_	21
148	Rebytre	21
148	Kynigito	21
148	Vorlice	21
148	sp00ky_ghost977	21
155	rats_life	20
155	pintsizedrogue	20
155	AnnieBathory	20
155	ooga47	20
159	loveseeker	19
159	Kowcio_	19
159	lcvezra	19
162	BlossomOwO	18
162	_TCARREIRA_	18
162	Legendosh	18
165	Swexti	17
165	Comma__	17
165	PegLegPete93	17
165	ApophisNova	17
165	MyNamaSheff	17
170	HolyVenom	16
170	_Crimson_Legate	16
170	Fuhrer_Teemo	16
170	IronicUwU1	16
174	LotusProject	15
175	chrolus	14
175	Bazongoman	14
175	yatsuta	14
178	the_fireminer	13
178	Avrelion	13
178	Kukkelikuk	13
181	Dedalus36	12
181	Nicserso	12
181	Zoeyfortnite	12
184	Lepthymo	11
184	MixerDixer	11
184	TAKrules	11
184	Kouridragon	11
184	stahouo	11
184	Ezekson	11
190	ZaneABrain	10
190	Nach0Bear	10
190	Leyna3	10
193	r123moore	9
193	zemey	9
193	StinkyDiplomat	9
193	splatterhawk	9
193	striker90333	9
193	Hylo482y	9
199	Huwulling	8
199	TheSecondLord	8
199	TylerDupree	8
199	Queen_Jalapeno	8
199	jambvds	8
199	diggydog67	8
205	jjettii	7
205	teslawolf38	7
205	Historical_Sand	7
205	M_Patata	7
205	MasterNueve	7
210	dimondking777	6
210	I_Am_Mushkin	6
210	noodlepack	6
210	SteveCraftBlocks	6
210	Stiar	6
210	King_Pancake1	6
210	epiksk8erduck	6
210	Lord_Zacler	6
210	chipklip	6
210	Toriankel	6
210	Optiprimus	6
210	h2p_emrld	6
222	MOSS000	5
222	301851	5
222	Euclidoris	5
222	Smashic	5
222	PlayingOnXbox360	5
222	SeverianTheLame	5
222	Giannism	5
222	Zythose	5
222	RefluxRatio	5
222	natajimi	5
222	XxCookiequeenxX	5
222	Fuad_R	5
222	claivin	5
222	PortlyPete69	5
236	hollowww	4
236	Sabby65	4
236	Silenttieg	4
236	nocturne78	4
236	SquadMonster	4
236	12Magner05	4
236	zorin123	4
236	Motsaro	4
236	eviltunix	4
236	mariominejedi	4
236	CollinMH06	4
236	Marbz_	4
236	lizardfightclub	4
236	masskedman	4
236	Deodorante	4
236	lillips	4
236	HELLO_I_AM_BEAR	4
236	Nycteus_	4
236	Keeogwi	4
236	AbelT4	4
236	stellarjay	4
257	IEatBooty	3
257	TooManyDuck	3
257	_Razar	3
257	NinjaKnifeKill	3
257	ToxicHauntling	3
257	type11	3
257	Jackattack53	3
257	RyuNeko932000	3
257	_naturell	3
257	CarryLine	3
257	Kim_Jong_eel	3
257	Joshua_Crazy	3
257	LexMakesHistory	3
257	Xclax101	3
257	Typadopoulos	3
257	MakeHistory157	3
257	Nekomin0	3
257	EcksDofficial	3
257	coobert42	3
276	Jovaphobic	2
276	fanofbands101	2
276	Drlzyy	2
276	SlowMoNinja1994	2
276	neurotic_a	2
276	capn__crunch	2
276	youhjjhhhjj	2
276	Natty	2
276	MSK__	2
276	Da_Boss_Rani	2
276	jushykins	2
276	MrExplorer	2
276	ProfessorBee	2
276	paranoid_plant	2
276	NotMeanttoChange	2
276	Noah_Bez	2
276	SuperPooch06	2
276	KartivGal	2
276	_Bguette_	2
276	BumbleBeever	2
276	LargeCarl	2
276	Dusk_95	2
276	Chayula	2
276	Soffbord	2
276	FallenCorps	2
