rank	username	minecraft:picked_up/minecraft:jungle_planks
125	fkGrim	66
129	The_slideV3	64
130	Frozil20	63
131	MovingFish7	62
132	luseis	60
133	1442	58
134	tobinwilliams	56
134	doublemaki	56
134	RadarHz	56
137	txxskx	55
137	jcool7	55
139	breadbowlgamer	54
139	Synthoum	54
141	Di_infiri	53
141	SpacesickPrism	53
143	_Hayt	52
143	WhyTho_1	52
145	Apollo_993	51
145	LilLizardWizard	51
147	Vanni9	50
148	_Karmaa	49
149	Ssor69	48
150	craaaash	47
151	MightyWertu	46
152	Kferno	45
152	The_SlideV5	45
154	TableTim	44
154	KASAN420	44
156	CacheOut	42
156	Spaghettatron	42
158	Dakar_	40
159	thatsjustfrankie	39
160	jessemgaming	38
160	JESS_THE_RERE	38
160	ItsDeltaMC	38
160	Nicserso	38
164	jnp_gaming	37
165	Groovy_MoonBird	36
165	MLG_Kirby69	36
165	Rebytre	36
168	Cryptacity	35
169	_Huge_Male_	34
169	Incinere	34
169	Fullut	34
169	Dabatha	34
173	Zaridey	33
174	EngagedGrub41	32
175	MC_Skribble	31
176	Leksanda	30
176	olliebollie48	30
176	Eraxa	30
179	Sleepy_Evelyn	29
179	catandmoose	29
181	akap47	28
182	Deathkob	27
183	500am	25
183	THEKINGLyric10	25
183	Cocoamallows	25
183	SammiWolfGirl	25
183	00000000-0000-0000-0009-01f9013b764e	25
188	LikeXQ	24
188	wezzzi	24
188	Njensen7	24
188	Skippeh	24
192	Bambuino	23
192	Rainaldus	23
194	ImpavidArcher	21
194	CryoInferno_	21
194	Kynigito	21
194	AlexxO_o	21
194	Vorlice	21
194	sp00ky_ghost977	21
200	j4ck811	20
200	obzkon	20
200	AnnieBathory	20
200	ooga47	20
200	EdGalbraith	20
205	legal_tax_evader	19
205	_Mythic____	19
205	miramyu	19
208	Kattma	18
208	SolarKar	18
208	_TCARREIRA_	18
208	robonya_	18
208	Legendosh	18
213	PazinGaming	17
213	Swexti	17
213	Comma__	17
213	PegLegPete93	17
213	ApophisNova	17
213	MyNamaSheff	17
219	teslawolf38	16
219	HolyVenom	16
219	_Crimson_Legate	16
219	Fuhrer_Teemo	16
219	IronicUwU1	16
224	yuuxxii	15
224	iSammael	15
226	chrolus	14
226	Bazongoman	14
226	yyatsuta	14
229	the_fireminer	13
229	Avrelion	13
229	Kukkelikuk	13
232	Ryan_GEMS	12
232	TwinTowerV2	12
234	Lepthymo	11
234	MixerDixer	11
234	TAKrules	11
234	Kouridragon	11
234	StinkyDiplomat	11
234	xzvu	11
234	Ezekson	11
241	ZaneABrain	10
241	_witch_craft_	10
241	Nach0Bear	10
241	Mattesco	10
241	Leyna3	10
241	MAns_44	10
247	BPTY4618	9
247	TheSecondLord	9
247	r123moore	9
247	zemey	9
247	Manaateee	9
247	cutelilreno	9
247	splatterhawk	9
247	striker90333	9
255	Creativebuilder2	8
255	TylerDupree	8
255	milltesco	8
255	Queen_Jalapeno	8
255	LordZacler	8
255	Luminad3	8
255	Lord_Zacler	8
255	jambvds	8
255	mihimihimihi	8
255	Segotep999	8
255	diggydog67	8
266	jjettii	7
266	Historical_Sand	7
266	M_Patata	7
266	Jekyll	7
266	Fuad_R	7
266	MasterNueve	7
272	dimondking777	6
272	EMC_	6
272	I_Am_Mushkin	6
272	noodlepack	6
272	SteveCraftBlocks	6
272	Stiar	6
272	King_Pancake1	6
272	epiksk8erduck	6
272	CarryLine	6
272	XxCookiequeenxX	6
272	Tyrannosplart	6
272	Buuck_	6
272	Toriankel	6
272	Optiprimus	6
272	h2p_emrld	6
287	MOSS000	5
287	301851	5
287	Euclidoris	5
287	knarian	5
287	pvpGODfrfr	5
287	SeverianOfUrth	5
287	Giannism	5
287	Zythose	5
287	RefluxRatio	5
287	oscminus	5
287	natajimi	5
287	claivin	5
287	PortlyPete69	5
287	CattSoup	5
