rank	username	minecraft:picked_up/minecraft:jungle_planks
157	JESS_THE_RERE	38
157	ItsDeltaMC	38
157	Nicserso	38
161	jnp_gaming	37
162	Groovy_MoonBird	36
162	MLG_Kirby69	36
162	RebytreGT	36
165	Cryptacity	35
166	_Huge_Male_	34
166	Incinere	34
166	Fullut	34
166	Dabatha	34
170	Zaridey	33
171	EngagedGrub41	32
172	tsitrawhy	31
173	Leksanda	30
173	olliebollie48	30
173	Eraxa	30
176	akap47	28
177	Deathkob	27
178	500am	25
178	THEKINGLyric10	25
178	Cocoamallows	25
178	SammiWolfGirl	25
178	00000000-0000-0000-0009-01f9013b764e	25
183	HFSC	24
183	wezzzi	24
183	Njensen7	24
183	Skippeh	24
183	skitzxo	24
188	Rainaldus	23
189	catandmoose	22
190	ImpavidArcher	21
190	CryoInferno_	21
190	Kynigito	21
190	AlexxO_o	21
190	Vorlice	21
190	sp00ky_ghost977	21
196	j4ck811	20
196	obzkon	20
196	AnnieBathory	20
196	ooga47	20
196	EdGalbraith	20
201	legal_tax_evader	19
201	miramyu	19
203	Sheellky	18
203	_TCARREIRA_	18
203	Legendosh	18
206	PazinGaming	17
206	Swexti	17
206	Comma__	17
206	PegLegPete93	17
206	ApophisNova	17
206	MyNamaSheff	17
212	teslawolf38	16
212	Sleepy_Evelyn	16
212	HolyVenom	16
212	_Crimson_Legate	16
212	Fuhrer_Teemo	16
212	IronicUwU1	16
218	Eraza	15
218	iSammael	15
220	chrolus	14
220	Bazongoman	14
220	yatsuta	14
223	the_fireminer	13
223	Avrelion	13
223	Kukkelikuk	13
226	Ryan_GEMS	12
226	Zoeyfortnite	12
228	Lepthymo	11
228	MixerDixer	11
228	TAKrules	11
228	Kouridragon	11
228	StinkyDiplomat	11
228	xzvu	11
228	Ezekson	11
235	ZaneABrain	10
235	Nach0Bear	10
235	Mattesco	10
235	Leyna3	10
239	BPTY4618	9
239	r123moore	9
239	zemey	9
239	Manaateee	9
239	pretty_pink_reno	9
239	splatterhawk	9
239	striker90333	9
246	Creativebuilder2	8
246	TheSecondLord	8
246	TylerDupree	8
246	fragrantmonke444	8
246	Queen_Jalapeno	8
246	Luminad3	8
246	Lord_Zacler	8
246	jambvds	8
246	mihimihimihi	8
246	Segotep999	8
246	diggydog67	8
257	jjettii	7
257	Historical_Sand	7
257	M_Patata	7
257	Jekyll	7
257	Fuad_R	7
257	MAns_44	7
257	MasterNueve	7
264	dimondking777	6
264	EMC_	6
264	I_Am_Mushkin	6
264	noodlepack	6
264	SteveCraftBlocks	6
264	Stiar	6
264	King_Pancake1	6
264	epiksk8erduck	6
264	CarryLine	6
264	XxCookiequeenxX	6
264	Tyrannosplart	6
264	Toriankel	6
264	Optiprimus	6
264	h2p_emrld	6
278	MOSS000	5
278	301851	5
278	Euclidoris	5
278	Smashic	5
278	pvpGODfrfr	5
278	SeverianOfUrth	5
278	Giannism	5
278	Zythose	5
278	RefluxRatio	5
278	oscminus	5
278	natajimi	5
278	claivin	5
278	PortlyPete69	5
278	CattSoup	5
292	hollowww	4
292	Sabby65	4
292	Silenttieg	4
292	nocturne78	4
292	SquadMonster	4
292	Crizma_	4
292	zorin123	4
292	corvidpartyfor6	4
292	Motsaro	4
