rank	username	minecraft:picked_up/minecraft:jungle_planks
161	BlossomOwO	18
161	_TCARREIRA_	18
161	Legendosh	18
164	Swexti	17
164	Comma__	17
164	PegLegPete93	17
164	ApophisNova	17
164	MyNamaSheff	17
169	HolyVenom	16
169	_Crimson_Legate	16
169	Fuhrer_Teemo	16
169	IronicUwU1	16
173	LotusProject	15
174	chrolus	14
174	Bazongoman	14
174	yatsuta	14
177	the_fireminer	13
177	Avrelion	13
177	Kukkelikuk	13
180	Dedalus36	12
180	Nicserso	12
180	Zoeyfortnite	12
183	Lepthymo	11
183	MixerDixer	11
183	TAKrules	11
183	Kouridragon	11
183	stahouo	11
183	Ezekson	11
189	Nach0Bear	10
189	Leyna3	10
191	r123moore	9
191	zemey	9
191	splatterhawk	9
191	striker90333	9
191	Hylo482y	9
196	TheSecondLord	8
196	TylerDupree	8
196	Queen_Jalapeno	8
196	jambvds	8
196	diggydog67	8
201	jjettii	7
201	teslawolf38	7
201	Historical_Sand	7
201	M_Patata	7
201	MasterNueve	7
206	dimondking777	6
206	I_Am_Mushkin	6
206	noodlepack	6
206	SteveCraftBlocks	6
206	Stiar	6
206	King_Pancake1	6
206	epiksk8erduck	6
206	Lord_Zacler	6
206	chipklip	6
206	Toriankel	6
206	Optiprimus	6
206	h2p_emrld	6
218	MOSS000	5
218	301851	5
218	Euclidoris	5
218	Smashic	5
218	PlayingOnXbox360	5
218	SeverianTheLame	5
218	Giannism	5
218	Zythose	5
218	RefluxRatio	5
218	natajimi	5
218	XxCookiequeenxX	5
218	claivin	5
218	PortlyPete69	5
231	hollowww	4
231	Sabby65	4
231	Silenttieg	4
231	Huwulling	4
231	nocturne78	4
231	SquadMonster	4
231	12Magner05	4
231	zorin123	4
231	Motsaro	4
231	eviltunix	4
231	mariominejedi	4
231	CollinMH06	4
231	Marbz_	4
231	lizardfightclub	4
231	masskedman	4
231	Deodorante	4
231	lillips	4
231	HELLO_I_AM_BEAR	4
231	Nycteus_	4
231	Keeogwi	4
231	AbelT4	4
231	stellarjay	4
253	IEatBooty	3
253	TooManyDuck	3
253	_Razar	3
253	NinjaKnifeKill	3
253	ToxicHauntling	3
253	type11	3
253	Jackattack53	3
253	RyuNeko932000	3
253	_naturell	3
253	CarryLine	3
253	Kim_Jong_eel	3
253	Joshua_Crazy	3
253	LexMakesHistory	3
253	Fuad_R	3
253	Xclax101	3
253	Typadopoulos	3
253	MakeHistory157	3
253	Nekomin0	3
253	EcksDofficial	3
253	coobert42	3
273	Jovaphobic	2
273	fanofbands101	2
273	Drlzyy	2
273	SlowMoNinja1994	2
273	neurotic_a	2
273	capn__crunch	2
273	youhjjhhhjj	2
273	Natty	2
273	MSK__	2
273	Da_Boss_Rani	2
273	jushykins	2
273	MrExplorer	2
273	ProfessorBee	2
273	paranoid_plant	2
273	NotMeanttoChange	2
273	Noah_Bez	2
273	SuperPooch06	2
273	KartivGal	2
273	_Bguette_	2
273	BumbleBeever	2
273	LargeCarl	2
273	Dusk_95	2
273	Chayula	2
273	Soffbord	2
273	FallenCorps	2
298	Bandito_Roamer	1
298	PhantomsGhost_	1
298	Jalvajar	1
