rank	username	minecraft:picked_up/minecraft:jungle_planks
179	AnnieBathory	20
179	ooga47	20
179	LeonelSalamanca	20
183	legal_tax_evader	19
183	lcvezra	19
185	Sheellky	18
185	_TCARREIRA_	18
185	Legendosh	18
188	Swexti	17
188	Comma__	17
188	PegLegPete93	17
188	ApophisNova	17
188	MyNamaSheff	17
193	CLG_Kata	16
193	teslawolf38	16
193	lunathelemon	16
193	HolyVenom	16
193	_Crimson_Legate	16
193	Fuhrer_Teemo	16
193	IronicUwU1	16
200	Eraza	15
200	iSammael	15
202	chrolus	14
202	Bazongoman	14
202	yatsuta	14
205	the_fireminer	13
205	Avrelion	13
205	Kukkelikuk	13
208	Ryan_GEMS	12
208	Zoeyfortnite	12
210	Lepthymo	11
210	MixerDixer	11
210	TAKrules	11
210	Kouridragon	11
210	StinkyDiplomat	11
210	xzvu	11
210	Ezekson	11
217	ZaneABrain	10
217	Nach0Bear	10
217	Leyna3	10
220	BPTY4618	9
220	r123moore	9
220	zemey	9
220	Manaateee	9
220	splatterhawk	9
220	striker90333	9
226	Creativebuilder2	8
226	TheSecondLord	8
226	TylerDupree	8
226	Queen_Jalapeno	8
226	Mattesco	8
226	Luminad3	8
226	Lord_Zacler	8
226	jambvds	8
226	mihimihimihi	8
226	Segotep999	8
226	diggydog67	8
237	jjettii	7
237	Historical_Sand	7
237	M_Patata	7
237	longappendage	7
237	Fuad_R	7
237	MasterNueve	7
243	dimondking777	6
243	I_Am_Mushkin	6
243	noodlepack	6
243	SteveCraftBlocks	6
243	Stiar	6
243	King_Pancake1	6
243	epiksk8erduck	6
243	CarryLine	6
243	Tyrannosplart	6
243	Toriankel	6
243	Optiprimus	6
243	h2p_emrld	6
255	MOSS000	5
255	301851	5
255	Euclidoris	5
255	Smashic	5
255	pvpGODfrfr	5
255	SeverianOfUrth	5
255	Giannism	5
255	Zythose	5
255	RefluxRatio	5
255	oscminus	5
255	natajimi	5
255	XxCookiequeenxX	5
255	claivin	5
255	PortlyPete69	5
255	CattSoup	5
270	hollowww	4
270	EMC_	4
270	Sabby65	4
270	Silenttieg	4
270	nocturne78	4
270	SquadMonster	4
270	QuiCreans	4
270	zorin123	4
270	Motsaro	4
270	eviltunix	4
270	mariominejedi	4
270	CollinMH06	4
270	Marbz_	4
270	hanaryheatwave	4
270	Reneedium	4
270	lizardfightclub	4
270	masskedman	4
270	Deodorante	4
270	lillips	4
270	HELLO_I_AM_BEAR	4
270	Nycteus_	4
270	Keeogwi	4
270	AbelT4	4
270	stellarjay	4
294	IEatBooty	3
294	TooManyDuck	3
294	_Razaria	3
294	NinjaKnifeKill	3
294	ToxicHauntling	3
294	corvidpartyfor6	3
294	type11	3
