rank	username	minecraft:picked_up/minecraft:jungle_planks
178	LeonelSalamanca	20
182	legal_tax_evader	19
182	lcvezra	19
184	Sheellky	18
184	_TCARREIRA_	18
184	Legendosh	18
187	Swexti	17
187	Comma__	17
187	PegLegPete93	17
187	ApophisNova	17
187	MyNamaSheff	17
192	CLG_Kata	16
192	teslawolf38	16
192	HolyVenom	16
192	_Crimson_Legate	16
192	Fuhrer_Teemo	16
192	IronicUwU1	16
198	Eraza	15
198	iSammael	15
200	chrolus	14
200	Bazongoman	14
200	yatsuta	14
203	the_fireminer	13
203	Avrelion	13
203	Kukkelikuk	13
206	Ryan_GEMS	12
206	Zoeyfortnite	12
208	Lepthymo	11
208	MixerDixer	11
208	TAKrules	11
208	Kouridragon	11
208	StinkyDiplomat	11
208	xzvu	11
208	Ezekson	11
215	ZaneABrain	10
215	Nach0Bear	10
215	Leyna3	10
218	BPTY4618	9
218	lunathelemon	9
218	r123moore	9
218	zemey	9
218	Manaateee	9
218	splatterhawk	9
218	striker90333	9
225	Creativebuilder2	8
225	TheSecondLord	8
225	TylerDupree	8
225	Queen_Jalapeno	8
225	Mattesco	8
225	jambvds	8
225	mihimihimihi	8
225	Segotep999	8
225	diggydog67	8
234	jjettii	7
234	Historical_Sand	7
234	M_Patata	7
234	Fuad_R	7
234	MasterNueve	7
239	dimondking777	6
239	I_Am_Mushkin	6
239	noodlepack	6
239	SteveCraftBlocks	6
239	Stiar	6
239	King_Pancake1	6
239	epiksk8erduck	6
239	CarryLine	6
239	Lord_Zacler	6
239	Tyrannosplart	6
239	Toriankel	6
239	Optiprimus	6
239	h2p_emrld	6
252	MOSS000	5
252	301851	5
252	Euclidoris	5
252	Smashic	5
252	pvpGODfrfr	5
252	SeverianOfUrth	5
252	Giannism	5
252	Zythose	5
252	RefluxRatio	5
252	oscminus	5
252	natajimi	5
252	XxCookiequeenxX	5
252	claivin	5
252	PortlyPete69	5
252	CattSoup	5
267	hollowww	4
267	Sabby65	4
267	Silenttieg	4
267	nocturne78	4
267	SquadMonster	4
267	QuiCreans	4
267	zorin123	4
267	Motsaro	4
267	eviltunix	4
267	mariominejedi	4
267	CollinMH06	4
267	Marbz_	4
267	hanaryheatwave	4
267	lizardfightclub	4
267	masskedman	4
267	Deodorante	4
267	lillips	4
267	HELLO_I_AM_BEAR	4
267	Nycteus_	4
267	Keeogwi	4
267	AbelT4	4
267	stellarjay	4
289	IEatBooty	3
289	TooManyDuck	3
289	_Razaria	3
289	NinjaKnifeKill	3
289	ToxicHauntling	3
289	type11	3
289	RyuNeko932000	3
289	ougstur	3
289	Kim_Jong_eel	3
289	Joshua_Crazy	3
289	LexMakesHistory	3
289	MAns_44	3
