rank	username	minecraft:picked_up/minecraft:jungle_planks
201	Optiprimus	6
201	h2p_emrld	6
210	MOSS000	5
210	301851	5
210	Euclidoris	5
210	PlayingOnXbox360	5
210	SeverianTheLame	5
210	Giannism	5
210	Zythose	5
210	RefluxRatio	5
210	natajimi	5
210	XxCookiequeenxX	5
210	claivin	5
210	PortlyPete69	5
222	hollowww	4
222	Sabby65	4
222	Silenttieg	4
222	nocturne78	4
222	SquadMonster	4
222	12Magner05	4
222	zorin123	4
222	Motsaro	4
222	eviltunix	4
222	mariominejedi	4
222	CollinMH06	4
222	Marbz_	4
222	lizardfightclub	4
222	masskedman	4
222	Lord_Zacler	4
222	Deodorante	4
222	lillips	4
222	HELLO_I_AM_BEAR	4
222	Nycteus_	4
222	Keeogwi	4
222	AbelT4	4
222	stellarjay	4
244	IEatBooty	3
244	TooManyDuck	3
244	_Razar	3
244	NinjaKnifeKill	3
244	ToxicHauntling	3
244	type11	3
244	Jackattack53	3
244	RyuNeko932000	3
244	_naturell	3
244	CarryLine	3
244	Kim_Jong_eel	3
244	Joshua_Crazy	3
244	LexMakesHistory	3
244	Xclax101	3
244	Typadopoulos	3
244	MakeHistory157	3
244	Nekomin0	3
244	EcksDofficial	3
262	Jovaphobic	2
262	fanofbands101	2
262	Drlzyy	2
262	SlowMoNinja1994	2
262	neurotic_a	2
262	capn__crunch	2
262	youhjjhhhjj	2
262	Natty	2
262	MSK__	2
262	jushykins	2
262	MrExplorer	2
262	ProfessorBee	2
262	paranoid_plant	2
262	NotMeanttoChange	2
262	Noah_Bez	2
262	SuperPooch06	2
262	KartivGal	2
262	_Bguette_	2
262	BumbleBeever	2
262	LargeCarl	2
262	Dusk_95	2
262	Chayula	2
262	Soffbord	2
262	Njensen7	2
262	FallenCorps	2
287	Bandito_Roamer	1
287	PhantomsGhost_	1
287	Jalvajar	1
287	honeybuggie	1
287	Yeltzin	1
287	hm947	1
287	Sna_Ke	1
287	FirsTimeGamingTV	1
287	QuakerOatsGod	1
287	Megarboh	1
287	_Nuf	1
287	G1ldor	1
287	egglapras	1
287	Inchef	1
