rank	username	minecraft:picked_up/minecraft:jungle_planks
156	ItsDeltaMC	38
156	Nicserso	38
160	jnp_gaming	37
161	Groovy_MoonBird	36
161	MLG_Kirby69	36
161	RebytreGT	36
164	Cryptacity	35
165	_Huge_Male_	34
165	Incinere	34
165	Fullut	34
165	Dabatha	34
169	Zaridey	33
170	EngagedGrub41	32
171	tsitrawhy	31
172	Leksanda	30
172	olliebollie48	30
172	Eraxa	30
175	akap47	28
176	Deathkob	27
177	500am	25
177	THEKINGLyric10	25
177	Cocoamallows	25
177	SammiWolfGirl	25
177	00000000-0000-0000-0009-01f9013b764e	25
182	HFSC	24
182	wezzzi	24
182	Njensen7	24
182	Skippeh	24
182	skitzxo	24
187	Rainaldus	23
188	catandmoose	22
189	ImpavidArcher	21
189	CryoInferno_	21
189	Kynigito	21
189	AlexxO_o	21
189	Vorlice	21
189	sp00ky_ghost977	21
195	j4ck811	20
195	obzkon	20
195	AnnieBathory	20
195	ooga47	20
195	EdGalbraith	20
200	legal_tax_evader	19
200	miramyu	19
202	Sheellky	18
202	_TCARREIRA_	18
202	Legendosh	18
205	PazinGaming	17
205	Swexti	17
205	Comma__	17
205	PegLegPete93	17
205	ApophisNova	17
205	MyNamaSheff	17
211	teslawolf38	16
211	Sleepy_Evelyn	16
211	HolyVenom	16
211	_Crimson_Legate	16
211	Fuhrer_Teemo	16
211	IronicUwU1	16
217	Eraza	15
217	iSammael	15
219	chrolus	14
219	Bazongoman	14
219	yatsuta	14
222	the_fireminer	13
222	Avrelion	13
222	Kukkelikuk	13
225	Ryan_GEMS	12
225	Zoeyfortnite	12
227	Lepthymo	11
227	MixerDixer	11
227	TAKrules	11
227	Kouridragon	11
227	StinkyDiplomat	11
227	xzvu	11
227	Ezekson	11
234	ZaneABrain	10
234	Nach0Bear	10
234	Mattesco	10
234	Leyna3	10
238	BPTY4618	9
238	r123moore	9
238	zemey	9
238	Manaateee	9
238	pretty_pink_reno	9
238	splatterhawk	9
238	striker90333	9
245	Creativebuilder2	8
245	TheSecondLord	8
245	TylerDupree	8
245	fragrantmonke444	8
245	Queen_Jalapeno	8
245	Luminad3	8
245	Lord_Zacler	8
245	jambvds	8
245	mihimihimihi	8
245	Segotep999	8
245	diggydog67	8
256	jjettii	7
256	Historical_Sand	7
256	M_Patata	7
256	Jekyll	7
256	Fuad_R	7
256	MAns_44	7
256	MasterNueve	7
263	dimondking777	6
263	EMC_	6
263	I_Am_Mushkin	6
263	noodlepack	6
263	SteveCraftBlocks	6
263	Stiar	6
263	King_Pancake1	6
263	epiksk8erduck	6
263	CarryLine	6
263	XxCookiequeenxX	6
263	Tyrannosplart	6
263	Toriankel	6
263	Optiprimus	6
263	h2p_emrld	6
277	MOSS000	5
277	301851	5
277	Euclidoris	5
277	Smashic	5
277	pvpGODfrfr	5
277	SeverianOfUrth	5
277	Giannism	5
277	Zythose	5
277	RefluxRatio	5
277	oscminus	5
277	natajimi	5
277	claivin	5
277	PortlyPete69	5
277	CattSoup	5
291	hollowww	4
291	Sabby65	4
291	Silenttieg	4
291	nocturne78	4
291	SquadMonster	4
291	Crizma_	4
291	zorin123	4
291	corvidpartyfor6	4
291	Motsaro	4
291	eviltunix	4
