rank	username	minecraft:picked_up/minecraft:jungle_planks
179	_TCARREIRA_	18
179	Legendosh	18
182	Swexti	17
182	Comma__	17
182	PegLegPete93	17
182	ApophisNova	17
182	MyNamaSheff	17
187	FazeObama69	16
187	teslawolf38	16
187	ZA07	16
187	_Crimson_Legate	16
187	Fuhrer_Teemo	16
187	IronicUwU1	16
193	Eraza	15
193	iSammael	15
195	chrolus	14
195	Bazongoman	14
195	yatsuta	14
198	the_fireminer	13
198	Avrelion	13
198	Kukkelikuk	13
201	Esme_1	12
201	Nicserso	12
201	Zoeyfortnite	12
204	Lepthymo	11
204	MixerDixer	11
204	TAKrules	11
204	Kouridragon	11
204	xzvu	11
204	Ezekson	11
210	ZaneABrain	10
210	Yirtle	10
210	Leyna3	10
213	BPTY4618	9
213	r123moore	9
213	zemey	9
213	StinkyDiplomat	9
213	splatterhawk	9
213	striker90333	9
219	Creativebuilder2	8
219	TheSecondLord	8
219	catandmoose	8
219	TylerDupree	8
219	Queen_Jalapeno	8
219	jambvds	8
219	RoofTyler	8
219	mihimihimihi	8
219	RealGroot	8
219	diggydog67	8
229	jjettii	7
229	Historical_Sand	7
229	M_Patata	7
229	Fuad_R	7
229	MasterNueve	7
234	dimondking777	6
234	I_Am_Mushkin	6
234	12Magner05	6
234	noodlepack	6
234	SteveCraftBlocks	6
234	Stiar	6
234	King_Pancake1	6
234	epiksk8erduck	6
234	CarryLine	6
234	Lord_Zacler	6
234	Tyrannosplart	6
234	Toriankel	6
234	Optiprimus	6
234	h2p_emrld	6
248	MOSS000	5
248	301851	5
248	Euclidoris	5
248	Smashic	5
248	pvpGODfrfr	5
248	SeverianTheLame	5
248	Giannism	5
248	Zythose	5
248	RefluxRatio	5
248	natajimi	5
248	XxCookiequeenxX	5
248	claivin	5
248	PortlyPete69	5
248	CattSoup	5
262	hollowww	4
262	Sabby65	4
262	Silenttieg	4
262	nocturne78	4
262	SquadMonster	4
262	QuiCreans	4
262	zorin123	4
262	Motsaro	4
262	eviltunix	4
262	mariominejedi	4
262	CollinMH06	4
262	Marbz_	4
262	lizardfightclub	4
262	masskedman	4
262	Deodorante	4
262	lillips	4
262	HELLO_I_AM_BEAR	4
262	Nycteus_	4
262	Keeogwi	4
262	AbelT4	4
262	stellarjay	4
283	IEatBooty	3
283	TooManyDuck	3
283	_Razaria	3
283	NinjaKnifeKill	3
283	ToxicHauntling	3
283	type11	3
283	RyuNeko932000	3
283	ougstur	3
283	Kim_Jong_eel	3
283	Joshua_Crazy	3
283	LexMakesHistory	3
283	Xclax101	3
283	Typadopoulos	3
283	MakeHistory157	3
283	Nekomin0	3
283	xolstoi	3
283	coobert42	3
300	Jovaphobic	2
