rank	username	minecraft:picked_up/minecraft:jungle_planks
261	h2p_emrld	6
274	MOSS000	5
274	301851	5
274	Euclidoris	5
274	Smashic	5
274	pvpGODfrfr	5
274	SeverianOfUrth	5
274	Giannism	5
274	Zythose	5
274	RefluxRatio	5
274	oscminus	5
274	natajimi	5
274	XxCookiequeenxX	5
274	claivin	5
274	PortlyPete69	5
274	CattSoup	5
289	hollowww	4
289	Sabby65	4
289	Silenttieg	4
289	nocturne78	4
289	SquadMonster	4
289	Crizma_	4
289	zorin123	4
289	corvidpartyfor6	4
289	Motsaro	4
289	eviltunix	4
289	mariominejedi	4
289	CollinMH06	4
