rank	username	minecraft:picked_up/minecraft:jungle_planks
179	CryoInferno_	21
179	Kynigito	21
179	AlexxO_o	21
179	Vorlice	21
179	sp00ky_ghost977	21
185	rats_life	20
185	DeuceBird	20
185	AnnieBathory	20
185	ooga47	20
185	LeonelSalamanca	20
190	legal_tax_evader	19
190	lcvezra	19
192	Sheellky	18
192	_TCARREIRA_	18
192	Legendosh	18
195	Swexti	17
195	Comma__	17
195	PegLegPete93	17
195	ApophisNova	17
195	MyNamaSheff	17
200	teslawolf38	16
200	lunathelemon	16
200	HolyVenom	16
200	_Crimson_Legate	16
200	Fuhrer_Teemo	16
200	IronicUwU1	16
206	PazinGaming	15
206	Eraza	15
206	iSammael	15
209	chrolus	14
209	Bazongoman	14
209	yatsuta	14
212	the_fireminer	13
212	Avrelion	13
212	Kukkelikuk	13
215	Ryan_GEMS	12
215	Zoeyfortnite	12
217	Lepthymo	11
217	MixerDixer	11
217	TAKrules	11
217	Kouridragon	11
217	StinkyDiplomat	11
217	xzvu	11
217	Ezekson	11
224	ZaneABrain	10
224	Nach0Bear	10
224	Mattesco	10
224	Leyna3	10
228	BPTY4618	9
228	r123moore	9
228	zemey	9
228	Manaateee	9
228	splatterhawk	9
228	striker90333	9
234	Creativebuilder2	8
234	TheSecondLord	8
234	TylerDupree	8
234	Queen_Jalapeno	8
234	Luminad3	8
234	Lord_Zacler	8
234	jambvds	8
234	mihimihimihi	8
234	Segotep999	8
234	xolstoi	8
234	diggydog67	8
245	jjettii	7
245	Historical_Sand	7
245	M_Patata	7
245	longappendage	7
245	Fuad_R	7
245	MasterNueve	7
251	dimondking777	6
251	I_Am_Mushkin	6
251	noodlepack	6
251	SteveCraftBlocks	6
251	Stiar	6
251	King_Pancake1	6
251	epiksk8erduck	6
251	CarryLine	6
251	Tyrannosplart	6
251	Toriankel	6
251	Optiprimus	6
251	h2p_emrld	6
263	MOSS000	5
263	301851	5
263	Euclidoris	5
263	Smashic	5
263	pvpGODfrfr	5
263	SeverianOfUrth	5
263	Giannism	5
263	Zythose	5
263	RefluxRatio	5
263	oscminus	5
263	natajimi	5
263	XxCookiequeenxX	5
263	claivin	5
263	PortlyPete69	5
263	CattSoup	5
278	hollowww	4
278	EMC_	4
278	Sabby65	4
278	Silenttieg	4
278	nocturne78	4
278	SquadMonster	4
278	QuiCreans	4
278	zorin123	4
278	corvidpartyfor6	4
278	Motsaro	4
278	eviltunix	4
278	mariominejedi	4
278	CollinMH06	4
278	Marbz_	4
278	hanaryheatwave	4
278	Reneedium	4
278	lizardfightclub	4
278	masskedman	4
278	Deodorante	4
278	lillips	4
278	HELLO_I_AM_BEAR	4
278	MAns_44	4
278	Nycteus_	4
