rank	username	minecraft:picked_up/minecraft:jungle_planks
178	LeonelSalamanca	20
182	legal_tax_evader	19
182	lcvezra	19
184	Sheellky	18
184	_TCARREIRA_	18
184	Legendosh	18
187	Swexti	17
187	Comma__	17
187	PegLegPete93	17
187	ApophisNova	17
187	MyNamaSheff	17
192	CLG_Kata	16
192	teslawolf38	16
192	lunathelemon	16
192	HolyVenom	16
192	_Crimson_Legate	16
192	Fuhrer_Teemo	16
192	IronicUwU1	16
199	Eraza	15
199	iSammael	15
201	chrolus	14
201	Bazongoman	14
201	yatsuta	14
204	the_fireminer	13
204	Avrelion	13
204	Kukkelikuk	13
207	Ryan_GEMS	12
207	Zoeyfortnite	12
209	Lepthymo	11
209	MixerDixer	11
209	TAKrules	11
209	Kouridragon	11
209	StinkyDiplomat	11
209	xzvu	11
209	Ezekson	11
216	ZaneABrain	10
216	Nach0Bear	10
216	Leyna3	10
219	BPTY4618	9
219	r123moore	9
219	zemey	9
219	Manaateee	9
219	splatterhawk	9
219	striker90333	9
225	Creativebuilder2	8
225	TheSecondLord	8
225	TylerDupree	8
225	Queen_Jalapeno	8
225	Mattesco	8
225	Luminad3	8
225	Lord_Zacler	8
225	jambvds	8
225	mihimihimihi	8
225	Segotep999	8
225	diggydog67	8
236	jjettii	7
236	Historical_Sand	7
236	M_Patata	7
236	Fuad_R	7
236	MasterNueve	7
241	dimondking777	6
241	I_Am_Mushkin	6
241	noodlepack	6
241	SteveCraftBlocks	6
241	Stiar	6
241	King_Pancake1	6
241	epiksk8erduck	6
241	CarryLine	6
241	Tyrannosplart	6
241	Toriankel	6
241	Optiprimus	6
241	h2p_emrld	6
253	MOSS000	5
253	301851	5
253	Euclidoris	5
253	Smashic	5
253	pvpGODfrfr	5
253	SeverianOfUrth	5
253	Giannism	5
253	Zythose	5
253	RefluxRatio	5
253	oscminus	5
253	natajimi	5
253	XxCookiequeenxX	5
253	claivin	5
253	PortlyPete69	5
253	CattSoup	5
268	hollowww	4
268	EMC_	4
268	Sabby65	4
268	Silenttieg	4
268	nocturne78	4
268	SquadMonster	4
268	QuiCreans	4
268	zorin123	4
268	Motsaro	4
268	eviltunix	4
268	mariominejedi	4
268	CollinMH06	4
268	Marbz_	4
268	hanaryheatwave	4
268	lizardfightclub	4
268	masskedman	4
268	Deodorante	4
268	lillips	4
268	HELLO_I_AM_BEAR	4
268	Nycteus_	4
268	Keeogwi	4
268	AbelT4	4
268	stellarjay	4
291	IEatBooty	3
291	TooManyDuck	3
291	_Razaria	3
291	NinjaKnifeKill	3
291	ToxicHauntling	3
291	type11	3
291	RyuNeko932000	3
291	ougstur	3
291	Kim_Jong_eel	3
291	Joshua_Crazy	3
