rank	username	minecraft:picked_up/minecraft:comparator
124	HesDemonPants	14
128	Hoid_the_Roamer	13
128	Elastiq	13
128	Blu3beast	13
128	MasterNueve	13
132	Tyrannosplart	12
132	Xclax101	12
132	Warlord324	12
135	Jovaphobic	11
135	bloodbiter	11
135	seramalen	11
138	diamondgolem35	10
138	Prodiginus	10
138	slkiey	10
138	Skylord_Luke	10
138	ApophisNova	10
138	stavgod	10
138	pixelviolin	10
138	SpacesickPrism	10
138	MyNamaSheff	10
138	Enderxz3	10
148	dimondking777	9
148	Ryker	9
148	Malorn_Aetherius	9
148	eiC_	9
148	mariominejedi	9
148	Onennon	9
148	_Bguette_	9
148	LexMakesHistory	9
148	Eraxa	9
157	q_wq	8
157	H72l9w	8
157	Ssor69	8
157	NotMeanttoChange	8
157	emrekn	8
157	gcaisawesome	8
157	Azmodan_246	8
157	RobotMinion101	8
157	Maenara	8
157	Wowful	8
157	ese_wn_po	8
157	bruh072	8
157	UltraZombie	8
170	CadenSteele	7
170	AuroraValkyrie	7
170	Franco093	7
170	Rich_Kat	7
170	500am	7
170	mwrty	7
170	Nyxiom_	7
170	groofles	7
170	BartekB19	7
170	Barlycorn	7
170	yatsuta	7
170	xolstoi	7
182	Louiis123	6
182	Tobinator_007	6
182	Incinere	6
182	andy_rex	6
182	selectrix	6
182	MousePlays	6
182	ZA07	6
182	Fuhrer_Teemo	6
182	censorsheep	6
182	fluddd	6
182	jcool7	6
193	fr0stss	5
193	SquadMonster	5
193	heckface	5
193	Scathra	5
193	Purplehere	5
193	Marbz_	5
193	domagawha	5
193	KeruNatsema	5
193	SaintJosie	5
193	DarlaMeow	5
193	Kyrum2169	5
193	vandmanden	5
205	ExtraDumb	4
205	SyntheticSurgeon	4
205	Cryptacity	4
205	Kkanot	4
205	SellyZ	4
205	xxPipperDipperxx	4
205	XboxPanda	4
205	Rasmanden	4
205	parodypatient	4
205	DTwenty	4
205	NameGenerat0r	4
205	GoofySilly	4
205	geekbird	4
205	Strangemonkey71	4
205	Kowcio_	4
205	tsitrawhy	4
205	Logain42	4
222	bigstankyy	3
222	Comma__	3
222	_Dean_123	3
222	Tmb1	3
222	himak1	3
222	okCrypto	3
222	_8man	3
222	Nicky19	3
222	Racengan	3
222	Jij0	3
222	calamariclam_I	3
233	Sleek_Storm_721	2
233	Houstonion	2
233	Kegradigm	2
233	tuckerdoodle	2
233	livingdaydreams	2
233	ThiccExotic	2
233	ivorico	2
233	Crafter45	2
233	Da_Boss_Rani	2
233	NieToksikpl	2
233	gilesmcriles	2
233	MinttyFressh	2
233	Inchef	2
233	RIPB0ZO	2
233	UncleDanDan	2
233	Zaridey	2
233	prizm_	2
233	ImDisconnected_	2
233	Chromary	2
233	BronkerBrum	2
233	ooga47	2
233	Shiirazu	2
233	J4ko8_	2
233	ReSynced	2
233	audiocracked	2
233	EveryonesUncle	2
233	luseis	2
233	RoofTyler	2
233	StinkyDiplomat	2
233	MakeHistory157	2
233	ayamefag	2
233	SSytex_X	2
233	_TCARREIRA_	2
233	xX_Stalin69_Xx	2
233	Kubeusz2010	2
233	tartanboy	2
233	Skippeh	2
233	Jordan_R	2
233	FishisTTV	2
272	Crowvens	1
272	ColeSnyder	1
272	Octatrack	1
272	rarrq	1
272	set67	1
272	Eraza	1
272	Mewar	1
272	Tjhodskins19	1
272	ROY4LE	1
272	benediktine1	1
272	TheDankPlatypus	1
272	ibarker21	1
272	CrateOfBoxes	1
272	pappaberg	1
272	Rebytre	1
272	F_Uhre	1
272	0jona0	1
272	DominusBeryl	1
272	fw3xywashere	1
272	rotten_mango	1
272	Lutres_Torane	1
272	Darkgon	1
272	BigCronkin	1
272	Aezekial	1
272	Factoroni	1
272	ElKaySVK	1
272	layabout100	1
272	Majonezzon	1
272	Burge_r	1
