rank	username	minecraft:picked_up/minecraft:comparator
94	DanTheBuilderino	31
97	Frozil20	30
97	GravitySaint	30
97	UCP_TheKingK	30
100	Mahoose	29
100	Winston_Ingram	29
102	Alteriity	28
103	Paintz	27
103	PortlyPete69	27
105	Quotary	26
106	Rumpletaezer	25
106	Bumpy419	25
106	ConnorDanky_	25
109	AstreaTSS	24
110	IamCL4SSY	23
110	luseis	23
112	diamondgolem35	22
112	SlayerCrypto	22
112	07shiny	22
115	TheSecondLord	21
115	MineMaster0012	21
115	Hermanni__	21
118	_Virify_	20
118	Blackberry1310	20
118	kekhon	20
118	Lord_Jord	20
122	Leyna3	19
122	The_slideV3	19
124	SoosAmongus	18
125	Quincannon	17
126	lunathelemon	16
126	eli_tschki	16
126	lordpipe	16
126	MilleGrug	16
126	The_SlideV5	16
131	RebelAndroid	15
131	CoffeeNoir	15
131	eviltunix	15
131	M_Patata	15
131	ScootOfBoot	15
131	FishyBoy3811	15
131	Steelynan	15
131	EngagedGrub41	15
131	anbbang	15
131	PlasticOtari	15
141	Prismyst	14
141	Covalents	14
141	hanaryheatwave	14
141	masskedman	14
141	SpacesickPrism	14
141	HesDemonPants	14
147	Huwulling	13
147	Hoid_the_Roamer	13
147	Elastiq	13
147	Blu3beast	13
147	MasterNueve	13
147	Enderxz3	13
153	Tyrannosplart	12
153	Xclax101	12
153	Warlord324	12
156	Jovaphobic	11
156	q_wq	11
156	bloodbiter	11
156	seramalen	11
160	ECstardust	10
160	ActualPatbaf	10
160	Prodiginus	10
160	slkiey	10
160	Skylord_Luke	10
160	ApophisNova	10
160	stavgod	10
160	MyNamaSheff	10
168	dimondking777	9
168	Ryker	9
168	Ssor69	9
168	Malorn_Aetherius	9
168	eiC_	9
168	shadowthemonkey	9
168	mariominejedi	9
168	Onennon	9
168	_Bguette_	9
168	LexMakesHistory	9
168	Eraxa	9
168	CattSoup	9
180	powercas_gamer	8
180	H72l9w	8
180	Auseawesome	8
180	NotMeanttoChange	8
180	emrekn	8
180	gcaisawesome	8
180	Azmodan_246	8
180	RobotMinion101	8
180	Samificator	8
180	Maenara	8
180	Wowful	8
180	ese_wn_po	8
180	MAns_44	8
180	bruh072	8
180	UltraZombie	8
195	CLG_Kata	7
195	Badenbeele	7
195	SmashingPump	7
195	AuroraValkyrie	7
195	Franco093	7
195	Rich_Kat	7
195	Secret_Canary	7
195	500am	7
195	Smashic	7
195	mwrty	7
195	Nyxiom_	7
195	groofles	7
195	BartekB19	7
195	Barlycorn	7
195	StarCookiees_	7
195	yatsuta	7
195	FishisTTV	7
212	Louiis123	6
212	Tobinator_007	6
212	Incinere	6
212	jessewegottacook	6
212	xxPipperDipperxx	6
212	andy_rex	6
212	selectrix	6
212	Mattesco	6
212	MousePlays	6
212	HolyVenom	6
212	Fuhrer_Teemo	6
212	StinkyDiplomat	6
212	censorsheep	6
212	fluddd	6
212	jcool7	6
227	nattybears	5
227	fr0stss	5
227	IgnoredBee	5
227	SquadMonster	5
227	heckface	5
227	Saucepeh	5
227	Scathra	5
227	Purplehere	5
227	Marbz_	5
227	domagawha	5
227	KeruNatsema	5
227	DarlaMeow	5
227	Kyrum2169	5
227	vandmanden	5
241	j5ylim	4
241	ExtraDumb	4
241	SyntheticSurgeon	4
241	Cryptacity	4
241	Kkanot	4
241	SellyZ	4
241	XboxPanda	4
241	Rasmanden	4
241	parodypatient	4
241	DTwenty	4
241	Lutres_	4
241	NameGenerat0r	4
241	Steve897	4
241	Racengan	4
241	geekbird	4
241	Strangemonkey71	4
241	tsitrawhy	4
241	Logain42	4
259	bigstankyy	3
259	Comma__	3
259	_Dean_123	3
259	Tmb1	3
259	himak1	3
259	okCrypto	3
259	_8man	3
259	Nicky19	3
259	Jij0	3
259	calamariclam_I	3
269	H0UNDFRMH3LL	2
269	Sleek_Storm_721	2
269	Houstonion	2
269	Kegradigm	2
269	tuckerdoodle	2
269	livingdaydreams	2
269	MoistMicrowave	2
269	ivorico	2
269	Crafter45	2
269	Da_Boss_Rani	2
269	NieToksikpl	2
269	gilesmcriles	2
269	MinttyFressh	2
269	Inchef	2
269	RIPB0ZO	2
269	UncleDanDan	2
269	Zaridey	2
269	prizm_	2
269	ImDisconnected_	2
269	Chromary	2
269	BronkerBrum	2
269	ooga47	2
269	Shiirazu	2
269	J4k__	2
269	ReSynced	2
269	audiocracked	2
269	EveryonesUncle	2
269	MakeHistory157	2
269	ayamefag	2
269	SSytex_X	2
269	_TCARREIRA_	2
269	xX_Stalin69_Xx	2
