rank	username	minecraft:picked_up/minecraft:comparator
160	Jovaphobic	11
160	q_wq	11
160	bloodbiter	11
160	seramalen	11
160	fw3xy74	11
165	ECstardust	10
165	ActualPatbaf	10
165	Prodiginus	10
165	slkiey	10
165	Skylord_Luke	10
165	ApophisNova	10
165	MAns_44	10
165	stavgod	10
165	MyNamaSheff	10
174	dimondking777	9
174	Ryker	9
174	Ssor69	9
174	Malorn_Aetherius	9
174	eiC_	9
174	shadowthemonkey	9
174	mariominejedi	9
174	Onennon	9
174	AspenLightVT	9
174	LexMakesHistory	9
174	Eraxa	9
174	CattSoup	9
186	powercas_gamer	8
186	Gregward_Smith	8
186	Auseawesome	8
186	NotMeanttoChange	8
186	emrekn	8
186	gcaisawesome	8
186	Azmodan_246	8
186	RobotMinion101	8
186	Samificator	8
186	Maenara	8
186	Wowful	8
186	ese_wn_po	8
186	bruh072	8
186	UltraZombie	8
200	CLG_Kata	7
200	BadenStayFly	7
200	SmashingPump	7
200	AuroraValkyrie	7
200	Franco093	7
200	Rich_Kat	7
200	Secret_Canary	7
200	500am	7
200	Smashic	7
200	mwrty	7
200	Nyxiom_	7
200	Mattesco	7
200	groofles	7
200	Gus2005	7
200	BartekB19	7
200	Barlycorn	7
200	StarCookiees_	7
200	yatsuta	7
200	FishisTTV	7
219	Louiis123	6
219	Tobinator_007	6
219	RoskobiOne	6
219	Incinere	6
219	skroobiez	6
219	xxPipperDipperxx	6
219	andy_rex	6
219	selectrix	6
219	MousePlays	6
219	HolyVenom	6
219	Fuhrer_Teemo	6
219	StinkyDiplomat	6
219	censorsheep	6
219	fluddd	6
219	jcool7	6
234	nattybears	5
234	fr0stss	5
234	IgnoredBee	5
234	SquadMonster	5
234	heckface	5
234	Saucepeh	5
234	Scathra	5
234	Purplehere	5
234	crashomon	5
234	Marbz_	5
234	domagawha	5
234	KeruNatsema	5
234	DarlaMeow	5
234	Kyrum2169	5
234	vandmanden	5
249	j5ylim	4
249	ExtraDumb	4
249	SyntheticSurgeon	4
249	Cryptacity	4
249	Kkanot	4
249	SellyZ	4
249	XboxPanda	4
249	Galactic_Badger	4
249	Rasmanden	4
249	parodypatient	4
249	DTwenty	4
249	Lutres_	4
249	NameGenerat0r	4
249	Racengan	4
249	geekbird	4
249	Blasterboy54	4
249	Strangemonkey71	4
249	tsitrawhy	4
249	Logain42	4
268	bigstankyy	3
268	Comma__	3
268	_Dean_123	3
268	Tmb1	3
268	himak1	3
268	nstuartwilliams1	3
268	okCrypto	3
268	_8man	3
268	GamerDuck123	3
268	Nicky19	3
268	Jij0	3
268	calamariclam_I	3
280	H0UNDFRMH3LL	2
280	Sleek_Storm_721	2
280	Houstonion	2
280	Kegradigm	2
280	tuckerdoodle	2
280	livingdaydreams	2
280	MoistMicrowave	2
280	Julmish	2
280	Crafter45	2
280	Da_Boss_Rani	2
280	QuiCreans	2
280	NieToksikpl	2
280	gilesmcriles	2
280	MinttyFressh	2
280	Inchef	2
280	RIPB0ZO	2
280	UncleDanDan	2
280	Zaridey	2
280	prizm_	2
280	ImDisconnected_	2
280	Chromary	2
