rank	username	minecraft:picked_up/minecraft:comparator
148	Blu3beast	13
148	MasterNueve	13
148	Enderxz3	13
155	Tyrannosplart	12
155	Xclax101	12
155	Warlord324	12
158	Jovaphobic	11
158	q_wq	11
158	bloodbiter	11
158	seramalen	11
158	fw3xy74	11
163	ECstardust	10
163	ActualPatbaf	10
163	Prodiginus	10
163	slkiey	10
163	Skylord_Luke	10
163	ApophisNova	10
163	MAns_44	10
163	stavgod	10
163	MyNamaSheff	10
172	dimondking777	9
172	Ryker	9
172	Ssor69	9
172	Malorn_Aetherius	9
172	eiC_	9
172	shadowthemonkey	9
172	mariominejedi	9
172	Onennon	9
172	AspenLightVT	9
172	LexMakesHistory	9
172	Eraxa	9
172	CattSoup	9
184	powercas_gamer	8
184	Gregward_Smith	8
184	Auseawesome	8
184	NotMeanttoChange	8
184	emrekn	8
184	gcaisawesome	8
184	fragrantmonke444	8
184	Azmodan_246	8
184	RobotMinion101	8
184	Samificator	8
184	Maenara	8
184	Wowful	8
184	ese_wn_po	8
184	bruh072	8
184	UltraZombie	8
199	CLG_Kata	7
199	BadenStayFly	7
199	SmashingPump	7
199	AuroraValkyrie	7
199	Franco093	7
199	Rich_Kat	7
199	Secret_Canary	7
199	500am	7
199	Smashic	7
199	mwrty	7
199	Nyxiom_	7
199	Mattesco	7
199	groofles	7
199	Gus2005	7
199	BartekB19	7
199	Barlycorn	7
199	StarCookiees_	7
199	yatsuta	7
199	FishisTTV	7
218	Louiis123	6
218	Tobinator_007	6
218	Incinere	6
218	skroobiez	6
218	xxPipperDipperxx	6
218	andy_rex	6
218	selectrix	6
218	MousePlays	6
218	HolyVenom	6
218	Fuhrer_Teemo	6
218	StinkyDiplomat	6
218	censorsheep	6
218	fluddd	6
218	jcool7	6
232	nattybears	5
232	fr0stss	5
232	IgnoredBee	5
232	SquadMonster	5
232	heckface	5
232	Saucepeh	5
232	Scathra	5
232	Purplehere	5
232	crashomon	5
232	Marbz_	5
232	domagawha	5
232	KeruNatsema	5
232	DarlaMeow	5
232	Kyrum2169	5
232	vandmanden	5
247	j5ylim	4
247	ExtraDumb	4
247	SyntheticSurgeon	4
247	Cryptacity	4
247	Kkanot	4
247	SellyZ	4
247	XboxPanda	4
247	Galactic_Badger	4
247	Rasmanden	4
247	parodypatient	4
247	DTwenty	4
247	Lutres_	4
247	NameGenerat0r	4
247	Racengan	4
247	geekbird	4
247	Blasterboy54	4
247	Strangemonkey71	4
247	tsitrawhy	4
247	Logain42	4
266	bigstankyy	3
266	Comma__	3
266	_Dean_123	3
266	Tmb1	3
266	himak1	3
266	okCrypto	3
266	_8man	3
266	GamerDuck123	3
266	Nicky19	3
266	Jij0	3
266	calamariclam_I	3
277	H0UNDFRMH3LL	2
277	Sleek_Storm_721	2
277	Houstonion	2
277	Kegradigm	2
277	tuckerdoodle	2
277	livingdaydreams	2
277	MoistMicrowave	2
277	Julmish	2
277	Crafter45	2
277	Da_Boss_Rani	2
277	NieToksikpl	2
277	gilesmcriles	2
277	MinttyFressh	2
277	Inchef	2
277	RIPB0ZO	2
277	UncleDanDan	2
277	Zaridey	2
277	prizm_	2
277	ImDisconnected_	2
277	Chromary	2
277	BronkerBrum	2
277	ooga47	2
277	Shiirazu	2
277	J4k__	2
