rank	username	minecraft:picked_up/minecraft:comparator
212	parodypatient	4
212	DTwenty	4
212	NameGenerat0r	4
212	GoofySilly	4
212	geekbird	4
212	Strangemonkey71	4
212	tsitrawhy	4
212	Logain42	4
228	bigstankyy	3
228	Comma__	3
228	_Dean_123	3
228	Tmb1	3
228	himak1	3
228	okCrypto	3
228	_8man	3
228	Nicky19	3
228	Racengan	3
228	Jij0	3
228	calamariclam_I	3
239	Sleek_Storm_721	2
239	Houstonion	2
239	Kegradigm	2
239	tuckerdoodle	2
239	livingdaydreams	2
239	ThiccExotic	2
239	ivorico	2
239	Crafter45	2
239	Da_Boss_Rani	2
239	NieToksikpl	2
239	gilesmcriles	2
239	MinttyFressh	2
239	Inchef	2
239	RIPB0ZO	2
239	UncleDanDan	2
239	Zaridey	2
239	prizm_	2
239	ImDisconnected_	2
239	Chromary	2
239	BronkerBrum	2
239	ooga47	2
239	Shiirazu	2
239	J4ko8_	2
239	ReSynced	2
239	audiocracked	2
239	EveryonesUncle	2
239	luseis	2
239	StinkyDiplomat	2
239	MakeHistory157	2
239	ayamefag	2
239	SSytex_X	2
239	_TCARREIRA_	2
239	xX_Stalin69_Xx	2
239	Kubeusz2010	2
239	tartanboy	2
239	Skippeh	2
239	Jordan_R	2
276	Crowvens	1
276	ColeSnyder	1
276	Octatrack	1
276	rarrq	1
276	set67	1
276	Eraza	1
276	Mewar	1
276	Tjhodskins19	1
276	ROY4LE	1
276	benediktine1	1
276	TheDankPlatypus	1
276	ibarker21	1
276	CrateOfBoxes	1
276	pappaberg	1
276	Rebytre	1
276	F_Uhre	1
276	0jona0	1
276	DominusBeryl	1
276	fw3xywashere	1
276	rotten_mango	1
276	Lutres_Torane	1
276	Darkgon	1
276	BigCronkin	1
276	MAns_44	1
276	Aezekial	1
