rank	username	minecraft:picked_up/minecraft:comparator
177	Rich_Kat	7
177	500am	7
177	Smashic	7
177	mwrty	7
177	hanaryheatwave	7
177	Nyxiom_	7
177	groofles	7
177	BartekB19	7
177	Barlycorn	7
177	yatsuta	7
177	xolstoi	7
177	FishisTTV	7
193	Louiis123	6
193	Tobinator_007	6
193	Incinere	6
193	jessewegottacook	6
193	xxPipperDipperxx	6
193	andy_rex	6
193	selectrix	6
193	MousePlays	6
193	ZA07	6
193	Fuhrer_Teemo	6
193	censorsheep	6
193	fluddd	6
193	jcool7	6
206	nattybears	5
206	fr0stss	5
206	SquadMonster	5
206	heckface	5
206	Scathra	5
206	Purplehere	5
206	Marbz_	5
206	domagawha	5
206	KeruNatsema	5
206	SaintJosie	5
206	DarlaMeow	5
206	Kyrum2169	5
206	vandmanden	5
219	ExtraDumb	4
219	SyntheticSurgeon	4
219	Cryptacity	4
219	Kkanot	4
219	SellyZ	4
219	XboxPanda	4
219	Rasmanden	4
219	parodypatient	4
219	DTwenty	4
219	NameGenerat0r	4
219	GoofySilly	4
219	geekbird	4
219	Strangemonkey71	4
219	tsitrawhy	4
219	Logain42	4
234	bigstankyy	3
234	Comma__	3
234	_Dean_123	3
234	Tmb1	3
234	himak1	3
234	okCrypto	3
234	_8man	3
234	Nicky19	3
234	Racengan	3
234	Jij0	3
234	calamariclam_I	3
245	H0UNDFRMH3LL	2
245	Sleek_Storm_721	2
245	Houstonion	2
245	Kegradigm	2
245	tuckerdoodle	2
245	livingdaydreams	2
245	ThiccExotic	2
245	ivorico	2
245	Crafter45	2
245	Da_Boss_Rani	2
245	NieToksikpl	2
245	gilesmcriles	2
245	MinttyFressh	2
245	Inchef	2
245	RIPB0ZO	2
245	UncleDanDan	2
245	Zaridey	2
245	prizm_	2
245	ImDisconnected_	2
245	Chromary	2
245	BronkerBrum	2
245	ooga47	2
245	Shiirazu	2
245	J4ko8_	2
245	ReSynced	2
245	audiocracked	2
245	EveryonesUncle	2
245	StinkyDiplomat	2
245	MakeHistory157	2
245	ayamefag	2
245	SSytex_X	2
245	_TCARREIRA_	2
245	xX_Stalin69_Xx	2
245	Kubeusz2010	2
245	tartanboy	2
245	Skippeh	2
245	Jordan_R	2
282	Crowvens	1
282	ColeSnyder	1
282	Octatrack	1
282	rarrq	1
282	set67	1
282	Eraza	1
282	Mewar	1
282	Tjhodskins19	1
282	ROY4LE	1
282	benediktine1	1
282	TheDankPlatypus	1
282	ibarker21	1
282	CrateOfBoxes	1
282	pappaberg	1
282	Rebytre	1
282	F_Uhre	1
282	0jona0	1
282	DominusBeryl	1
282	fw3xywashere	1
