rank	username	minecraft:picked_up/minecraft:comparator
92	PortlyPete69	27
95	Quotary	26
96	Rumpletaezer	25
96	Bumpy419	25
96	ConnorDanky_	25
99	IamCL4SSY	23
100	diamondgolem35	22
100	Alteriity	22
100	SlayerCrypto	22
100	07shiny	22
100	UCP_TheKingK	22
105	TheSecondLord	21
105	Hermanni__	21
107	_Virify_	20
107	Blackberry1310	20
107	kekhon	20
107	Lord_Jord	20
111	Leyna3	19
111	The_slideV3	19
111	pixelviolin	19
114	Quincannon	17
115	eli_tschki	16
115	lordpipe	16
115	MilleGrug	16
115	The_SlideV5	16
119	RebelAndroid	15
119	CoffeeNoir	15
119	eviltunix	15
119	M_Patata	15
119	FishyBoy3811	15
119	Steelynan	15
119	EngagedGrub41	15
119	anbbang	15
119	PlasticOtari	15
128	Prismyst	14
128	Covalents	14
128	masskedman	14
128	HesDemonPants	14
132	Hoid_the_Roamer	13
132	Elastiq	13
132	Blu3beast	13
132	MasterNueve	13
136	Tyrannosplart	12
136	Xclax101	12
136	Warlord324	12
139	Jovaphobic	11
139	q_wq	11
139	bloodbiter	11
139	seramalen	11
143	Prodiginus	10
143	slkiey	10
143	Skylord_Luke	10
143	ApophisNova	10
143	stavgod	10
143	SpacesickPrism	10
143	MyNamaSheff	10
143	Enderxz3	10
151	Apollo_993	9
151	dimondking777	9
151	Ryker	9
151	Malorn_Aetherius	9
151	eiC_	9
151	shadowthemonkey	9
151	mariominejedi	9
151	Onennon	9
151	_Bguette_	9
151	LexMakesHistory	9
151	Eraxa	9
151	CattSoup	9
163	H72l9w	8
163	Ssor69	8
163	NotMeanttoChange	8
163	emrekn	8
163	gcaisawesome	8
163	Azmodan_246	8
163	RobotMinion101	8
163	Maenara	8
163	Wowful	8
163	ese_wn_po	8
163	bruh072	8
163	Kowcio_	8
163	UltraZombie	8
176	CadenSteele	7
176	SmashingPump	7
176	AuroraValkyrie	7
176	Franco093	7
176	Rich_Kat	7
176	500am	7
176	Smashic	7
176	mwrty	7
176	hanaryheatwave	7
176	Nyxiom_	7
176	groofles	7
176	BartekB19	7
176	Barlycorn	7
176	yatsuta	7
176	xolstoi	7
176	FishisTTV	7
192	Louiis123	6
192	Tobinator_007	6
192	Incinere	6
192	jessewegottacook	6
192	xxPipperDipperxx	6
192	andy_rex	6
192	selectrix	6
192	MousePlays	6
192	ZA07	6
192	Fuhrer_Teemo	6
192	censorsheep	6
192	fluddd	6
192	jcool7	6
205	nattybears	5
205	fr0stss	5
205	SquadMonster	5
205	heckface	5
205	Scathra	5
205	Purplehere	5
205	Marbz_	5
205	domagawha	5
205	KeruNatsema	5
205	SaintJosie	5
205	DarlaMeow	5
205	Kyrum2169	5
205	vandmanden	5
218	ExtraDumb	4
218	SyntheticSurgeon	4
218	Cryptacity	4
218	Kkanot	4
218	SellyZ	4
218	XboxPanda	4
218	Rasmanden	4
218	parodypatient	4
218	DTwenty	4
218	NameGenerat0r	4
218	GoofySilly	4
218	geekbird	4
218	Strangemonkey71	4
218	tsitrawhy	4
218	Logain42	4
233	bigstankyy	3
233	Comma__	3
233	_Dean_123	3
233	Tmb1	3
233	himak1	3
233	okCrypto	3
233	_8man	3
233	Nicky19	3
233	Racengan	3
233	Jij0	3
233	calamariclam_I	3
244	H0UNDFRMH3LL	2
244	Sleek_Storm_721	2
244	Houstonion	2
244	Kegradigm	2
244	tuckerdoodle	2
244	livingdaydreams	2
244	ThiccExotic	2
244	ivorico	2
244	Crafter45	2
244	Da_Boss_Rani	2
244	NieToksikpl	2
244	gilesmcriles	2
244	MinttyFressh	2
244	Inchef	2
244	RIPB0ZO	2
244	UncleDanDan	2
244	Zaridey	2
244	prizm_	2
244	ImDisconnected_	2
244	Chromary	2
244	BronkerBrum	2
244	ooga47	2
244	Shiirazu	2
244	J4ko8_	2
244	ReSynced	2
244	audiocracked	2
244	EveryonesUncle	2
244	luseis	2
244	StinkyDiplomat	2
244	MakeHistory157	2
244	ayamefag	2
244	SSytex_X	2
244	_TCARREIRA_	2
244	xX_Stalin69_Xx	2
244	Kubeusz2010	2
244	tartanboy	2
244	Skippeh	2
244	Jordan_R	2
282	Crowvens	1
282	ColeSnyder	1
282	Octatrack	1
282	rarrq	1
282	set67	1
282	Eraza	1
282	Mewar	1
282	Tjhodskins19	1
282	ROY4LE	1
282	benediktine1	1
282	TheDankPlatypus	1
282	ibarker21	1
282	CrateOfBoxes	1
282	pappaberg	1
282	Rebytre	1
282	F_Uhre	1
282	0jona0	1
282	DominusBeryl	1
282	fw3xywashere	1
