rank	username	minecraft:picked_up/minecraft:comparator
153	bloodbiter	11
153	seramalen	11
157	ActualPatbaf	10
157	Prodiginus	10
157	slkiey	10
157	Skylord_Luke	10
157	ApophisNova	10
157	stavgod	10
157	MyNamaSheff	10
164	dimondking777	9
164	Ryker	9
164	Ssor69	9
164	Malorn_Aetherius	9
164	eiC_	9
164	shadowthemonkey	9
164	mariominejedi	9
164	Onennon	9
164	_Bguette_	9
164	LexMakesHistory	9
164	Eraxa	9
164	CattSoup	9
176	H72l9w	8
176	Auseawesome	8
176	NotMeanttoChange	8
176	emrekn	8
176	gcaisawesome	8
176	Azmodan_246	8
176	RobotMinion101	8
176	Maenara	8
176	Wowful	8
176	ese_wn_po	8
176	MAns_44	8
176	bruh072	8
176	UltraZombie	8
189	Badenbeele	7
189	SmashingPump	7
189	AuroraValkyrie	7
189	Franco093	7
189	Rich_Kat	7
189	500am	7
189	Smashic	7
189	mwrty	7
189	Nyxiom_	7
189	groofles	7
189	BartekB19	7
189	Barlycorn	7
189	yatsuta	7
189	xolstoi	7
189	FishisTTV	7
204	Louiis123	6
204	Tobinator_007	6
204	ECstardust	6
204	Incinere	6
204	jessewegottacook	6
204	xxPipperDipperxx	6
204	andy_rex	6
204	selectrix	6
204	Mattesco	6
204	MousePlays	6
204	HolyVenom	6
204	Fuhrer_Teemo	6
204	StinkyDiplomat	6
204	censorsheep	6
204	fluddd	6
204	jcool7	6
220	nattybears	5
220	fr0stss	5
220	IgnoredBee	5
220	SquadMonster	5
220	heckface	5
220	Saucepeh	5
220	Scathra	5
220	Purplehere	5
220	Marbz_	5
220	domagawha	5
220	KeruNatsema	5
220	DarlaMeow	5
220	Kyrum2169	5
220	vandmanden	5
234	ExtraDumb	4
234	SyntheticSurgeon	4
234	Cryptacity	4
234	Kkanot	4
234	SellyZ	4
234	XboxPanda	4
234	Rasmanden	4
234	parodypatient	4
234	DTwenty	4
234	Lutres_	4
234	NameGenerat0r	4
234	Steve897	4
234	Racengan	4
234	geekbird	4
234	Strangemonkey71	4
234	tsitrawhy	4
234	Logain42	4
251	bigstankyy	3
251	Comma__	3
251	_Dean_123	3
251	Tmb1	3
251	himak1	3
251	okCrypto	3
251	_8man	3
251	Nicky19	3
251	Jij0	3
251	calamariclam_I	3
261	H0UNDFRMH3LL	2
261	Sleek_Storm_721	2
261	Houstonion	2
261	Kegradigm	2
261	tuckerdoodle	2
261	livingdaydreams	2
261	MoistMicrowave	2
261	ivorico	2
261	Crafter45	2
261	Da_Boss_Rani	2
261	NieToksikpl	2
261	gilesmcriles	2
261	MinttyFressh	2
261	Inchef	2
261	RIPB0ZO	2
261	UncleDanDan	2
261	Zaridey	2
261	prizm_	2
261	ImDisconnected_	2
261	Chromary	2
261	BronkerBrum	2
261	ooga47	2
261	Shiirazu	2
261	J4k__	2
261	ReSynced	2
261	audiocracked	2
261	EveryonesUncle	2
261	MakeHistory157	2
261	ayamefag	2
261	SSytex_X	2
261	_TCARREIRA_	2
261	xX_Stalin69_Xx	2
261	Kubeusz2010	2
261	tartanboy	2
261	TheBananaKat	2
261	Skippeh	2
261	Jordan_R	2
298	Crowvens	1
298	ColeSnyder	1
298	Octatrack	1
