rank	username	minecraft:picked_up/minecraft:comparator
155	Jovaphobic	11
155	q_wq	11
155	bloodbiter	11
155	seramalen	11
159	ECstardust	10
159	ActualPatbaf	10
159	Prodiginus	10
159	slkiey	10
159	Skylord_Luke	10
159	ApophisNova	10
159	stavgod	10
159	MyNamaSheff	10
167	dimondking777	9
167	Ryker	9
167	Ssor69	9
167	Malorn_Aetherius	9
167	eiC_	9
167	shadowthemonkey	9
167	mariominejedi	9
167	Onennon	9
167	_Bguette_	9
167	LexMakesHistory	9
167	Eraxa	9
167	CattSoup	9
179	H72l9w	8
179	Auseawesome	8
179	NotMeanttoChange	8
179	emrekn	8
179	gcaisawesome	8
179	Azmodan_246	8
179	RobotMinion101	8
179	Maenara	8
179	Wowful	8
179	ese_wn_po	8
179	MAns_44	8
179	bruh072	8
179	UltraZombie	8
192	Badenbeele	7
192	SmashingPump	7
192	AuroraValkyrie	7
192	Franco093	7
192	Rich_Kat	7
192	500am	7
192	Smashic	7
192	mwrty	7
192	Nyxiom_	7
192	groofles	7
192	BartekB19	7
192	Barlycorn	7
192	yatsuta	7
192	xolstoi	7
192	FishisTTV	7
207	Louiis123	6
207	Tobinator_007	6
207	Incinere	6
207	jessewegottacook	6
207	xxPipperDipperxx	6
207	andy_rex	6
207	selectrix	6
207	Mattesco	6
207	MousePlays	6
207	HolyVenom	6
207	Fuhrer_Teemo	6
207	StinkyDiplomat	6
207	censorsheep	6
207	fluddd	6
207	jcool7	6
222	nattybears	5
222	fr0stss	5
222	IgnoredBee	5
222	SquadMonster	5
222	heckface	5
222	Saucepeh	5
222	Scathra	5
222	Purplehere	5
222	Marbz_	5
222	domagawha	5
222	KeruNatsema	5
222	DarlaMeow	5
222	StarCookiees_	5
222	Kyrum2169	5
222	vandmanden	5
237	ExtraDumb	4
237	SyntheticSurgeon	4
237	Cryptacity	4
237	Kkanot	4
237	SellyZ	4
237	XboxPanda	4
237	Rasmanden	4
237	parodypatient	4
237	DTwenty	4
237	Lutres_	4
237	NameGenerat0r	4
237	Steve897	4
237	Racengan	4
237	geekbird	4
237	Strangemonkey71	4
237	tsitrawhy	4
237	Logain42	4
254	bigstankyy	3
254	Comma__	3
254	_Dean_123	3
254	Tmb1	3
254	himak1	3
254	okCrypto	3
254	_8man	3
254	Nicky19	3
254	Jij0	3
254	calamariclam_I	3
264	H0UNDFRMH3LL	2
264	Sleek_Storm_721	2
264	Houstonion	2
264	Kegradigm	2
264	tuckerdoodle	2
264	livingdaydreams	2
264	MoistMicrowave	2
264	ivorico	2
264	Crafter45	2
264	Da_Boss_Rani	2
264	NieToksikpl	2
264	gilesmcriles	2
264	MinttyFressh	2
264	Inchef	2
264	RIPB0ZO	2
264	UncleDanDan	2
264	Zaridey	2
264	prizm_	2
264	ImDisconnected_	2
264	Chromary	2
264	BronkerBrum	2
264	ooga47	2
264	Shiirazu	2
264	J4k__	2
264	ReSynced	2
264	audiocracked	2
264	EveryonesUncle	2
264	MakeHistory157	2
264	ayamefag	2
264	SSytex_X	2
264	_TCARREIRA_	2
264	xX_Stalin69_Xx	2
264	Kubeusz2010	2
264	tartanboy	2
264	TheBananaKat	2
264	Skippeh	2
264	Jordan_R	2
