rank	username	minecraft:picked_up/minecraft:comparator
157	CattSoup	9
169	H72l9w	8
169	Auseawesome	8
169	NotMeanttoChange	8
169	emrekn	8
169	gcaisawesome	8
169	Azmodan_246	8
169	RobotMinion101	8
169	Maenara	8
169	Wowful	8
169	ese_wn_po	8
169	MAns_44	8
169	bruh072	8
169	Kowcio_	8
169	UltraZombie	8
183	Badenbeele	7
183	SmashingPump	7
183	AuroraValkyrie	7
183	Franco093	7
183	Rich_Kat	7
183	500am	7
183	Smashic	7
183	mwrty	7
183	Nyxiom_	7
183	groofles	7
183	BartekB19	7
183	Barlycorn	7
183	yatsuta	7
183	xolstoi	7
183	FishisTTV	7
198	Louiis123	6
198	Tobinator_007	6
198	Incinere	6
198	jessewegottacook	6
198	xxPipperDipperxx	6
198	andy_rex	6
198	selectrix	6
198	MousePlays	6
198	HolyVenom	6
198	Fuhrer_Teemo	6
198	StinkyDiplomat	6
198	censorsheep	6
198	fluddd	6
198	jcool7	6
212	nattybears	5
212	fr0stss	5
212	IgnoredBee	5
212	SquadMonster	5
212	heckface	5
212	Scathra	5
212	Purplehere	5
212	Marbz_	5
212	domagawha	5
212	Mattesco	5
212	KeruNatsema	5
212	SaintJosie	5
212	DarlaMeow	5
212	Kyrum2169	5
212	vandmanden	5
227	ExtraDumb	4
227	SyntheticSurgeon	4
227	Cryptacity	4
227	Kkanot	4
227	SellyZ	4
227	XboxPanda	4
227	Rasmanden	4
227	parodypatient	4
227	DTwenty	4
227	Lutres_	4
227	NameGenerat0r	4
227	Steve897	4
227	geekbird	4
227	Strangemonkey71	4
227	tsitrawhy	4
227	Logain42	4
243	bigstankyy	3
243	Comma__	3
243	_Dean_123	3
243	Tmb1	3
243	himak1	3
243	okCrypto	3
243	_8man	3
243	Nicky19	3
243	Racengan	3
243	Jij0	3
243	calamariclam_I	3
254	H0UNDFRMH3LL	2
254	ECstardust	2
254	Sleek_Storm_721	2
254	Houstonion	2
254	Kegradigm	2
254	tuckerdoodle	2
254	livingdaydreams	2
254	MoistMicrowave	2
254	ivorico	2
254	Crafter45	2
254	Da_Boss_Rani	2
254	NieToksikpl	2
254	gilesmcriles	2
254	MinttyFressh	2
254	Inchef	2
254	RIPB0ZO	2
254	UncleDanDan	2
254	Zaridey	2
254	prizm_	2
254	ImDisconnected_	2
254	Chromary	2
254	BronkerBrum	2
254	ooga47	2
254	Shiirazu	2
254	J4k__	2
254	ReSynced	2
254	audiocracked	2
254	EveryonesUncle	2
254	MakeHistory157	2
254	ayamefag	2
254	SSytex_X	2
254	_TCARREIRA_	2
254	xX_Stalin69_Xx	2
254	Kubeusz2010	2
254	tartanboy	2
254	Skippeh	2
254	Jordan_R	2
291	Crowvens	1
291	ColeSnyder	1
291	Octatrack	1
291	rarrq	1
291	set67	1
291	Eraza	1
291	Mewar	1
291	Tjhodskins19	1
291	ROY4LE	1
291	benediktine1	1
