rank	username	minecraft:picked_up/minecraft:comparator
147	MasterNueve	13
147	Enderxz3	13
154	Tyrannosplart	12
154	Xclax101	12
154	Warlord324	12
157	Jovaphobic	11
157	q_wq	11
157	bloodbiter	11
157	seramalen	11
157	fw3xy74	11
162	ECstardust	10
162	ActualPatbaf	10
162	Prodiginus	10
162	slkiey	10
162	Skylord_Luke	10
162	ApophisNova	10
162	MAns_44	10
162	stavgod	10
162	MyNamaSheff	10
171	dimondking777	9
171	Ryker	9
171	Ssor69	9
171	Malorn_Aetherius	9
171	eiC_	9
171	shadowthemonkey	9
171	mariominejedi	9
171	Krowuss	9
171	Onennon	9
171	AspenLightVT	9
171	LexMakesHistory	9
171	Eraxa	9
171	CattSoup	9
184	powercas_gamer	8
184	Gregward_Smith	8
184	Auseawesome	8
184	NotMeanttoChange	8
184	emrekn	8
184	gcaisawesome	8
184	fragrantmonke444	8
184	Azmodan_246	8
184	RobotMinion101	8
184	Samificator	8
184	Maenara	8
184	Wowful	8
184	ese_wn_po	8
184	bruh072	8
184	UltraZombie	8
199	CLG_Kata	7
199	BadenStayFly	7
199	SmashingPump	7
199	AuroraValkyrie	7
199	Franco093	7
199	Rich_Kat	7
199	Secret_Canary	7
199	500am	7
199	Smashic	7
199	mwrty	7
199	Nyxiom_	7
199	Mattesco	7
199	groofles	7
199	Gus2005	7
199	BartekB19	7
199	Barlycorn	7
199	StarCookiees_	7
199	yatsuta	7
199	FishisTTV	7
218	Louiis123	6
218	Tobinator_007	6
218	Incinere	6
218	skroobiez	6
218	xxPipperDipperxx	6
218	andy_rex	6
218	selectrix	6
218	MousePlays	6
218	HolyVenom	6
218	Fuhrer_Teemo	6
218	StinkyDiplomat	6
218	censorsheep	6
218	fluddd	6
218	jcool7	6
232	nattybears	5
232	fr0stss	5
232	IgnoredBee	5
232	SquadMonster	5
232	heckface	5
232	Saucepeh	5
232	Scathra	5
232	Purplehere	5
232	Marbz_	5
232	domagawha	5
232	KeruNatsema	5
232	DarlaMeow	5
232	Kyrum2169	5
232	vandmanden	5
246	j5ylim	4
246	ExtraDumb	4
246	SyntheticSurgeon	4
246	Cryptacity	4
246	Kkanot	4
246	SellyZ	4
246	XboxPanda	4
246	Galactic_Badger	4
246	Rasmanden	4
246	parodypatient	4
246	DTwenty	4
246	Lutres_	4
246	NameGenerat0r	4
246	Racengan	4
246	geekbird	4
246	Strangemonkey71	4
246	tsitrawhy	4
246	Logain42	4
264	bigstankyy	3
264	Comma__	3
264	_Dean_123	3
264	Tmb1	3
264	himak1	3
264	okCrypto	3
264	_8man	3
264	GamerDuck123	3
264	Nicky19	3
264	Jij0	3
264	calamariclam_I	3
275	H0UNDFRMH3LL	2
275	Sleek_Storm_721	2
275	Houstonion	2
275	Kegradigm	2
275	tuckerdoodle	2
275	livingdaydreams	2
275	MoistMicrowave	2
275	Julmish	2
275	Crafter45	2
275	Da_Boss_Rani	2
275	NieToksikpl	2
275	gilesmcriles	2
275	MinttyFressh	2
275	Inchef	2
275	RIPB0ZO	2
275	UncleDanDan	2
275	Zaridey	2
275	prizm_	2
275	ImDisconnected_	2
275	Chromary	2
275	BronkerBrum	2
275	ooga47	2
275	Shiirazu	2
275	J4k__	2
275	ReSynced	2
275	audiocracked	2
