rank	username	minecraft:picked_up/minecraft:comparator
181	Fuhrer_Teemo	6
181	censorsheep	6
181	fluddd	6
181	jcool7	6
192	fr0stss	5
192	SquadMonster	5
192	heckface	5
192	Scathra	5
192	Purplehere	5
192	Marbz_	5
192	domagawha	5
192	KeruNatsema	5
192	RodSerlingCringe	5
192	DarlaMeow	5
192	Kyrum2169	5
192	vandmanden	5
204	ExtraDumb	4
204	SyntheticSurgeon	4
204	Cryptacity	4
204	Kkanot	4
204	SellyZ	4
204	xxPipperDipperxx	4
204	XboxPanda	4
204	Rasmanden	4
204	parodypatient	4
204	DTwenty	4
204	NameGenerat0r	4
204	Steven1282598	4
204	geekbird	4
204	Strangemonkey71	4
204	Kowcio_	4
204	tsitrawhy	4
204	Logain42	4
221	bigstankyy	3
221	Comma__	3
221	_Dean_123	3
221	Tmb1	3
221	himak1	3
221	okCrypto	3
221	_8man	3
221	Nicky19	3
221	Racengan	3
221	Jij0	3
221	calamariclam_I	3
232	Sleek_Storm_721	2
232	Houstonion	2
232	Kegradigm	2
232	tuckerdoodle	2
232	livingdaydreams	2
232	awesomeoneme	2
232	ivorico	2
232	Crafter45	2
232	Da_Boss_Rani	2
232	NieToksikpl	2
232	gilesmcriles	2
232	MinttyFressh	2
232	Inchef	2
232	ayqq	2
232	UncleDanDan	2
232	Zaridey	2
232	prizm_	2
232	ImDisconnected_	2
232	Chromary	2
232	BronkerBrum	2
232	ooga47	2
232	Shiirazuku	2
232	TTNG	2
232	KnightmareD	2
232	audiocracked	2
232	EveryonesUncle	2
232	Jiminie	2
232	StinkyDiplomat	2
232	MakeHistory157	2
232	ayamefag	2
232	SSytex_X	2
232	_TCARREIRA_	2
232	xX_Stalin69_Xx	2
232	Kubeusz2010	2
232	tartanboy	2
232	Skippeh	2
232	Jordan_R	2
269	Crowvens	1
269	ColeSnyder	1
269	Octatrack	1
269	rarrq	1
269	set67	1
269	LotusProject	1
269	Mewar	1
269	Tjhodskins19	1
269	ROY4LE	1
269	benediktine1	1
269	TheDankPlatypus	1
269	ibarker21	1
269	CrateOfBoxes	1
269	pappaberg	1
269	Rebytre	1
269	fred870d	1
269	0jona0	1
269	DominusBeryl	1
269	fw3xywashere	1
269	rotten_mango	1
269	Lutres_Torane	1
269	Darkgon	1
269	BigCronkin	1
269	Aezekial	1
269	Factoroni	1
269	ElKaySVK	1
269	layabout100	1
269	Omar_Alone	1
269	CSG_Haru	1
269	voiding_	1
269	__tomato	1
269	SammiWolfGirl	1
