rank	username	minecraft:picked_up/minecraft:comparator
225	ivorico	2
225	Crafter45	2
225	Da_Boss_Rani	2
225	NieToksikpl	2
225	gilesmcriles	2
225	MinttyFressh	2
225	Inchef	2
225	ayqq	2
225	UncleDanDan	2
225	Zaridey	2
225	prizm_	2
225	ImDisconnected_	2
225	Chromary	2
225	BronkerBrum	2
225	ooga47	2
225	Shiirazuku	2
225	TTNG	2
225	KnightmareD	2
225	audiocracked	2
225	EveryonesUncle	2
225	StinkyDiplomat	2
225	MakeHistory157	2
225	ayamefag	2
225	SSytex_X	2
225	_TCARREIRA_	2
225	xX_Stalin69_Xx	2
225	Kubeusz2010	2
225	tartanboy	2
225	Skippeh	2
225	Jordan_R	2
261	Crowvens	1
261	ColeSnyder	1
261	Octatrack	1
261	rarrq	1
261	set67	1
261	LotusProject	1
261	Mewar	1
261	Tjhodskins19	1
261	ROY4LE	1
261	benediktine1	1
261	TheDankPlatypus	1
261	ibarker21	1
261	CrateOfBoxes	1
261	pappaberg	1
261	Rebytre	1
261	fred870d	1
261	0jona0	1
261	DominusBeryl	1
261	parodypatient	1
261	fw3xywashere	1
261	rotten_mango	1
261	Lutres_Torane	1
261	Darkgon	1
261	BigCronkin	1
261	Aezekial	1
261	Factoroni	1
261	ElKaySVK	1
261	layabout100	1
261	Omar_Alone	1
261	CSG_Haru	1
261	voiding_	1
261	__tomato	1
261	SammiWolfGirl	1
261	pk1297	1
261	ProbsNotNova	1
261	_3Stump_	1
261	mobunni	1
261	BreadBacon	1
261	smogfrog	1
261	Dank_Substance	1
