rank	username	minecraft:picked_up/minecraft:comparator
126	Hoid_the_Roamer	13
126	Blu3beast	13
126	MasterNueve	13
129	joethahobo	12
129	Tyrannosplart	12
129	Xclax101	12
129	Warlord324	12
133	Jovaphobic	11
133	bloodbiter	11
133	seramalen	11
136	diamondgolem35	10
136	Prodiginus	10
136	slkiey	10
136	Skylord_Luke	10
136	ApophisNova	10
136	stavgod	10
136	pixelviolin	10
136	SpacesickPrism	10
136	MyNamaSheff	10
136	Enderxz3	10
146	dimondking777	9
146	Ryker	9
146	Malorn_Aetherius	9
146	eiC_	9
146	mariominejedi	9
146	Onennon	9
146	_Bguette_	9
146	LexMakesHistory	9
146	Eraxa	9
155	q_wq	8
155	H72l9w	8
155	Ssor69	8
155	NotMeanttoChange	8
155	emrekn	8
155	gcaisawesome	8
155	Azmodan_246	8
155	RobotMinion101	8
155	Maenara	8
155	Wowful	8
155	ese_wn_po	8
155	bruh072	8
155	UltraZombie	8
168	CadenSteele	7
168	AuroraValkyrie	7
168	Franco093	7
168	Rich_Kat	7
168	500am	7
168	mwrty	7
168	Nyxiom_	7
168	groofles	7
168	BartekB19	7
168	Barlycorn	7
168	yatsuta	7
168	non089	7
168	xolstoi	7
181	Louiis123	6
181	Tobinator_007	6
181	Incinere	6
181	andy_rex	6
181	selectrix	6
181	MousePlays	6
181	ZA07	6
181	Fuhrer_Teemo	6
181	censorsheep	6
181	fluddd	6
181	jcool7	6
192	fr0stss	5
192	SquadMonster	5
192	heckface	5
192	Scathra	5
192	Purplehere	5
192	Marbz_	5
192	domagawha	5
192	KeruNatsema	5
192	SaintJosie	5
192	DarlaMeow	5
192	Kyrum2169	5
192	vandmanden	5
204	ExtraDumb	4
204	SyntheticSurgeon	4
204	Cryptacity	4
204	Kkanot	4
204	SellyZ	4
204	xxPipperDipperxx	4
204	XboxPanda	4
204	Rasmanden	4
204	parodypatient	4
204	DTwenty	4
204	NameGenerat0r	4
204	GoofySilly	4
204	geekbird	4
204	Strangemonkey71	4
204	Kowcio_	4
204	tsitrawhy	4
204	Logain42	4
221	bigstankyy	3
221	Comma__	3
221	_Dean_123	3
221	Tmb1	3
221	himak1	3
221	okCrypto	3
221	_8man	3
221	Nicky19	3
221	Racengan	3
221	Jij0	3
221	calamariclam_I	3
232	Sleek_Storm_721	2
232	Houstonion	2
232	Kegradigm	2
232	tuckerdoodle	2
232	livingdaydreams	2
232	ThiccExotic	2
232	ivorico	2
232	Crafter45	2
232	Da_Boss_Rani	2
232	NieToksikpl	2
232	gilesmcriles	2
232	MinttyFressh	2
232	Inchef	2
232	RIPB0ZO	2
232	UncleDanDan	2
232	Zaridey	2
232	prizm_	2
232	ImDisconnected_	2
232	Chromary	2
232	BronkerBrum	2
232	ooga47	2
232	Shiirazu	2
232	J4ko8_	2
232	ReSynced	2
232	audiocracked	2
232	EveryonesUncle	2
232	luseis	2
232	StinkyDiplomat	2
232	MakeHistory157	2
232	ayamefag	2
232	SSytex_X	2
232	_TCARREIRA_	2
232	xX_Stalin69_Xx	2
232	Kubeusz2010	2
232	tartanboy	2
232	Skippeh	2
232	Jordan_R	2
269	Crowvens	1
269	ColeSnyder	1
269	Octatrack	1
269	rarrq	1
269	set67	1
269	Eraza	1
269	Mewar	1
269	Tjhodskins19	1
269	ROY4LE	1
269	benediktine1	1
269	TheDankPlatypus	1
269	ibarker21	1
269	CrateOfBoxes	1
269	pappaberg	1
269	Rebytre	1
269	F_Uhre	1
269	0jona0	1
269	DominusBeryl	1
269	fw3xywashere	1
269	rotten_mango	1
269	Lutres_Torane	1
269	Darkgon	1
269	BigCronkin	1
269	Aezekial	1
269	Factoroni	1
269	ElKaySVK	1
269	layabout100	1
269	Majonezzon	1
269	Burge_r	1
269	voiding_	1
269	__tomato	1
269	SammiWolfGirl	1
