rank	username	minecraft:picked_up/minecraft:comparator
127	Hoid_the_Roamer	13
127	Blu3beast	13
127	MasterNueve	13
130	joethahobo	12
130	Tyrannosplart	12
130	Xclax101	12
130	Warlord324	12
134	Jovaphobic	11
134	bloodbiter	11
134	seramalen	11
137	diamondgolem35	10
137	Prodiginus	10
137	slkiey	10
137	Skylord_Luke	10
137	ApophisNova	10
137	stavgod	10
137	pixelviolin	10
137	SpacesickPrism	10
137	MyNamaSheff	10
137	Enderxz3	10
147	dimondking777	9
147	Ryker	9
147	Malorn_Aetherius	9
147	eiC_	9
147	mariominejedi	9
147	Onennon	9
147	_Bguette_	9
147	LexMakesHistory	9
147	Eraxa	9
156	q_wq	8
156	H72l9w	8
156	Ssor69	8
156	NotMeanttoChange	8
156	emrekn	8
156	gcaisawesome	8
156	Azmodan_246	8
156	RobotMinion101	8
156	Maenara	8
156	Wowful	8
156	ese_wn_po	8
156	bruh072	8
156	UltraZombie	8
169	CadenSteele	7
169	AuroraValkyrie	7
169	Franco093	7
169	Rich_Kat	7
169	500am	7
169	mwrty	7
169	Nyxiom_	7
169	groofles	7
169	BartekB19	7
169	Barlycorn	7
169	yatsuta	7
169	xolstoi	7
181	Louiis123	6
181	Tobinator_007	6
181	Incinere	6
181	andy_rex	6
181	selectrix	6
181	MousePlays	6
181	ZA07	6
181	Fuhrer_Teemo	6
181	censorsheep	6
181	fluddd	6
181	jcool7	6
192	fr0stss	5
192	SquadMonster	5
192	heckface	5
192	Scathra	5
192	Purplehere	5
192	Marbz_	5
192	domagawha	5
192	KeruNatsema	5
192	SaintJosie	5
192	DarlaMeow	5
192	Kyrum2169	5
192	vandmanden	5
204	ExtraDumb	4
204	SyntheticSurgeon	4
204	Cryptacity	4
204	Kkanot	4
204	SellyZ	4
204	xxPipperDipperxx	4
204	XboxPanda	4
204	Rasmanden	4
204	parodypatient	4
204	DTwenty	4
204	NameGenerat0r	4
204	GoofySilly	4
204	geekbird	4
204	Strangemonkey71	4
204	Kowcio_	4
204	tsitrawhy	4
204	Logain42	4
221	bigstankyy	3
221	Comma__	3
221	_Dean_123	3
221	Tmb1	3
221	himak1	3
221	okCrypto	3
221	_8man	3
221	Nicky19	3
221	Racengan	3
221	Jij0	3
221	calamariclam_I	3
232	Sleek_Storm_721	2
232	Houstonion	2
232	Kegradigm	2
232	tuckerdoodle	2
232	livingdaydreams	2
232	ThiccExotic	2
232	ivorico	2
232	Crafter45	2
232	Da_Boss_Rani	2
232	NieToksikpl	2
232	gilesmcriles	2
232	MinttyFressh	2
232	Inchef	2
232	RIPB0ZO	2
232	UncleDanDan	2
232	Zaridey	2
232	prizm_	2
232	ImDisconnected_	2
232	Chromary	2
232	BronkerBrum	2
232	ooga47	2
232	Shiirazu	2
232	J4ko8_	2
232	Elastiq	2
232	ReSynced	2
232	audiocracked	2
232	EveryonesUncle	2
232	luseis	2
232	RoofTyler	2
232	StinkyDiplomat	2
232	MakeHistory157	2
232	ayamefag	2
232	SSytex_X	2
232	_TCARREIRA_	2
232	xX_Stalin69_Xx	2
232	Kubeusz2010	2
232	tartanboy	2
232	Skippeh	2
232	Jordan_R	2
232	FishisTTV	2
272	Crowvens	1
272	ColeSnyder	1
272	Octatrack	1
272	rarrq	1
272	set67	1
272	Eraza	1
272	Mewar	1
272	Tjhodskins19	1
272	ROY4LE	1
272	benediktine1	1
272	TheDankPlatypus	1
272	ibarker21	1
272	CrateOfBoxes	1
272	pappaberg	1
272	Rebytre	1
272	F_Uhre	1
272	0jona0	1
272	DominusBeryl	1
272	fw3xywashere	1
272	rotten_mango	1
272	Lutres_Torane	1
272	Darkgon	1
272	BigCronkin	1
272	Aezekial	1
272	Factoroni	1
272	ElKaySVK	1
272	layabout100	1
272	Majonezzon	1
272	Burge_r	1
