rank	username	minecraft:picked_up/minecraft:comparator
153	Warlord324	12
156	Jovaphobic	11
156	q_wq	11
156	bloodbiter	11
156	seramalen	11
160	ECstardust	10
160	ActualPatbaf	10
160	Prodiginus	10
160	slkiey	10
160	Skylord_Luke	10
160	ApophisNova	10
160	stavgod	10
160	MyNamaSheff	10
168	dimondking777	9
168	Ryker	9
168	Ssor69	9
168	Malorn_Aetherius	9
168	eiC_	9
168	shadowthemonkey	9
168	mariominejedi	9
168	Onennon	9
168	_Bguette_	9
168	LexMakesHistory	9
168	Eraxa	9
168	CattSoup	9
180	powercas_gamer	8
180	H72l9w	8
180	Auseawesome	8
180	NotMeanttoChange	8
180	emrekn	8
180	gcaisawesome	8
180	Azmodan_246	8
180	RobotMinion101	8
180	Maenara	8
180	Wowful	8
180	ese_wn_po	8
180	MAns_44	8
180	bruh072	8
180	UltraZombie	8
194	Badenbeele	7
194	SmashingPump	7
194	AuroraValkyrie	7
194	Franco093	7
194	Rich_Kat	7
194	500am	7
194	Smashic	7
194	mwrty	7
194	Nyxiom_	7
194	groofles	7
194	BartekB19	7
194	Barlycorn	7
194	StarCookiees_	7
194	yatsuta	7
194	FishisTTV	7
209	Louiis123	6
209	Tobinator_007	6
209	Incinere	6
209	jessewegottacook	6
209	xxPipperDipperxx	6
209	andy_rex	6
209	selectrix	6
209	Mattesco	6
209	MousePlays	6
209	HolyVenom	6
209	Fuhrer_Teemo	6
209	StinkyDiplomat	6
209	censorsheep	6
209	fluddd	6
209	jcool7	6
224	nattybears	5
224	fr0stss	5
224	IgnoredBee	5
224	SquadMonster	5
224	heckface	5
224	Saucepeh	5
224	Scathra	5
224	Purplehere	5
224	Marbz_	5
224	domagawha	5
224	KeruNatsema	5
224	DarlaMeow	5
224	Kyrum2169	5
224	vandmanden	5
238	j5ylim	4
238	ExtraDumb	4
238	SyntheticSurgeon	4
238	Cryptacity	4
238	Kkanot	4
238	SellyZ	4
238	XboxPanda	4
238	Rasmanden	4
238	parodypatient	4
238	DTwenty	4
238	Lutres_	4
238	NameGenerat0r	4
238	Steve897	4
238	Racengan	4
238	geekbird	4
238	Strangemonkey71	4
238	tsitrawhy	4
238	Logain42	4
256	bigstankyy	3
256	Comma__	3
256	_Dean_123	3
256	Tmb1	3
256	himak1	3
256	okCrypto	3
256	_8man	3
256	Nicky19	3
256	Jij0	3
256	calamariclam_I	3
266	H0UNDFRMH3LL	2
266	Sleek_Storm_721	2
266	Houstonion	2
266	Kegradigm	2
266	tuckerdoodle	2
266	livingdaydreams	2
266	MoistMicrowave	2
266	ivorico	2
266	Crafter45	2
266	Da_Boss_Rani	2
266	NieToksikpl	2
266	gilesmcriles	2
266	MinttyFressh	2
266	Inchef	2
266	RIPB0ZO	2
266	UncleDanDan	2
266	Zaridey	2
266	prizm_	2
266	ImDisconnected_	2
266	Chromary	2
266	BronkerBrum	2
266	ooga47	2
266	Shiirazu	2
266	J4k__	2
266	ReSynced	2
266	audiocracked	2
266	EveryonesUncle	2
266	MakeHistory157	2
266	ayamefag	2
266	SSytex_X	2
266	_TCARREIRA_	2
266	xX_Stalin69_Xx	2
266	Kubeusz2010	2
266	tartanboy	2
266	TheBananaKat	2
