rank	username	minecraft:picked_up/minecraft:comparator
103	The_slideV3	19
105	Lez_	17
105	Quincannon	17
107	eli_tschki	16
107	lordpipe	16
107	UCP_TheKingK	16
107	MilleGrug	16
107	The_SlideV5	16
112	RebelAndroid	15
112	CoffeeNoir	15
112	eviltunix	15
112	M_Patata	15
112	FishyBoy3811	15
112	Steelynan	15
112	anbbang	15
112	PlasticOtari	15
120	Alteriity	14
120	Prismyst	14
120	Covalents	14
120	masskedman	14
120	HesDemonPants	14
125	Hoid_the_Roamer	13
125	Blu3beast	13
125	MasterNueve	13
128	joethahobo	12
128	chipklip	12
128	Xclax101	12
128	Warlord324	12
132	Jovaphobic	11
132	bloodbiter	11
132	seramalen	11
135	diamondgolem35	10
135	Prodiginus	10
135	slkiey	10
135	Skylord_Luke	10
135	ApophisNova	10
135	stavgod	10
135	pixelviolin	10
135	MyNamaSheff	10
135	Enderslayerxz3	10
144	dimondking777	9
144	Ryker	9
144	Malorn_Aetherius	9
144	eiC_	9
144	mariominejedi	9
144	Onennon	9
144	_Bguette_	9
144	LexMakesHistory	9
144	Eraxa	9
153	q_wq	8
153	H72l9w	8
153	Ssor69	8
153	NotMeanttoChange	8
153	emrekn	8
153	gcaisawesome	8
153	SokaOtaku	8
153	RobotMinion101	8
153	Maenara	8
153	Wowful	8
153	ese_wn_po	8
153	bruh072	8
153	UltraZombie	8
166	JEWISHBadenBeele	7
166	AuroraValkyrie	7
166	Franco093	7
166	Rich_Kat	7
166	500am	7
166	mwrty	7
166	Nyxiom_	7
166	groofles	7
166	Barlycorn	7
166	yatsuta	7
166	EngagedGrub41	7
166	EcksDofficial	7
178	Louiis123	6
178	Tobinator_007	6
178	Incinere	6
178	andy_rex	6
178	selectrix	6
178	MousePlays	6
178	HolyVenom	6
178	Fuhrer_Teemo	6
178	censorsheep	6
178	fluddd	6
178	non089	6
178	jcool7	6
190	fr0stss	5
190	SquadMonster	5
190	heckface	5
190	Scathra	5
190	Purplehere	5
190	Marbz_	5
190	domagawha	5
190	KeruNatsema	5
190	RodSerlingCringe	5
190	DarlaMeow	5
190	Kyrum2169	5
190	vandmanden	5
202	ExtraDumb	4
202	SyntheticSurgeon	4
202	Cryptacity	4
202	Kkanot	4
202	SellyZ	4
202	xxPipperDipperxx	4
202	XboxPanda	4
202	Rasmanden	4
202	parodypatient	4
202	DTwenty	4
202	NameGenerat0r	4
202	Steven1282598	4
202	geekbird	4
202	Strangemonkey71	4
202	tsitrawhy	4
202	Logain42	4
218	bigstankyy	3
218	Comma__	3
218	_Dean_123	3
218	Tmb1	3
218	himak1	3
218	okCrypto	3
218	_8man	3
218	Nicky19	3
218	Racengan	3
218	Jij0	3
218	calamariclam_I	3
229	Sleek_Storm_721	2
229	Houstonion	2
229	Kegradigm	2
229	tuckerdoodle	2
229	livingdaydreams	2
229	awesomeoneme	2
229	ivorico	2
229	Crafter45	2
229	Da_Boss_Rani	2
229	NieToksikpl	2
229	gilesmcriles	2
229	MinttyFressh	2
229	Inchef	2
229	ayqq	2
229	UncleDanDan	2
229	Zaridey	2
229	prizm_	2
229	ImDisconnected_	2
229	Chromary	2
229	BronkerBrum	2
229	ooga47	2
229	Shiirazuku	2
229	TTNG	2
229	KnightmareD	2
229	audiocracked	2
229	EveryonesUncle	2
229	Jiminie	2
229	StinkyDiplomat	2
229	MakeHistory157	2
229	ayamefag	2
229	SSytex_X	2
229	_TCARREIRA_	2
229	xX_Stalin69_Xx	2
229	Kubeusz2010	2
229	tartanboy	2
229	Skippeh	2
229	Jordan_R	2
266	Crowvens	1
266	ColeSnyder	1
266	Octatrack	1
266	rarrq	1
266	set67	1
266	LotusProject	1
266	Mewar	1
266	Tjhodskins19	1
266	ROY4LE	1
266	benediktine1	1
266	TheDankPlatypus	1
266	ibarker21	1
266	CrateOfBoxes	1
266	pappaberg	1
266	Rebytre	1
266	fred870d	1
266	0jona0	1
266	DominusBeryl	1
266	fw3xywashere	1
266	rotten_mango	1
266	Lutres_Torane	1
266	Darkgon	1
266	BigCronkin	1
266	Aezekial	1
266	Factoroni	1
266	ElKaySVK	1
266	layabout100	1
266	Omar_Alone	1
266	CSG_Haru	1
266	voiding_	1
266	__tomato	1
266	SammiWolfGirl	1
266	pk1297	1
266	ProbsNotNova	1
266	_3Stump_	1
