rank	username	minecraft:picked_up/minecraft:comparator
174	andy_rex	6
174	selectrix	6
174	MousePlays	6
174	HolyVenom	6
174	Fuhrer_Teemo	6
174	censorsheep	6
174	fluddd	6
174	jcool7	6
186	fr0stss	5
186	SquadMonster	5
186	heckface	5
186	Scathra	5
186	Purplehere	5
186	Marbz_	5
186	domagawha	5
186	KeruNatsema	5
186	RodSerlingCringe	5
186	DarlaMeow	5
186	Kyrum2169	5
186	vandmanden	5
198	ExtraDumb	4
198	Cryptacity	4
198	Kkanot	4
198	SellyZ	4
198	xxPipperDipperxx	4
198	XboxPanda	4
198	Rasmanden	4
198	DTwenty	4
198	NameGenerat0r	4
198	Steven1282598	4
198	geekbird	4
198	Strangemonkey71	4
198	tsitrawhy	4
198	Logain42	4
212	bigstankyy	3
212	Comma__	3
212	_Dean_123	3
212	Tmb1	3
212	himak1	3
212	_8man	3
212	Nicky19	3
212	Racengan	3
212	Jij0	3
221	Sleek_Storm_721	2
221	Houstonion	2
221	Kegradigm	2
221	tuckerdoodle	2
221	livingdaydreams	2
221	awesomeoneme	2
221	ivorico	2
221	Crafter45	2
221	Da_Boss_Rani	2
221	NieToksikpl	2
221	gilesmcriles	2
221	MinttyFressh	2
221	Inchef	2
221	ayqq	2
221	UncleDanDan	2
221	Zaridey	2
221	prizm_	2
221	ImDisconnected_	2
221	Chromary	2
221	BronkerBrum	2
221	ooga47	2
221	Shiirazuku	2
221	TTNG	2
221	KnightmareD	2
221	audiocracked	2
221	EveryonesUncle	2
221	StinkyDiplomat	2
221	MakeHistory157	2
221	ayamefag	2
221	SSytex_X	2
221	_TCARREIRA_	2
221	xX_Stalin69_Xx	2
221	Kubeusz2010	2
221	tartanboy	2
221	Skippeh	2
221	Jordan_R	2
257	Crowvens	1
257	ColeSnyder	1
257	Octatrack	1
257	rarrq	1
257	set67	1
257	LotusProject	1
257	Mewar	1
257	Tjhodskins19	1
257	ROY4LE	1
257	benediktine1	1
257	TheDankPlatypus	1
257	ibarker21	1
257	CrateOfBoxes	1
257	pappaberg	1
257	Rebytre	1
257	fred870d	1
257	0jona0	1
257	DominusBeryl	1
257	fw3xywashere	1
257	rotten_mango	1
257	Lutres_Torane	1
257	Darkgon	1
257	BigCronkin	1
257	Aezekial	1
257	Factoroni	1
257	ElKaySVK	1
257	layabout100	1
257	Omar_Alone	1
257	CSG_Haru	1
257	voiding_	1
257	__tomato	1
257	SammiWolfGirl	1
257	pk1297	1
257	ProbsNotNova	1
257	_3Stump_	1
257	mobunni	1
257	BreadBacon	1
257	smogfrog	1
257	Dank_Substance	1
