rank	username	minecraft:picked_up/minecraft:comparator
146	Ryker	9
146	Malorn_Aetherius	9
146	eiC_	9
146	mariominejedi	9
146	Onennon	9
146	_Bguette_	9
146	LexMakesHistory	9
146	Eraxa	9
155	q_wq	8
155	H72l9w	8
155	Ssor69	8
155	NotMeanttoChange	8
155	emrekn	8
155	gcaisawesome	8
155	SokaOtaku	8
155	RobotMinion101	8
155	Maenara	8
155	Wowful	8
155	ese_wn_po	8
155	bruh072	8
155	UltraZombie	8
168	JEWISHBadenBeele	7
168	AuroraValkyrie	7
168	Franco093	7
168	Rich_Kat	7
168	500am	7
168	mwrty	7
168	Nyxiom_	7
168	groofles	7
168	Barlycorn	7
168	yatsuta	7
168	EcksDofficial	7
179	Louiis123	6
179	Tobinator_007	6
179	Incinere	6
179	andy_rex	6
179	selectrix	6
179	MousePlays	6
179	HolyVenom	6
179	Fuhrer_Teemo	6
179	censorsheep	6
179	fluddd	6
179	non089	6
179	jcool7	6
191	fr0stss	5
191	SquadMonster	5
191	heckface	5
191	Scathra	5
191	Purplehere	5
191	Marbz_	5
191	domagawha	5
191	KeruNatsema	5
191	RodSerlingCringe	5
191	DarlaMeow	5
191	Kyrum2169	5
191	vandmanden	5
203	ExtraDumb	4
203	SyntheticSurgeon	4
203	Cryptacity	4
203	Kkanot	4
203	SellyZ	4
203	xxPipperDipperxx	4
203	XboxPanda	4
203	Rasmanden	4
203	parodypatient	4
203	DTwenty	4
203	NameGenerat0r	4
203	Steven1282598	4
203	geekbird	4
203	Strangemonkey71	4
203	tsitrawhy	4
203	Logain42	4
219	bigstankyy	3
219	Comma__	3
219	_Dean_123	3
219	Tmb1	3
219	himak1	3
219	okCrypto	3
219	_8man	3
219	Nicky19	3
219	Racengan	3
219	Jij0	3
219	calamariclam_I	3
230	Sleek_Storm_721	2
230	Houstonion	2
230	Kegradigm	2
230	tuckerdoodle	2
230	livingdaydreams	2
230	awesomeoneme	2
230	ivorico	2
230	Crafter45	2
230	Da_Boss_Rani	2
230	NieToksikpl	2
230	gilesmcriles	2
230	MinttyFressh	2
230	Inchef	2
230	ayqq	2
230	UncleDanDan	2
230	Zaridey	2
230	prizm_	2
230	ImDisconnected_	2
230	Chromary	2
230	BronkerBrum	2
230	ooga47	2
230	Shiirazuku	2
230	TTNG	2
230	KnightmareD	2
230	audiocracked	2
230	EveryonesUncle	2
230	Jiminie	2
230	StinkyDiplomat	2
230	MakeHistory157	2
230	ayamefag	2
230	SSytex_X	2
230	_TCARREIRA_	2
230	xX_Stalin69_Xx	2
230	Kubeusz2010	2
230	tartanboy	2
230	Skippeh	2
230	Jordan_R	2
267	Crowvens	1
267	ColeSnyder	1
267	Octatrack	1
267	rarrq	1
267	set67	1
267	LotusProject	1
267	Mewar	1
267	Tjhodskins19	1
267	ROY4LE	1
267	benediktine1	1
267	TheDankPlatypus	1
267	ibarker21	1
267	CrateOfBoxes	1
267	pappaberg	1
267	Rebytre	1
267	fred870d	1
267	0jona0	1
267	DominusBeryl	1
267	fw3xywashere	1
267	rotten_mango	1
267	Lutres_Torane	1
267	Darkgon	1
267	BigCronkin	1
267	Aezekial	1
267	Factoroni	1
267	ElKaySVK	1
267	layabout100	1
267	Omar_Alone	1
267	CSG_Haru	1
267	voiding_	1
267	__tomato	1
267	SammiWolfGirl	1
267	pk1297	1
267	ProbsNotNova	1
