rank	username	minecraft:picked_up/minecraft:comparator
122	MasterNueve	13
125	joethahobo	12
125	chipklip	12
125	Xclax101	12
125	Warlord324	12
129	Jovaphobic	11
129	bloodbiter	11
129	seramalen	11
132	diamondgolem35	10
132	Alteriity	10
132	Prodiginus	10
132	slkiey	10
132	Skylord_Luke	10
132	ApophisNova	10
132	stavgod	10
132	pixelviolin	10
132	MyNamaSheff	10
132	Enderslayerxz3	10
142	dimondking777	9
142	Ryker	9
142	Malorn_Aetherius	9
142	eiC_	9
142	mariominejedi	9
142	Onennon	9
142	_Bguette_	9
142	LexMakesHistory	9
142	Eraxa	9
151	q_wq	8
151	H72l9w	8
151	Ssor69	8
151	NotMeanttoChange	8
151	emrekn	8
151	gcaisawesome	8
151	SokaOtaku	8
151	RobotMinion101	8
151	Maenara	8
151	Wowful	8
151	ese_wn_po	8
151	bruh072	8
151	UltraZombie	8
164	JEWISHBadenBeele	7
164	AuroraValkyrie	7
164	Franco093	7
164	Rich_Kat	7
164	500am	7
164	mwrty	7
164	Nyxiom_	7
164	groofles	7
164	Barlycorn	7
164	yatsuta	7
164	EcksDofficial	7
175	Louiis123	6
175	Tobinator_007	6
175	Incinere	6
175	andy_rex	6
175	selectrix	6
175	MousePlays	6
175	HolyVenom	6
175	Fuhrer_Teemo	6
175	censorsheep	6
175	fluddd	6
175	jcool7	6
186	fr0stss	5
186	SquadMonster	5
186	heckface	5
186	Scathra	5
186	Purplehere	5
186	Marbz_	5
186	domagawha	5
186	KeruNatsema	5
186	RodSerlingCringe	5
186	DarlaMeow	5
186	mihimihimihi	5
186	Kyrum2169	5
186	vandmanden	5
199	ExtraDumb	4
199	SyntheticSurgeon	4
199	Cryptacity	4
199	Kkanot	4
199	SellyZ	4
199	xxPipperDipperxx	4
199	XboxPanda	4
199	Rasmanden	4
199	DTwenty	4
199	NameGenerat0r	4
199	Steven1282598	4
199	geekbird	4
199	Strangemonkey71	4
199	tsitrawhy	4
199	non089	4
199	Logain42	4
215	bigstankyy	3
215	Comma__	3
215	_Dean_123	3
215	Tmb1	3
215	himak1	3
215	okCrypto	3
215	_8man	3
215	Nicky19	3
215	Racengan	3
215	Jij0	3
215	calamariclam_I	3
226	Sleek_Storm_721	2
226	Houstonion	2
226	Kegradigm	2
226	tuckerdoodle	2
226	livingdaydreams	2
226	awesomeoneme	2
226	ivorico	2
226	Crafter45	2
226	Da_Boss_Rani	2
226	NieToksikpl	2
226	gilesmcriles	2
226	MinttyFressh	2
226	Inchef	2
226	ayqq	2
226	UncleDanDan	2
226	Zaridey	2
226	prizm_	2
226	ImDisconnected_	2
226	Chromary	2
226	BronkerBrum	2
226	ooga47	2
226	Shiirazuku	2
226	TTNG	2
226	KnightmareD	2
226	audiocracked	2
226	EveryonesUncle	2
226	Jiminie	2
226	StinkyDiplomat	2
226	MakeHistory157	2
226	ayamefag	2
226	SSytex_X	2
226	_TCARREIRA_	2
226	xX_Stalin69_Xx	2
226	Kubeusz2010	2
226	tartanboy	2
226	Skippeh	2
226	Jordan_R	2
263	Crowvens	1
263	ColeSnyder	1
263	Octatrack	1
263	rarrq	1
263	set67	1
263	LotusProject	1
263	Mewar	1
263	Tjhodskins19	1
263	ROY4LE	1
263	benediktine1	1
263	TheDankPlatypus	1
263	ibarker21	1
263	CrateOfBoxes	1
263	pappaberg	1
263	Rebytre	1
263	fred870d	1
263	0jona0	1
263	DominusBeryl	1
263	parodypatient	1
263	fw3xywashere	1
263	rotten_mango	1
263	Lutres_Torane	1
263	Darkgon	1
263	BigCronkin	1
263	Aezekial	1
263	Factoroni	1
263	ElKaySVK	1
263	layabout100	1
263	Omar_Alone	1
263	CSG_Haru	1
263	voiding_	1
263	__tomato	1
263	SammiWolfGirl	1
263	pk1297	1
263	ProbsNotNova	1
263	_3Stump_	1
263	mobunni	1
263	BreadBacon	1
