rank	username	minecraft:picked_up/minecraft:comparator
180	Fuhrer_Teemo	6
180	censorsheep	6
180	fluddd	6
180	jcool7	6
191	fr0stss	5
191	SquadMonster	5
191	heckface	5
191	Scathra	5
191	Purplehere	5
191	Marbz_	5
191	domagawha	5
191	KeruNatsema	5
191	RodSerlingCringe	5
191	DarlaMeow	5
191	Kyrum2169	5
191	vandmanden	5
203	ExtraDumb	4
203	SyntheticSurgeon	4
203	Cryptacity	4
203	Kkanot	4
203	SellyZ	4
203	xxPipperDipperxx	4
203	XboxPanda	4
203	Rasmanden	4
203	parodypatient	4
203	DTwenty	4
203	NameGenerat0r	4
203	Steven1282598	4
203	geekbird	4
203	Strangemonkey71	4
203	Kowcio_	4
203	tsitrawhy	4
203	Logain42	4
220	bigstankyy	3
220	Comma__	3
220	_Dean_123	3
220	Tmb1	3
220	himak1	3
220	okCrypto	3
220	_8man	3
220	Nicky19	3
220	Racengan	3
220	Jij0	3
220	calamariclam_I	3
231	Sleek_Storm_721	2
231	Houstonion	2
231	Kegradigm	2
231	tuckerdoodle	2
231	livingdaydreams	2
231	awesomeoneme	2
231	ivorico	2
231	Crafter45	2
231	Da_Boss_Rani	2
231	NieToksikpl	2
231	gilesmcriles	2
231	MinttyFressh	2
231	Inchef	2
231	ayqq	2
231	UncleDanDan	2
231	Zaridey	2
231	prizm_	2
231	ImDisconnected_	2
231	Chromary	2
231	BronkerBrum	2
231	ooga47	2
231	Shiirazuku	2
231	TTNG	2
231	KnightmareD	2
231	audiocracked	2
231	EveryonesUncle	2
231	Jiminie	2
231	StinkyDiplomat	2
231	MakeHistory157	2
231	ayamefag	2
231	SSytex_X	2
231	_TCARREIRA_	2
231	xX_Stalin69_Xx	2
231	Kubeusz2010	2
231	tartanboy	2
231	Skippeh	2
231	Jordan_R	2
268	Crowvens	1
268	ColeSnyder	1
268	Octatrack	1
268	rarrq	1
268	set67	1
268	LotusProject	1
268	Mewar	1
268	Tjhodskins19	1
268	ROY4LE	1
268	benediktine1	1
268	TheDankPlatypus	1
268	ibarker21	1
268	CrateOfBoxes	1
268	pappaberg	1
268	Rebytre	1
268	fred870d	1
268	0jona0	1
268	DominusBeryl	1
268	fw3xywashere	1
268	rotten_mango	1
268	Lutres_Torane	1
268	Darkgon	1
268	BigCronkin	1
268	Aezekial	1
268	Factoroni	1
268	ElKaySVK	1
268	layabout100	1
268	Omar_Alone	1
268	CSG_Haru	1
268	voiding_	1
268	__tomato	1
268	SammiWolfGirl	1
268	pk1297	1
