rank	username	minecraft:picked_up/minecraft:comparator
231	KeruNatsema	5
231	DarlaMeow	5
231	Kyrum2169	5
231	vandmanden	5
245	j5ylim	4
245	ExtraDumb	4
245	SyntheticSurgeon	4
245	Cryptacity	4
245	Kkanot	4
245	SellyZ	4
245	XboxPanda	4
245	Rasmanden	4
245	parodypatient	4
245	DTwenty	4
245	Lutres_	4
245	NameGenerat0r	4
245	Steve897	4
245	Racengan	4
245	geekbird	4
245	Strangemonkey71	4
245	tsitrawhy	4
245	Logain42	4
263	bigstankyy	3
263	Comma__	3
263	_Dean_123	3
263	Tmb1	3
263	himak1	3
263	okCrypto	3
263	_8man	3
263	Nicky19	3
263	Jij0	3
263	calamariclam_I	3
273	H0UNDFRMH3LL	2
273	Sleek_Storm_721	2
273	Houstonion	2
273	Kegradigm	2
273	tuckerdoodle	2
273	livingdaydreams	2
273	MoistMicrowave	2
273	ivorico	2
273	Crafter45	2
273	Da_Boss_Rani	2
273	NieToksikpl	2
273	gilesmcriles	2
273	MinttyFressh	2
273	Inchef	2
273	RIPB0ZO	2
273	UncleDanDan	2
273	Zaridey	2
273	prizm_	2
273	ImDisconnected_	2
273	Chromary	2
273	BronkerBrum	2
273	ooga47	2
273	Shiirazu	2
273	J4k__	2
273	ReSynced	2
273	audiocracked	2
273	EveryonesUncle	2
273	MakeHistory157	2
