rank	username	minecraft:picked_up/minecraft:comparator
94	Quotary	26
95	Rumpletaezer	25
95	Bumpy419	25
95	ConnorDanky_	25
98	IamCL4SSY	23
99	Alteriity	22
99	SlayerCrypto	22
99	07shiny	22
99	UCP_TheKingK	22
103	TheSecondLord	21
103	Hermanni__	21
105	_Virify_	20
105	Blackberry1310	20
105	kekhon	20
105	Lord_Jord	20
109	Leyna3	19
109	The_slideV3	19
111	Quincannon	17
112	eli_tschki	16
112	lordpipe	16
112	MilleGrug	16
112	The_SlideV5	16
116	RebelAndroid	15
116	CoffeeNoir	15
116	eviltunix	15
116	M_Patata	15
116	FishyBoy3811	15
116	Steelynan	15
116	EngagedGrub41	15
116	anbbang	15
116	PlasticOtari	15
125	Prismyst	14
125	Covalents	14
125	masskedman	14
125	HesDemonPants	14
129	Hoid_the_Roamer	13
129	Elastiq	13
129	Blu3beast	13
129	MasterNueve	13
133	Tyrannosplart	12
133	Xclax101	12
133	Warlord324	12
136	Jovaphobic	11
136	bloodbiter	11
136	seramalen	11
136	RoofTyler	11
140	diamondgolem35	10
140	Prodiginus	10
140	slkiey	10
140	Skylord_Luke	10
140	ApophisNova	10
140	stavgod	10
140	pixelviolin	10
140	SpacesickPrism	10
140	MyNamaSheff	10
140	Enderxz3	10
150	dimondking777	9
150	Ryker	9
150	Malorn_Aetherius	9
150	eiC_	9
150	shadowthemonkey	9
150	mariominejedi	9
150	Onennon	9
150	_Bguette_	9
150	LexMakesHistory	9
150	Eraxa	9
150	CattSoup	9
161	q_wq	8
161	H72l9w	8
161	Ssor69	8
161	NotMeanttoChange	8
161	emrekn	8
161	gcaisawesome	8
161	Azmodan_246	8
161	RobotMinion101	8
161	Maenara	8
161	Wowful	8
161	ese_wn_po	8
161	bruh072	8
161	UltraZombie	8
174	CadenSteele	7
174	SmashingPump	7
174	AuroraValkyrie	7
174	Franco093	7
174	Rich_Kat	7
174	500am	7
174	mwrty	7
174	Nyxiom_	7
174	groofles	7
174	BartekB19	7
174	Barlycorn	7
174	yatsuta	7
174	xolstoi	7
174	FishisTTV	7
188	Louiis123	6
188	Tobinator_007	6
188	Incinere	6
188	andy_rex	6
188	selectrix	6
188	MousePlays	6
188	ZA07	6
188	Fuhrer_Teemo	6
188	censorsheep	6
188	fluddd	6
188	Kowcio_	6
188	jcool7	6
200	nattybears	5
200	fr0stss	5
200	SquadMonster	5
200	heckface	5
200	Scathra	5
200	Purplehere	5
200	Marbz_	5
200	domagawha	5
200	KeruNatsema	5
200	SaintJosie	5
200	DarlaMeow	5
200	Kyrum2169	5
200	vandmanden	5
213	ExtraDumb	4
213	SyntheticSurgeon	4
213	Cryptacity	4
213	Kkanot	4
213	SellyZ	4
213	xxPipperDipperxx	4
213	XboxPanda	4
213	Rasmanden	4
213	parodypatient	4
213	DTwenty	4
213	NameGenerat0r	4
213	GoofySilly	4
213	geekbird	4
213	Strangemonkey71	4
213	tsitrawhy	4
213	Logain42	4
229	bigstankyy	3
229	Comma__	3
229	_Dean_123	3
229	Smashic	3
229	Tmb1	3
229	himak1	3
229	okCrypto	3
229	_8man	3
229	Nicky19	3
229	Racengan	3
229	Jij0	3
229	calamariclam_I	3
241	Sleek_Storm_721	2
241	Houstonion	2
241	Kegradigm	2
241	tuckerdoodle	2
241	livingdaydreams	2
241	ThiccExotic	2
241	ivorico	2
241	Crafter45	2
241	Da_Boss_Rani	2
241	NieToksikpl	2
241	gilesmcriles	2
241	MinttyFressh	2
241	Inchef	2
241	RIPB0ZO	2
241	UncleDanDan	2
241	Zaridey	2
241	prizm_	2
241	ImDisconnected_	2
241	Chromary	2
241	BronkerBrum	2
241	ooga47	2
241	Shiirazu	2
241	J4ko8_	2
241	ReSynced	2
241	audiocracked	2
241	EveryonesUncle	2
241	luseis	2
241	StinkyDiplomat	2
241	MakeHistory157	2
241	ayamefag	2
241	SSytex_X	2
241	_TCARREIRA_	2
241	xX_Stalin69_Xx	2
241	Kubeusz2010	2
241	tartanboy	2
241	Skippeh	2
241	Jordan_R	2
278	Crowvens	1
278	ColeSnyder	1
278	Octatrack	1
278	jessewegottacook	1
278	rarrq	1
278	set67	1
278	Eraza	1
278	Mewar	1
278	Tjhodskins19	1
278	ROY4LE	1
278	benediktine1	1
278	TheDankPlatypus	1
278	ibarker21	1
278	CrateOfBoxes	1
278	pappaberg	1
278	Rebytre	1
278	F_Uhre	1
278	0jona0	1
278	DominusBeryl	1
278	fw3xywashere	1
278	rotten_mango	1
278	Lutres_Torane	1
278	Darkgon	1
