rank	username	minecraft:picked_up/minecraft:comparator
94	RoofTyler	26
94	Quotary	26
96	Rumpletaezer	25
96	Bumpy419	25
96	ConnorDanky_	25
99	IamCL4SSY	23
100	Alteriity	22
100	SlayerCrypto	22
100	07shiny	22
100	UCP_TheKingK	22
104	TheSecondLord	21
104	Hermanni__	21
106	_Virify_	20
106	Blackberry1310	20
106	kekhon	20
106	Lord_Jord	20
110	Leyna3	19
110	The_slideV3	19
112	Quincannon	17
112	pixelviolin	17
114	eli_tschki	16
114	lordpipe	16
114	MilleGrug	16
114	The_SlideV5	16
118	RebelAndroid	15
118	CoffeeNoir	15
118	eviltunix	15
118	M_Patata	15
118	FishyBoy3811	15
118	Steelynan	15
118	EngagedGrub41	15
118	anbbang	15
118	PlasticOtari	15
127	Prismyst	14
127	Covalents	14
127	masskedman	14
127	HesDemonPants	14
131	Hoid_the_Roamer	13
131	Elastiq	13
131	Blu3beast	13
131	MasterNueve	13
135	Tyrannosplart	12
135	Xclax101	12
135	Warlord324	12
138	Jovaphobic	11
138	q_wq	11
138	bloodbiter	11
138	seramalen	11
142	diamondgolem35	10
142	Prodiginus	10
142	slkiey	10
142	Skylord_Luke	10
142	ApophisNova	10
142	stavgod	10
142	SpacesickPrism	10
142	MyNamaSheff	10
142	Enderxz3	10
151	Apollo_993	9
151	dimondking777	9
151	Ryker	9
151	Malorn_Aetherius	9
151	eiC_	9
151	shadowthemonkey	9
151	mariominejedi	9
151	Onennon	9
151	_Bguette_	9
151	LexMakesHistory	9
151	Eraxa	9
151	CattSoup	9
163	H72l9w	8
163	Ssor69	8
163	NotMeanttoChange	8
163	emrekn	8
163	gcaisawesome	8
163	Azmodan_246	8
163	RobotMinion101	8
163	Maenara	8
163	Wowful	8
163	ese_wn_po	8
163	bruh072	8
163	UltraZombie	8
175	CadenSteele	7
175	SmashingPump	7
175	AuroraValkyrie	7
175	Franco093	7
175	Rich_Kat	7
175	500am	7
175	mwrty	7
175	Nyxiom_	7
175	groofles	7
175	BartekB19	7
175	Barlycorn	7
175	yatsuta	7
175	xolstoi	7
175	FishisTTV	7
189	Louiis123	6
189	Tobinator_007	6
189	Incinere	6
189	jessewegottacook	6
189	Smashic	6
189	andy_rex	6
189	selectrix	6
189	MousePlays	6
189	ZA07	6
189	Fuhrer_Teemo	6
189	censorsheep	6
189	fluddd	6
189	Kowcio_	6
189	jcool7	6
203	nattybears	5
203	fr0stss	5
203	SquadMonster	5
203	heckface	5
203	Scathra	5
203	Purplehere	5
203	Marbz_	5
203	domagawha	5
203	KeruNatsema	5
203	SaintJosie	5
203	DarlaMeow	5
203	Kyrum2169	5
203	vandmanden	5
216	ExtraDumb	4
216	SyntheticSurgeon	4
216	Cryptacity	4
216	Kkanot	4
216	SellyZ	4
216	xxPipperDipperxx	4
216	XboxPanda	4
216	Rasmanden	4
216	parodypatient	4
216	DTwenty	4
216	NameGenerat0r	4
216	GoofySilly	4
216	geekbird	4
216	Strangemonkey71	4
216	tsitrawhy	4
216	Logain42	4
232	bigstankyy	3
232	Comma__	3
232	_Dean_123	3
232	Tmb1	3
232	himak1	3
232	okCrypto	3
232	_8man	3
232	Nicky19	3
232	Racengan	3
232	Jij0	3
232	calamariclam_I	3
243	Sleek_Storm_721	2
243	Houstonion	2
243	Kegradigm	2
243	tuckerdoodle	2
243	livingdaydreams	2
243	ThiccExotic	2
243	ivorico	2
243	Crafter45	2
243	Da_Boss_Rani	2
243	NieToksikpl	2
243	gilesmcriles	2
243	MinttyFressh	2
243	Inchef	2
243	RIPB0ZO	2
243	UncleDanDan	2
243	Zaridey	2
243	prizm_	2
243	ImDisconnected_	2
243	Chromary	2
243	BronkerBrum	2
243	ooga47	2
243	Shiirazu	2
243	J4ko8_	2
243	ReSynced	2
243	audiocracked	2
243	EveryonesUncle	2
243	luseis	2
243	StinkyDiplomat	2
243	MakeHistory157	2
243	ayamefag	2
243	SSytex_X	2
243	_TCARREIRA_	2
243	xX_Stalin69_Xx	2
243	Kubeusz2010	2
243	tartanboy	2
243	Skippeh	2
243	Jordan_R	2
280	Crowvens	1
280	ColeSnyder	1
280	Octatrack	1
280	rarrq	1
280	set67	1
280	Eraza	1
280	Mewar	1
280	Tjhodskins19	1
280	ROY4LE	1
280	benediktine1	1
280	TheDankPlatypus	1
280	hanaryheatwave	1
280	ibarker21	1
280	CrateOfBoxes	1
280	pappaberg	1
280	Rebytre	1
280	F_Uhre	1
280	0jona0	1
280	DominusBeryl	1
280	fw3xywashere	1
280	rotten_mango	1
