rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
130	FormulaNewt3627	3
130	skitzxo	3
156	j5ylim	2
156	TildaAndrea	2
156	Frozil20	2
156	KarlKaek	2
156	Slinkyy7071	2
156	BlancoFlaco	2
156	ShedJr_	2
156	oreee	2
156	m_be9	2
156	StanceTB	2
156	500am	2
156	excelsionprime	2
156	thescout7	2
156	TheDankPlatypus	2
156	TableTim	2
156	Purplehere	2
156	ImDisconnected_	2
156	RocketRidge	2
156	nitram49b	2
156	AJplaysMC_	2
156	Rumpletaezer	2
156	2extreeme	2
156	OreTheBear	2
156	Kouridragon	2
156	Shavrin	2
156	ClemenPine	2
156	NomadicRobin_	2
156	Living_Storms	2
156	luseis	2
156	Tyrannosplart	2
156	Manaateee	2
156	BigCronkin	2
156	technic_squirrel	2
156	WyngGoy	2
156	Momomia1997	2
156	legoclone09	2
156	ElectricDragon81	2
156	ReyTheLegend	2
156	Spenduh	2
156	cichy096	2
156	FelixPSY375	2
197	IncredibleExpert	1
197	Travasaur	1
197	Claw262	1
197	PazinGaming	1
197	Yatitay	1
197	xXTheWolfmanXx	1
197	Ryan_GEMS	1
197	ssleepless	1
197	Incinere	1
197	Franco093	1
197	T045RTY	1
197	Alteriity	1
197	fr0stss	1
197	Sleepy_Time_	1
197	heckface	1
197	Notta	1
197	Chickenchaser2	1
197	jjsadler	1
197	TheThomas69	1
197	Fullut	1
197	Smashic	1
197	crying_wolf_13	1
197	CrookedKaptain	1
197	Guno327	1
197	olliebollie48	1
197	purpolepickle	1
197	prizm_	1
197	Kakolbus	1
197	Jackattack53	1
197	burbankbuilder28	1
197	andy_rex	1
197	Mr_Sun15	1
197	wordboy107	1
197	Ender_Souls	1
197	ougstur	1
197	CarryLine	1
197	Drewen24	1
197	Nicky19	1
197	ILoveCarrot	1
197	parodypatient	1
197	True_Clipse	1
197	ogoa	1
197	Lord_Zacler	1
197	Deathkob	1
197	KermitTheKripple	1
197	Racengan	1
197	BumbleBeever	1
197	Barlycorn	1
197	Fildyr	1
197	DarkLawD	1
197	silverpopcorn	1
197	mihimihimihi	1
197	Druid95	1
197	IAmTheWalrus910	1
197	OG_Songsee	1
197	stavgod	1
197	PabloGonza02	1
197	ayamefag	1
197	_Mythic____	1
197	voiding_	1
197	tsitrawhy	1
197	mawileite	1
197	bitsplease	1
197	hermmm_	1
197	FedirSpectator	1
197	EcksD	1
197	BreadBacon	1
197	little_dUki	1
197	Enderxz3	1
197	HelloIamSora	1
197	Yahrto	1
197	trexgb	1
197	TheWickedBird	1
197	Faart	1
