rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
108	Soplight	4
108	OfficerAnvil	4
126	MunkaKris	3
126	Groovy_MoonBird	3
126	abramgray	3
126	eitanzaki	3
126	Swalt	3
126	Cryptacity	3
126	jushykins	3
126	UncreativeArtist	3
126	Inchef	3
126	supernecessary	3
126	ROY4LE	3
126	toj__	3
126	legal_tax_evader	3
126	Di_infiri	3
126	JoeSaysBingBong	3
126	Jaka_Saurus_715	3
126	_Karmaa	3
126	DanTheBuilderino	3
126	fluddd	3
126	MakeHistory157	3
126	kyouma777	3
126	MineMaster0012	3
126	DennyKai	3
126	laron58	3
126	FormulaNewt3627	3
126	xolstoi	3
152	j5ylim	2
152	TildaAndrea	2
152	Frozil20	2
152	Slinkyy7071	2
152	BlancoFlaco	2
152	ShedJr_	2
152	oreee	2
152	m_be9	2
152	StanceTB	2
152	500am	2
152	excelsionprime	2
152	thescout7	2
152	TheDankPlatypus	2
152	TableTim	2
152	Purplehere	2
152	ImDisconnected_	2
152	RocketRidge	2
152	nitram49b	2
152	AJplaysMC_	2
152	Rumpletaezer	2
152	OreTheBear	2
152	Kouridragon	2
152	Shavrin	2
152	ClemenPine	2
152	NomadicRobin_	2
152	Living_Storms	2
152	luseis	2
152	Tyrannosplart	2
152	Manaateee	2
152	BigCronkin	2
152	Blaiku	2
152	technic_squirrel	2
152	WyngGoy	2
152	Momomia1997	2
152	legoclone09	2
152	ReyTheLegend	2
152	Spenduh	2
152	Steelynan	2
152	cichy096	2
152	FelixPSY375	2
192	IncredibleExpert	1
192	Travasaur	1
192	Claw262	1
192	PazinGaming	1
192	Yatitay	1
192	xXTheWolfmanXx	1
192	Ryan_GEMS	1
192	ssleepless	1
192	Incinere	1
192	Franco093	1
192	T045RTY	1
192	Alteriity	1
192	fr0stss	1
192	Sleepy_Time_	1
192	heckface	1
192	Notta	1
192	Chickenchaser2	1
192	jjsadler	1
192	TheThomas69	1
192	Fullut	1
192	Smashic	1
192	crying_wolf_13	1
192	CrookedKaptain	1
192	Guno327	1
192	olliebollie48	1
192	purpolepickle	1
192	prizm_	1
192	Kakolbus	1
192	Jackattack53	1
192	burbankbuilder28	1
192	andy_rex	1
192	wordboy107	1
192	Ender_Souls	1
192	ougstur	1
192	CarryLine	1
192	Drewen24	1
192	ILoveCarrot	1
192	parodypatient	1
192	TheTrueClipse	1
192	ogoa	1
192	Lord_Zacler	1
192	Deathkob	1
192	KermitTheKripple	1
192	Racengan	1
192	BumbleBeever	1
192	Barlycorn	1
192	Fildyr	1
192	DarkLawD	1
192	silverpopcorn	1
192	mihimihimihi	1
192	Druid95	1
192	IAmTheWalrus910	1
192	OG_Songsee	1
192	stavgod	1
192	PabloGonza02	1
192	ayamefag	1
192	_Mythic____	1
192	voiding_	1
192	tsitrawhy	1
192	mawileite	1
192	bitsplease	1
192	Hermanni__	1
192	FedirSpectator	1
192	EcksD	1
192	BreadBacon	1
192	little_dUki	1
192	Enderxz3	1
192	OrewaSora	1
192	Yahrto	1
192	trexgb	1
192	MadmanRaven	1
192	Faart	1
